#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.0039999999999733e-05  -289.196297915169  4015.945348977097  -0.9005459418541871
3.0059999999999733e-05  -289.78831871915247  4024.7797861079434  -0.9038809048610661
3.0079999999999732e-05  -290.38059199240814  4033.620376203923  -0.9072226708418871
3.0099999999999732e-05  -290.97311666319825  4042.467109895677  -0.9105712426377149
3.0119999999999732e-05  -291.5658916596018  4051.3199778177213  -0.9139266230772549
3.0139999999999732e-05  -292.15891590951423  4060.1789706078207  -0.9172888149768509
3.015999999999973e-05  -292.7521883406505  4069.0440789072964  -0.9206578211404837
3.017999999999973e-05  -293.34570788054907  4077.915293361354  -0.9240336443597692
3.019999999999973e-05  -293.9394734565705  4086.7926046184457  -0.9274162874139565
3.021999999999973e-05  -294.53348399589964  4095.6760033302635  -0.9308057530699263
3.023999999999973e-05  -295.12773842555214  4104.565480152703  -0.9342020440821887
3.025999999999973e-05  -295.7222356723716  4113.461025744901  -0.9376051631928818
3.027999999999973e-05  -296.3169746630319  4122.3626307692375  -0.94101511313177
3.029999999999973e-05  -296.91195432404174  4131.270285891972  -0.9444318966162424
3.031999999999973e-05  -297.5071735817466  4140.183981783241  -0.9478555163513107
3.033999999999973e-05  -298.1026313623261  4149.1037091161  -0.951285975029608
3.035999999999973e-05  -298.69832659179866  4158.0294585671545  -0.9547232753313868
3.037999999999973e-05  -299.2942581960265  4166.961220817211  -0.9581674199245178
3.039999999999973e-05  -299.8904251007127  4175.8989865503  -0.961618411464488
3.041999999999973e-05  -300.4868262314013  4184.842746453358  -0.9650762525943991
3.043999999999973e-05  -301.08346051348866  4193.792491218153  -0.9685409459449662
3.045999999999973e-05  -301.6803268722123  4202.748211538707  -0.9720124941345161
3.047999999999973e-05  -302.2774242326632  4211.709898113545  -0.9754908997689857
3.049999999999973e-05  -302.8747515197823  4220.677541644405  -0.9789761654419209
3.051999999999973e-05  -303.4723076583611  4229.651132836232  -0.9824682937344746
3.053999999999973e-05  -304.0700915730464  4238.63066239782  -0.9859672872154058
3.0559999999999735e-05  -304.6681021883426  4247.616121041808  -0.9894731484410776
3.057999999999974e-05  -305.26633842860633  4256.607499483382  -0.9929858799554561
3.059999999999974e-05  -305.8647992180606  4265.604788442858  -0.9965054842901089
3.0619999999999744e-05  -306.46348348078106  4274.607978642446  -1.000031963964204
3.063999999999975e-05  -307.06239014070957  4283.617060808824  -1.003565321484508
3.065999999999975e-05  -307.66151812164935  4292.6320256718445  -1.0071055593453848
3.0679999999999754e-05  -308.26086634726863  4301.652863964853  -1.010652680028795
3.069999999999976e-05  -308.8604337411043  4310.679566425331  -1.0142066860042933
3.071999999999976e-05  -309.4602192265565  4319.712123793266  -1.0177675797290282
3.073999999999976e-05  -310.060221726897  4328.7505268127625  -1.0213353636477407
3.0759999999999766e-05  -310.6604401652692  4337.794766231733  -1.0249100401927622
3.077999999999977e-05  -311.26087346468535  4346.844832800884  -1.0284916117840142
3.079999999999977e-05  -311.86152054803046  4355.900717274389  -1.0320800808290063
3.0819999999999776e-05  -312.4623803380682  4364.9624104108425  -1.0356754497228358
3.083999999999978e-05  -313.0634517574335  4374.0299029713005  -1.0392777208481858
3.085999999999978e-05  -313.66473372864095  4383.103185720909  -1.0428868965753242
3.0879999999999786e-05  -314.26622517408344  4392.182249428242  -1.0465029792621026
3.089999999999979e-05  -314.8679250160301  4401.267084864633  -1.050125971253955
3.091999999999979e-05  -315.4698321766367  4410.357682806145  -1.053755874883897
3.0939999999999795e-05  -316.0719455779353  4419.454034030928  -1.0573926924725245
3.09599999999998e-05  -316.6742641418464  4428.556129321845  -1.061036426328012
3.09799999999998e-05  -317.2767867901722  4437.66395946449  -1.0646870787461127
3.0999999999999805e-05  -317.87951244460044  4446.777515247835  -1.068344652010156
3.101999999999981e-05  -318.4824400267068  4455.896787464557  -1.0720091483910477
3.103999999999981e-05  -319.08556845795374  4465.021766910364  -1.075680570147268
3.1059999999999814e-05  -319.6888966596965  4474.152444385311  -1.0793589195248712
3.107999999999982e-05  -320.2924235531767  4483.288810691808  -1.083044198757484
3.109999999999982e-05  -320.8961480595297  4492.430856636267  -1.0867364100663048
3.1119999999999824e-05  -321.50006909978345  4501.578573028425  -1.090435555660103
3.113999999999983e-05  -322.10418559485925  4510.731950681342  -1.0941416377352173
3.115999999999983e-05  -322.7084964655729  4519.890980411387  -1.0978546584755549
3.1179999999999834e-05  -323.31300063263626  4529.055653038233  -1.101574620052591
3.119999999999984e-05  -323.9176970166589  4538.225959385175  -1.105301524625368
3.121999999999984e-05  -324.52258453814966  4547.401890279125  -1.1090353743404928
3.123999999999984e-05  -325.12766211751364  4556.583436549602  -1.1127761713321387
3.1259999999999846e-05  -325.73292867505813  4565.770589030058  -1.1165239177220418
3.127999999999985e-05  -326.3383831309904  4574.963338556861  -1.1202786156195017
3.129999999999985e-05  -326.944024405422  4584.161675970293  -1.12404026712138
3.1319999999999856e-05  -327.5498514183662  4593.365592113536  -1.1278088743120998
3.133999999999986e-05  -328.1558630897414  4602.575077833331  -1.131584439263644
3.135999999999986e-05  -328.76205833936956  4611.790123979299  -1.1353669640355557
3.1379999999999866e-05  -329.36843608698115  4621.01072140493  -1.139156450674936
3.139999999999987e-05  -329.9749952522121  4630.236860966579  -1.1429529012164446
3.141999999999987e-05  -330.58173475460615  4639.468533523779  -1.146756317682297
3.1439999999999875e-05  -331.1886535136198  4648.705729940247  -1.1505667020822656
3.145999999999988e-05  -331.79575044861497  4657.9484410818495  -1.1543840564136783
3.147999999999988e-05  -332.40302447886694  4667.196657818278  -1.158208382661417
3.1499999999999885e-05  -333.01047452356386  4676.450371022704  -1.1620396827979174
3.151999999999989e-05  -333.6180995018034  4685.709571570753  -1.1658779587831687
3.153999999999989e-05  -334.2258983326009  4694.974250342182  -1.1697232125647117
3.1559999999999894e-05  -334.8338699348841  4704.244398219517  -1.173575446077639
3.15799999999999e-05  -335.4420132274947  4713.520006088045  -1.1774346612445938
3.15999999999999e-05  -336.05032712919575  4722.801064837489  -1.181300859975769
3.1619999999999904e-05  -336.6588105586616  4732.087565359296  -1.1851740441689071
3.163999999999991e-05  -337.26746243449105  4741.379498549666  -1.1890542157092991
3.165999999999991e-05  -337.87628167519614  4750.676855306499  -1.1929413764697834
3.1679999999999914e-05  -338.48526719921347  4759.97962653209  -1.196835528310746
3.169999999999992e-05  -339.094417924896  4769.287803130748  -1.2007366730801188
3.171999999999992e-05  -339.70373277052164  4778.601376010817  -1.2046448126133797
3.173999999999992e-05  -340.31321065429165  4787.920336083986  -1.208559948733552
3.1759999999999926e-05  -340.92285049432456  4797.244674263581  -1.2124820832512029
3.177999999999993e-05  -341.5326512086705  4806.574381467953  -1.2164112179644435
3.179999999999993e-05  -342.1426117152998  4815.909448617402  -1.2203473546589283
3.1819999999999936e-05  -342.75273093210933  4825.249866635528  -1.2242904951078537
3.183999999999994e-05  -343.3630077769233  4834.5956264492215  -1.2282406410719586
3.185999999999994e-05  -343.9734411674927  4843.946718988312  -1.232197794299523
3.1879999999999945e-05  -344.58403002149566  4853.303135185545  -1.2361619565263673
3.189999999999995e-05  -345.19477325654174  4862.664865977271  -1.240133129475852
3.191999999999995e-05  -345.80566979016925  4872.031902302736  -1.2441113148588774
3.1939999999999955e-05  -346.4167185398438  4881.404235103393  -1.2480965143738825
3.195999999999996e-05  -347.02791842296693  4890.781855324937  -1.2520887297068444
3.197999999999996e-05  -347.63926835687016  4900.16475391559  -1.2560879625312784
3.1999999999999965e-05  -348.2507672588159  4909.552921826081  -1.2600942145082368
3.201999999999997e-05  -348.8624140460048  4918.946350011349  -1.2641074872863085
3.203999999999997e-05  -349.4742076355655  4928.345029427794  -1.2681277825016188
3.2059999999999974e-05  -350.08614694456804  4937.74895103634  -1.2721551017778285
3.207999999999998e-05  -350.69823089001324  4947.158105799695  -1.2761894467261337
3.209999999999998e-05  -351.31045838884205  4956.572484684379  -1.2802308189452645
3.2119999999999984e-05  -351.9228283579305  4965.992078659353  -1.2842792200214856
3.213999999999999e-05  -352.5353397140932  4975.41687869669  -1.2883346515285956
3.215999999999999e-05  -353.14799137408295  4984.846875771213  -1.2923971150279256
3.2179999999999993e-05  -353.7607822545938  4994.282060861178  -1.29646661206834
3.22e-05  -354.3737112722579  5003.722424947226  -1.3005431441862345
3.222e-05  -354.98677734364884  5013.167959013061  -1.3046267129055376
3.224e-05  -355.59997938528267  5022.618654045431  -1.3087173197377082
3.2260000000000006e-05  -356.2133163136169  5032.074501033784  -1.3128149661817368
3.228000000000001e-05  -356.82678704505236  5041.535490970589  -1.3169196537241439
3.230000000000001e-05  -357.44039049593465  5051.001614851328  -1.3210313838389802
3.2320000000000016e-05  -358.05412558255273  5060.472863674138  -1.3251501579878258
3.234000000000002e-05  -358.66799122113866  5069.949228439452  -1.32927597761979
3.236000000000002e-05  -359.28198632787485  5079.430700151715  -1.333408844171511
3.2380000000000025e-05  -359.8961098188856  5088.917269816955  -1.3375487590671555
3.240000000000003e-05  -360.510360610248  5098.40892844553  -1.341695723718418
3.242000000000003e-05  -361.1247376179799  5107.905667048661  -1.3458497395245204
3.2440000000000035e-05  -361.73923975805474  5117.407476642229  -1.3500108078722124
3.246000000000004e-05  -362.3538659463891  5126.91434824329  -1.3541789301357703
3.248000000000004e-05  -362.9686150988554  5136.426272873192  -1.3583541076769972
3.2500000000000045e-05  -363.5834861312731  5145.943241555129  -1.3625363418452219
3.252000000000005e-05  -364.19847795941234  5155.465245314821  -1.3667256339772995
3.254000000000005e-05  -364.8135894989982  5164.992275181552  -1.3709219853976107
3.2560000000000054e-05  -365.4288196657064  5174.524322186754  -1.375125397418061
3.258000000000006e-05  -366.04416737516624  5184.061377364702  -1.3793358713380812
3.260000000000006e-05  -366.6596315429604  5193.603431752145  -1.3835534084446266
3.2620000000000064e-05  -367.2752110846292  5203.150476389348  -1.3877780100121766
3.264000000000007e-05  -367.8909049156648  5212.7025023183205  -1.392009677302735
3.266000000000007e-05  -368.5067119515184  5222.259500584571  -1.3962484115658291
3.268000000000007e-05  -369.12263110759454  5231.821462235322  -1.4004942140385095
3.2700000000000077e-05  -369.73866129925784  5241.388378321268  -1.4047470859453501
3.272000000000008e-05  -370.3548014418302  5250.960239895498  -1.4090070284984482
3.274000000000008e-05  -370.97105045059124  5260.537038013493  -1.4132740428974229
3.2760000000000086e-05  -371.58740724078024  5270.118763733455  -1.4175481303294164
3.278000000000009e-05  -372.20387072759956  5279.705408117006  -1.4218292919690931
3.280000000000009e-05  -372.8204398262059  5289.2969622267065  -1.426117528978639
3.2820000000000096e-05  -373.43711345172295  5298.893417129211  -1.430412842507762
3.28400000000001e-05  -374.05389051923527  5308.494763893503  -1.4347152336936917
3.28600000000001e-05  -374.67076994378647  5318.100993590165  -1.4390247036611787
3.2880000000000105e-05  -375.28775064038786  5327.712097293491  -1.443341253522495
3.290000000000011e-05  -375.90483152401197  5337.328066079705  -1.4476648843774331
3.292000000000011e-05  -376.52201150959775  5346.94889102801  -1.451995597313307
3.2940000000000115e-05  -377.1392895120473  5356.574563219512  -1.4563333934049507
3.296000000000012e-05  -377.75666444622857  5366.205073737922  -1.4606782737147186
3.298000000000012e-05  -378.37413522698023  5375.840413670592  -1.4650302392924857
3.3000000000000125e-05  -378.99170076910195  5385.480574105687  -1.4693892911756468
3.302000000000013e-05  -379.6093599873665  5395.125546135341  -1.4737554303891165
3.304000000000013e-05  -380.2271117965106  5404.775320852828  -1.4781286579453297
3.3060000000000134e-05  -380.8449551112439  5414.429889355018  -1.4825089748442404
3.308000000000014e-05  -381.46288884624363  5424.089242740597  -1.4868963820733223
3.310000000000014e-05  -382.08091191615745  5433.753372110763  -1.4912908806075689
3.3120000000000144e-05  -382.6990232356058  5443.422268569566  -1.4956924714094926
3.314000000000015e-05  -383.31722171917846  5453.095923222834  -1.500101155429125
3.316000000000015e-05  -383.93550628144004  5462.774327179583  -1.5045169336040172
3.318000000000015e-05  -384.5538758369262  5472.457471550573  -1.5089398068592388
3.3200000000000156e-05  -385.17232930014615  5482.145347449018  -1.5133697761073786
3.322000000000016e-05  -385.7908655855849  5491.837945990921  -1.5178068422485442
3.324000000000016e-05  -386.40948360770153  5501.535258294356  -1.5222510061703622
3.3260000000000166e-05  -387.02818228093065  5511.237275479805  -1.5267022687479779
3.328000000000017e-05  -387.6469605196833  5520.943988670153  -1.5311606308440548
3.330000000000017e-05  -388.26581723834636  5530.655388990313  -1.535626093308776
3.3320000000000176e-05  -388.8847513512867  5540.371467568288  -1.5400986569798423
3.334000000000018e-05  -389.50376177284625  5550.092215533367  -1.5445783226824734
3.336000000000018e-05  -390.12284741734896  5559.817624018266  -1.5490650912294077
3.3380000000000185e-05  -390.74200719909516  5569.547684156962  -1.553558963420902
3.340000000000019e-05  -391.361240032369  5579.282387086828  -1.5580599400447315
3.342000000000019e-05  -391.98054483143056  5589.021723946125  -1.5625680218761904
3.3440000000000195e-05  -392.5999205105252  5598.765685876482  -1.5670832096780911
3.34600000000002e-05  -393.2193659838802  5608.514264021818  -1.5716055042007646
3.34800000000002e-05  -393.8388801657024  5618.267449527251  -1.5761349061820604
3.3500000000000204e-05  -394.4584619701855  5628.025233541239  -1.580671416347347
3.352000000000021e-05  -395.078110311505  5637.787607213771  -1.5852150354095111
3.354000000000021e-05  -395.6978241038234  5647.554561697796  -1.5897657640689584
3.3560000000000214e-05  -396.3176022612865  5657.326088147769  -1.5943236030136132
3.358000000000022e-05  -396.9374436980259  5667.102177720358  -1.5988885529189187
3.360000000000022e-05  -397.55734732816114  5676.882821574793  -1.603460614447837
3.3620000000000224e-05  -398.17731206579816  5686.668010872136  -1.608039788250849
3.364000000000023e-05  -398.7973368250329  5696.457736776344  -1.612626074965955
3.366000000000023e-05  -399.41742051994686  5706.251990452458  -1.6172194752186737
3.368000000000023e-05  -400.03756206461406  5716.05076306876  -1.621819989622044
3.3700000000000236e-05  -400.657760373095  5725.85404579458  -1.6264276187766236
