#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
4.156000000000149e-05  -983.9213261220546  9839.213261220544  -5.736954087614168
4.1580000000001496e-05  -985.0120462435184  9850.120462435185  -5.748265357003732
4.16000000000015e-05  -986.1028778871364  9861.028778871363  -5.75958911257919
4.16200000000015e-05  -987.1938202056022  9871.93820205602  -5.770925355532747
4.1640000000001505e-05  -988.2848723518583  9882.848723518582  -5.7822740870469165
4.166000000000151e-05  -989.3760334787434  9893.760334787432  -5.793635308294513
4.168000000000151e-05  -990.467302739165  9904.673027391651  -5.805009020438657
4.1700000000001515e-05  -991.5586792861494  9915.586792861493  -5.816395224632777
4.172000000000152e-05  -992.6501622726588  9926.501622726588  -5.827793922020607
4.174000000000152e-05  -993.7417508518158  9937.417508518158  -5.839205113736189
4.1760000000001525e-05  -994.8334441765925  9948.334441765925  -5.850628800903872
4.178000000000153e-05  -995.9252414002085  9959.252414002085  -5.862064984638313
4.180000000000153e-05  -997.0171416757767  9970.171416757765  -5.873513666044482
4.1820000000001534e-05  -998.1091441565237  9981.091441565235  -5.884974846217656
4.184000000000154e-05  -999.2012479956585  9992.012479956584  -5.8964485262434225
4.186000000000154e-05  -1000.2934523465485  10002.934523465483  -5.907934707197682
4.1880000000001544e-05  -1001.385756362453  10013.857563624528  -5.919433390146646
4.190000000000155e-05  -1002.4781591967009  10024.781591967007  -5.930944576146839
4.192000000000155e-05  -1003.5706600027786  10035.706600027785  -5.942468266245098
4.1940000000001553e-05  -1004.6632579341095  10046.632579341096  -5.954004461478575
4.1960000000001557e-05  -1005.7559521441417  10057.559521441415  -5.965553162874736
4.198000000000156e-05  -1006.8487417864346  10068.487417864344  -5.9771143714513615
4.200000000000156e-05  -1007.9416260145297  10079.416260145295  -5.98868808821655
4.2020000000001566e-05  -1009.03460398208  10090.346039820799  -6.000274314168715
4.204000000000157e-05  -1010.1276748426294  10101.276748426293  -6.011873050296587
4.206000000000157e-05  -1011.220837749968  10112.208377499679  -6.023484297579215
4.2080000000001576e-05  -1012.3140918577757  10123.140918577757  -6.035108056985968
4.210000000000158e-05  -1013.4074363198002  10134.074363198  -6.046744329476531
4.212000000000158e-05  -1014.5008702898568  10145.008702898567  -6.05839311600091
4.2140000000001585e-05  -1015.5943929218284  10155.943929218283  -6.070054417499433
4.216000000000159e-05  -1016.6880033695769  10166.880033695768  -6.081728234902748
4.218000000000159e-05  -1017.7817007870747  10177.817007870746  -6.093414569131825
4.2200000000001595e-05  -1018.8754843281838  10188.754843281837  -6.105113421097957
4.22200000000016e-05  -1019.9693531470558  10199.693531470557  -6.11682479170276
4.22400000000016e-05  -1021.0633063976416  10210.633063976413  -6.128548681838172
4.2260000000001605e-05  -1022.1573432340475  10221.573432340474  -6.140285092386459
4.228000000000161e-05  -1023.2514628104916  10232.514628104915  -6.152034024220209
4.230000000000161e-05  -1024.3456642810347  10243.456642810346  -6.1637954782023385
4.2320000000001614e-05  -1025.4399467999824  10254.399467999823  -6.175569455186088
4.234000000000162e-05  -1026.534309521528  10265.34309521528  -6.187355956015027
4.236000000000162e-05  -1027.628751600064  10276.28751600064  -6.199154981523053
4.2380000000001624e-05  -1028.7232721898263  10287.232721898263  -6.210966532534391
4.240000000000163e-05  -1029.8178704452941  10298.178704452941  -6.222790609863594
4.242000000000163e-05  -1030.9125455208793  10309.12545520879  -6.234627214315549
4.244000000000163e-05  -1032.007296570968  10320.07296570968  -6.24647634668547
4.2460000000001637e-05  -1033.102122750192  10331.021227501918  -6.258338007758903
4.248000000000164e-05  -1034.1970232130238  10341.970232130236  -6.270212198311727
4.250000000000164e-05  -1035.291997114135  10352.919971141348  -6.282098919110154
4.2520000000001646e-05  -1036.387043608083  10363.870436080831  -6.293998170910726
4.254000000000165e-05  -1037.4821618496255  10374.821618496255  -6.305909954460323
4.256000000000165e-05  -1038.5773509934038  10385.773509934035  -6.317834270496157
4.2580000000001656e-05  -1039.6726101942581  10396.72610194258  -6.329771119745778
4.260000000000166e-05  -1040.7679386070056  10407.679386070055  -6.3417205029270685
4.262000000000166e-05  -1041.8633353864805  10418.633353864803  -6.3536824207482505
4.2640000000001665e-05  -1042.958799687582  10429.58799687582  -6.365656873907883
4.266000000000167e-05  -1044.0543306652733  10440.543306652731  -6.377643863094864
4.268000000000167e-05  -1045.1499274744922  10451.49927474492  -6.389643388988427
4.2700000000001675e-05  -1046.2455892703288  10462.455892703287  -6.401655452258147
4.272000000000168e-05  -1047.3413152078035  10473.413152078032  -6.413680053563941
4.274000000000168e-05  -1048.437104442089  10484.371044420888  -6.425717193556065
4.2760000000001684e-05  -1049.5329561283324  10495.329561283324  -6.437766872875117
4.278000000000169e-05  -1050.6288694216992  10506.288694216988  -6.4498290921520365
4.280000000000169e-05  -1051.7248434775065  10517.248434775065  -6.461903852008107
4.2820000000001694e-05  -1052.8208774510467  10528.208774510467  -6.473991153054957
4.28400000000017e-05  -1053.9169704975843  10539.16970497584  -6.486090995894556
4.28600000000017e-05  -1055.0131217726264  10550.131217726263  -6.498203381119223
4.2880000000001704e-05  -1056.1093304314732  10561.09330431473  -6.5103283093116175
4.290000000000171e-05  -1057.2055956297124  10572.055956297123  -6.522465781044751
4.292000000000171e-05  -1058.3019165228152  10583.019165228148  -6.53461579688198
4.294000000000171e-05  -1059.398292266359  10593.982922663587  -6.546778357377007
4.2960000000001716e-05  -1060.494722015984  10604.94722015984  -6.558953463073887
4.298000000000172e-05  -1061.5912049273034  10615.912049273033  -6.5711411145070215
4.300000000000172e-05  -1062.6877401560369  10626.877401560369  -6.5833413122011635
4.3020000000001726e-05  -1063.784326857967  10637.843268579667  -6.595554056671417
4.304000000000173e-05  -1064.8809641888918  10648.809641888916  -6.607779348423237
4.306000000000173e-05  -1065.9776513045824  10659.776513045821  -6.62001718795243
4.3080000000001736e-05  -1067.0743873610522  10670.743873610521  -6.632267575745159
4.310000000000174e-05  -1068.1711715141046  10681.711715141048  -6.644530512277935
4.312000000000174e-05  -1069.2680029198323  10692.68002919832  -6.65680599801763
4.3140000000001745e-05  -1070.3648807342522  10703.648807342519  -6.669094033421466
4.316000000000175e-05  -1071.4618041133979  10714.61804113398  -6.6813946189370235
4.318000000000175e-05  -1072.558772213456  10725.587722134558  -6.69370775500224
4.3200000000001755e-05  -1073.6557841905376  10736.557841905375  -6.706033442045409
4.322000000000176e-05  -1074.7528392009062  10747.528392009062  -6.718371680485183
4.324000000000176e-05  -1075.8499364008414  10758.499364008414  -6.730722470730574
4.3260000000001764e-05  -1076.9470749466386  10769.470749466383  -6.743085813180952
4.328000000000177e-05  -1078.0442539946987  10780.442539946986  -6.755461708226049
4.330000000000177e-05  -1079.1414727013937  10791.414727013936  -6.767850156245957
4.3320000000001774e-05  -1080.2387302232028  10802.387302232026  -6.78025115761113
4.334000000000178e-05  -1081.3360257166642  10813.360257166642  -6.792664712682387
4.336000000000178e-05  -1082.433358338333  10824.33358338333  -6.805090821810907
4.3380000000001784e-05  -1083.5307272448242  10835.307272448243  -6.817529485338236
4.340000000000179e-05  -1084.6281315928147  10846.281315928147  -6.8299807035962825
4.342000000000179e-05  -1085.7255705389493  10857.255705389493  -6.842444476907322
4.344000000000179e-05  -1086.8230432400712  10868.230432400711  -6.854920805583996
4.3460000000001796e-05  -1087.9205488529008  10879.205488529007  -6.867409689929313
4.34800000000018e-05  -1089.0180865344034  10890.180865344031  -6.879911130236652
4.35000000000018e-05  -1090.115655441465  10901.156554414649  -6.892425126789756
4.3520000000001806e-05  -1091.213254730989  10912.132547309888  -6.904951679862742
4.354000000000181e-05  -1092.3108835600285  10923.108835600286  -6.917490789720094
4.356000000000181e-05  -1093.4085410856524  10934.085410856524  -6.930042456616669
4.3580000000001816e-05  -1094.506226464989  10945.062264649887  -6.942606680797696
4.360000000000182e-05  -1095.603938855226  10956.039388552259  -6.955183462498776
4.362000000000182e-05  -1096.7016774134768  10967.016774134765  -6.967772801945882
4.3640000000001825e-05  -1097.79944129714  10977.994412971399  -6.980374699355364
4.366000000000183e-05  -1098.8972296634483  10988.97229663448  -6.992989154933944
4.368000000000183e-05  -1099.9950416698293  10999.950416698292  -7.005616168878721
4.3700000000001835e-05  -1101.092876473681  11010.92876473681  -7.018255741377171
4.372000000000184e-05  -1102.1907332325056  11021.907332325056  -7.030907872607148
4.374000000000184e-05  -1103.2886111038194  11032.886111038193  -7.043572562736882
4.3760000000001844e-05  -1104.3865092451995  11043.865092451993  -7.056249811924983
4.378000000000185e-05  -1105.484426814327  11054.84426814327  -7.068939620320441
4.380000000000185e-05  -1106.5823629688527  11065.823629688524  -7.081641988062625
4.3820000000001854e-05  -1107.6803168665763  11076.803168665763  -7.094356915281288
4.384000000000186e-05  -1108.7782876652227  11087.782876652225  -7.107084402096564
4.386000000000186e-05  -1109.8762745227114  11098.76274522711  -7.119824448618967
4.3880000000001863e-05  -1110.9742765968838  11109.742765968835  -7.132577054949399
4.390000000000187e-05  -1112.0722930457798  11120.722930457798  -7.145342221179144
4.392000000000187e-05  -1113.1703230274068  11131.703230274066  -7.1581199473898725
4.394000000000187e-05  -1114.2683656997851  11142.683656997848  -7.1709102336536406
4.3960000000001876e-05  -1115.3664202210857  11153.664202210855  -7.183713080032891
4.398000000000188e-05  -1116.464485749448  11164.644857494477  -7.196528486580456
4.400000000000188e-05  -1117.562561443162  11175.62561443162  -7.209356453339554
4.4020000000001886e-05  -1118.6606464605318  11186.606464605318  -7.222196980343795
4.404000000000189e-05  -1119.7587399598742  11197.587399598742  -7.235050067617178
4.406000000000189e-05  -1120.8568410996113  11208.568410996111  -7.247915715174094
4.4080000000001895e-05  -1121.9549490381778  11219.549490381778  -7.2607939230193255
4.41000000000019e-05  -1123.053062934161  11230.53062934161  -7.2736846911480475
4.41200000000019e-05  -1124.1511819460682  11241.51181946068  -7.286588019545829
4.4140000000001905e-05  -1125.249305232558  11252.493052325577  -7.299503908188632
4.416000000000191e-05  -1126.3474319523941  11263.47431952394  -7.312432357042818
4.418000000000191e-05  -1127.4455612642157  11274.45561264216  -7.32537336606514
4.4200000000001915e-05  -1128.5436923269056  11285.436923269055  -7.33832693520275
4.422000000000192e-05  -1129.6418242993116  11296.418242993113  -7.351293064393199
4.424000000000192e-05  -1130.7399563403421  11307.399563403422  -7.364271753564434
4.4260000000001924e-05  -1131.838087609011  11318.380876090108  -7.3772630026348045
4.428000000000193e-05  -1132.9362172643441  11329.362172643438  -7.390266811513058
4.430000000000193e-05  -1134.034344465426  11340.343444654258  -7.403283180098344
4.4320000000001934e-05  -1135.1324683714938  11351.324683714938  -7.416312108280216
4.434000000000194e-05  -1136.2305881417044  11362.305881417044  -7.429353595938629
4.436000000000194e-05  -1137.3287029353203  11373.287029353203  -7.44240764294394
4.4380000000001943e-05  -1138.426811911754  11384.26811911754  -7.455474249156914
4.4400000000001947e-05  -1139.5249142303865  11395.249142303865  -7.468553414428722
4.442000000000195e-05  -1140.6230090506563  11406.230090506562  -7.481645138600937
4.444000000000195e-05  -1141.7210955321077  11417.210955321078  -7.494749421505545
4.4460000000001956e-05  -1142.819172834298  11428.191728342978  -7.507866262964936
4.448000000000196e-05  -1143.9172401169344  11439.172401169344  -7.520995662791912
4.450000000000196e-05  -1145.015296539647  11450.152965396468  -7.534137620789683
4.4520000000001966e-05  -1146.1133412623076  11461.133412623076  -7.547292136751872
4.454000000000197e-05  -1147.211373444663  11472.113734446626  -7.560459210462512
4.456000000000197e-05  -1148.3093922466103  11483.093922466102  -7.5736388416960505
4.4580000000001975e-05  -1149.4073968282005  11494.073968282002  -7.586831030217348
4.460000000000198e-05  -1150.5053863493556  11505.053863493555  -7.600035775781679
4.462000000000198e-05  -1151.6033599701975  11516.033599701974  -7.613253078134734
4.4640000000001985e-05  -1152.701316850907  11527.013168509067  -7.62648293701262
4.466000000000199e-05  -1153.7992561516294  11537.99256151629  -7.63972535214186
4.468000000000199e-05  -1154.89717703271  11548.9717703271  -7.652980323239398
4.4700000000001995e-05  -1155.9950786544603  11559.950786544601  -7.666247850012596
4.4720000000002e-05  -1157.092960177296  11570.92960177296  -7.6795279321592345
4.4740000000002e-05  -1158.1908207616925  11581.908207616927  -7.692820569367517
4.4760000000002004e-05  -1159.2886595681384  11592.886595681382  -7.706125761316068
4.478000000000201e-05  -1160.3864757572728  11603.864757572728  -7.719443507673935
4.480000000000201e-05  -1161.484268489796  11614.84268489796  -7.732773808100589
4.4820000000002014e-05  -1162.5820369264188  11625.820369264187  -7.746116662245927
4.484000000000202e-05  -1163.6797802279125  11636.797802279125  -7.75947206975027
4.486000000000202e-05  -1164.7774975552004  11647.774975552002  -7.772840030244367
4.488000000000202e-05  -1165.8751880691243  11658.751880691243  -7.786220543349395
4.4900000000002027e-05  -1166.9728509307731  11669.72850930773  -7.799613608676957
4.492000000000203e-05  -1168.0704853012003  11680.704853012001  -7.813019225829088
4.494000000000203e-05  -1169.1680903415197  11691.680903415196  -7.826437394398251
4.4960000000002036e-05  -1170.2656652129967  11702.656652129966  -7.839868113967345
4.498000000000204e-05  -1171.3632090767699  11713.632090767696  -7.853311384109696
4.500000000000204e-05  -1172.4607210943175  11724.607210943173  -7.866767204389066
4.5020000000002046e-05  -1173.558200426989  11735.58200426989  -7.880235574359652
4.504000000000205e-05  -1174.6556462362894  11746.55646236289  -7.893716493566085
4.506000000000205e-05  -1175.7530576837323  11757.530576837322  -7.907209961543432
4.5080000000002055e-05  -1176.850433930988  11768.504339309879  -7.920715977817199
4.510000000000206e-05  -1177.9477741396904  11779.477741396904  -7.9342345419033276
4.512000000000206e-05  -1179.0450774716276  11790.450774716275  -7.947765653308201
4.5140000000002065e-05  -1180.1423430886468  11801.423430886465  -7.961309311528641
4.516000000000207e-05  -1181.2395701526075  11812.395701526073  -7.974865516051912
