#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
5.3220000000003356e-05  -1611.185554308606  16111.85554308606  -14.443177438605424
5.324000000000336e-05  -1612.199852820659  16121.99852820659  -14.461656061720896
5.326000000000336e-05  -1613.2137835821718  16132.137835821715  -14.48014625342857
5.3280000000003366e-05  -1614.2273458184618  16142.273458184616  -14.49864800946581
5.330000000000337e-05  -1615.2405387551878  16152.405387551877  -14.517161325561212
5.332000000000337e-05  -1616.2533616181422  16162.53361618142  -14.535686197434602
5.3340000000003375e-05  -1617.265813633456  16172.65813633456  -14.554222620797047
5.336000000000338e-05  -1618.2778940276053  16182.77894027605  -14.57277059135085
5.338000000000338e-05  -1619.289602027249  16192.896020272487  -14.591330104789558
5.3400000000003385e-05  -1620.30093685918  16203.009368591796  -14.60990115679796
5.342000000000339e-05  -1621.311897750743  16213.118977507427  -14.6284837430521
5.344000000000339e-05  -1622.3224839292602  16223.2248392926  -14.647077859219268
5.3460000000003395e-05  -1623.3326946224488  16233.326946224486  -14.665683500958009
5.34800000000034e-05  -1624.3425290583702  16243.425290583698  -14.68430066391813
5.35000000000034e-05  -1625.3519864651673  16253.51986465167  -14.702929343740696
5.3520000000003404e-05  -1626.3610660714328  16263.610660714325  -14.721569536058038
5.354000000000341e-05  -1627.3697671058417  16273.697671058417  -14.74022123649375
5.356000000000341e-05  -1628.378088797519  16283.78088797519  -14.758884440662705
5.3580000000003414e-05  -1629.386030375726  16293.860303757257  -14.77755914417104
5.360000000000342e-05  -1630.3935910700154  16303.935910700151  -14.796245342616174
5.362000000000342e-05  -1631.4007701102873  16314.007701102872  -14.81494303158681
5.3640000000003423e-05  -1632.4075667266313  16324.07566726631  -14.833652206662924
5.366000000000343e-05  -1633.4139801494293  16334.13980149429  -14.85237286341579
5.368000000000343e-05  -1634.4200096093057  16344.200096093055  -14.871104997407961
5.370000000000343e-05  -1635.4256543372342  16354.25654337234  -14.889848604193292
5.3720000000003436e-05  -1636.430913564323  16364.309135643229  -14.908603679316926
5.374000000000344e-05  -1637.4357865221355  16374.357865221351  -14.927370218315309
5.376000000000344e-05  -1638.4402724423715  16384.40272442371  -14.94614821671619
5.3780000000003446e-05  -1639.4443705570811  16394.44370557081  -14.964937670038628
5.380000000000345e-05  -1640.448080098452  16404.480800984515  -14.98373857379298
5.382000000000345e-05  -1641.4514002991252  16414.51400299125  -15.002550923480923
5.3840000000003455e-05  -1642.4543303919365  16424.543303919363  -15.02137471459545
5.386000000000346e-05  -1643.4568696099634  16434.56869609963  -15.040209942620868
5.388000000000346e-05  -1644.4590171866348  16444.590171866348  -15.059056603032808
5.3900000000003465e-05  -1645.4607723555719  16454.607723555717  -15.077914691298227
5.392000000000347e-05  -1646.462134350748  16464.62134350748  -15.096784202875412
5.394000000000347e-05  -1647.46310240638  16474.631024063798  -15.115665133213978
5.3960000000003475e-05  -1648.463675756933  16484.63675756933  -15.134557477754878
5.398000000000348e-05  -1649.4638536372222  16494.63853637222  -15.1534612319304
5.400000000000348e-05  -1650.463635282311  16504.63635282311  -15.172376391164178
5.4020000000003484e-05  -1651.4630199274561  16514.63019927456  -15.191302950871187
5.404000000000349e-05  -1652.4620068083743  16524.62006808374  -15.210240906457752
5.406000000000349e-05  -1653.460595160974  16534.605951609738  -15.229190253321551
5.4080000000003494e-05  -1654.4587842213089  16544.587842213085  -15.248150986851613
5.41000000000035e-05  -1655.4565732259962  16554.565732259958  -15.267123102428329
5.41200000000035e-05  -1656.4539614116388  16564.539614116387  -15.28610659542345
5.41400000000035e-05  -1657.4509480154036  16574.509480154033  -15.30510146120009
5.4160000000003507e-05  -1658.4475322744968  16584.47532274497  -15.324107695112735
5.418000000000351e-05  -1659.443713426586  16594.43713426586  -15.34312529250724
5.420000000000351e-05  -1660.4394907095332  16604.394907095328  -15.362154248720838
5.4220000000003516e-05  -1661.4348633615043  16614.348633615045  -15.381194559082136
5.424000000000352e-05  -1662.4298306209178  16624.298306209177  -15.400246218911123
5.426000000000352e-05  -1663.4243917265983  16634.24391726598  -15.419309223519177
5.4280000000003526e-05  -1664.4185459175703  16644.1854591757  -15.438383568209062
5.430000000000353e-05  -1665.4122924330559  16654.122924330557  -15.457469248274933
5.432000000000353e-05  -1666.4056305127947  16664.056305127946  -15.476566259002341
5.4340000000003535e-05  -1667.3985593966172  16673.98559396617  -15.495674595668238
5.436000000000354e-05  -1668.3910783246604  16683.910783246603  -15.514794253540973
5.438000000000354e-05  -1669.383186537525  16693.83186537525  -15.533925227880307
5.4400000000003545e-05  -1670.3748832758538  16703.748832758538  -15.553067513937402
5.442000000000355e-05  -1671.3661677808595  16713.661677808595  -15.572221106954839
5.444000000000355e-05  -1672.3570392937434  16723.570392937432  -15.591386002166612
5.4460000000003555e-05  -1673.3474970562258  16733.474970562253  -15.610562194798135
5.448000000000356e-05  -1674.33754031028  16743.375403102797  -15.629749680066244
5.450000000000356e-05  -1675.3271682980815  16753.271682980812  -15.6489484531792
5.4520000000003564e-05  -1676.3163802622196  16763.163802622195  -15.668158509336697
5.454000000000357e-05  -1677.305175445433  16773.051754454325  -15.68737984372986
5.456000000000357e-05  -1678.2935530909253  16782.935530909253  -15.706612451541249
5.4580000000003574e-05  -1679.2815124420526  16792.815124420526  -15.725856327944866
5.460000000000358e-05  -1680.269052742585  16802.69052742585  -15.745111468106156
5.462000000000358e-05  -1681.2561732364943  16812.56173236494  -15.764377867182011
5.464000000000358e-05  -1682.2428731681161  16822.42873168116  -15.783655520320774
5.4660000000003586e-05  -1683.2291517820433  16832.29151782043  -15.802944422662241
5.468000000000359e-05  -1684.2150083231784  16842.150083231783  -15.822244569337666
5.470000000000359e-05  -1685.2004420367334  16852.00442036733  -15.841555955469763
5.4720000000003596e-05  -1686.185452168233  16861.85452168233  -15.860878576172713
5.47400000000036e-05  -1687.1700379635124  16871.70037963512  -15.880212426552163
5.47600000000036e-05  -1688.154198668611  16881.541986686105  -15.899557501705232
5.4780000000003606e-05  -1689.1379335299869  16891.379335299865  -15.918913796720515
5.480000000000361e-05  -1690.1212417943573  16901.21241794357  -15.938281306678086
5.482000000000361e-05  -1691.1041227086992  16911.04122708699  -15.9576600266495
5.4840000000003615e-05  -1692.0865755204072  16920.86575520407  -15.977049951697797
5.486000000000362e-05  -1693.068599477084  16930.68599477084  -15.99645107687751
5.488000000000362e-05  -1694.050193826646  16940.501938266454  -16.01586339723466
5.4900000000003625e-05  -1695.0313578173202  16950.313578173198  -16.03528690780677
5.492000000000363e-05  -1696.0120906977045  16960.12090697704  -16.05472160362286
5.494000000000363e-05  -1696.9923917166032  16969.92391716603  -16.07416747970345
5.4960000000003634e-05  -1697.9722601231883  16979.722601231882  -16.093624531060577
5.498000000000364e-05  -1698.9516951669466  16989.516951669466  -16.11309275269778
5.500000000000364e-05  -1699.9306960976282  16999.30696097628  -16.132572139610122
5.5020000000003644e-05  -1700.9092621653506  17009.092621653504  -16.152062686784173
5.504000000000365e-05  -1701.8873926204408  17018.873926204407  -16.171564389198032
5.506000000000365e-05  -1702.8650867137035  17028.650867137032  -16.191077241821322
5.5080000000003654e-05  -1703.8423436960982  17038.42343696098  -16.210601239615197
5.510000000000366e-05  -1704.8191628190089  17048.19162819009  -16.23013637753234
5.512000000000366e-05  -1705.795543333977  17057.955433339765  -16.24968265051697
5.514000000000366e-05  -1706.7714844930206  17067.714844930204  -16.269240053504852
5.5160000000003666e-05  -1707.746985548423  17077.46985548423  -16.28880858142329
5.518000000000367e-05  -1708.7220457527317  17087.220457527317  -16.308388229191138
5.520000000000367e-05  -1709.6966643588148  17096.966643588148  -16.327978991718798
5.5220000000003676e-05  -1710.6708406199627  17106.708406199625  -16.347580863908227
5.524000000000368e-05  -1711.64457378968  17116.445737896796  -16.367193840652945
5.526000000000368e-05  -1712.6178631217383  17126.17863121738  -16.38681791683803
5.5280000000003686e-05  -1713.5907078703863  17135.90707870386  -16.40645308734013
5.530000000000369e-05  -1714.5631072900896  17145.631072900895  -16.426099347027453
5.532000000000369e-05  -1715.5350606355785  17155.350606355783  -16.445756690759794
5.5340000000003695e-05  -1716.5065671620105  17165.0656716201  -16.465425113388516
5.53600000000037e-05  -1717.4776261248128  17174.776261248127  -16.485104609756565
5.53800000000037e-05  -1718.4482367797323  17184.48236779732  -16.50479517469847
5.5400000000003705e-05  -1719.4183983828927  17194.183983828927  -16.52449680304035
5.542000000000371e-05  -1720.3881101906306  17203.881101906303  -16.54420948959992
5.544000000000371e-05  -1721.3573714596603  17213.5737145966  -16.563933229186482
5.5460000000003714e-05  -1722.3261814470716  17223.261814470716  -16.583668016600946
5.548000000000372e-05  -1723.2945394101705  17232.945394101702  -16.60341384663582
5.550000000000372e-05  -1724.262444606639  17242.624446066387  -16.623170714075222
5.5520000000003724e-05  -1725.2298962945927  17252.298962945923  -16.64293861369488
5.554000000000373e-05  -1726.196893732198  17261.96893732198  -16.662717540262136
5.556000000000373e-05  -1727.1634361782199  17271.6343617822  -16.68250748853595
5.5580000000003734e-05  -1728.129522891637  17281.29522891637  -16.70230845326691
5.560000000000374e-05  -1729.095153131753  17290.95153131753  -16.72212042919722
5.562000000000374e-05  -1730.060326158198  17300.60326158198  -16.74194341106072
5.564000000000374e-05  -1731.025041230874  17310.250412308735  -16.761777393582886
5.5660000000003746e-05  -1731.9892976101687  17319.89297610168  -16.78162237148083
5.568000000000375e-05  -1732.9530945566892  17329.53094556689  -16.801478339463298
5.570000000000375e-05  -1733.9164313313177  17339.164313313177  -16.821345292230692
5.5720000000003756e-05  -1734.8793071953678  17348.793071953678  -16.84122322447506
5.574000000000376e-05  -1735.841721410536  17358.417214105357  -16.861112130880095
5.576000000000376e-05  -1736.8036732386286  17368.036732386285  -16.88101200612116
5.5780000000003765e-05  -1737.7651619419994  17377.65161941999  -16.90092284486527
5.580000000000377e-05  -1738.726186783218  17387.261867832178  -16.920844641771104
5.582000000000377e-05  -1739.68674702524  17396.867470252397  -16.940777391489018
5.5840000000003775e-05  -1740.6468419312932  17406.468419312932  -16.96072108866103
5.586000000000378e-05  -1741.6064707650996  17416.064707650996  -16.980675727920836
5.588000000000378e-05  -1742.5656327904924  17425.656327904922  -17.000641303893822
5.5900000000003785e-05  -1743.5243272717423  17435.24327271742  -17.020617811197045
5.592000000000379e-05  -1744.4825534735057  17444.825534735053  -17.04060524443926
5.594000000000379e-05  -1745.4403106607142  17454.40310660714  -17.060603598220908
5.5960000000003794e-05  -1746.3975980986859  17463.975980986856  -17.08061286713413
5.59800000000038e-05  -1747.354415053014  17473.54415053014  -17.10063304576276
5.60000000000038e-05  -1748.3107607896238  17483.107607896236  -17.120664128682343
5.6020000000003804e-05  -1749.266634574828  17492.66634574828  -17.140706110460126
5.604000000000381e-05  -1750.2220356753228  17502.220356753227  -17.160758985655075
5.606000000000381e-05  -1751.176963358031  17511.76963358031  -17.180822748817864
5.6080000000003813e-05  -1752.1314168902607  17521.314168902605  -17.20089739449089
5.610000000000382e-05  -1753.085395539708  17530.853955397077  -17.220982917208275
5.612000000000382e-05  -1754.0388985743468  17540.388985743466  -17.241079311495863
5.614000000000382e-05  -1754.991925262541  17549.91925262541  -17.26118657187123
5.6160000000003826e-05  -1755.9444748729334  17559.444748729333  -17.281304692843698
5.618000000000383e-05  -1756.89654667461  17568.965466746096  -17.301433668914314
5.620000000000383e-05  -1757.8481399369357  17578.481399369353  -17.32157349457588
5.6220000000003836e-05  -1758.799253929558  17587.992539295577  -17.341724164312936
5.624000000000384e-05  -1759.7498879226216  17597.498879226212  -17.361885672601783
5.626000000000384e-05  -1760.7000411864979  17607.000411864978  -17.38205801391047
5.6280000000003845e-05  -1761.6497129918962  17616.49712991896  -17.40224118269881
5.630000000000385e-05  -1762.5989026100233  17625.98902610023  -17.422435173418375
5.632000000000385e-05  -1763.5476093122584  17635.476093122583  -17.44263998051251
5.6340000000003855e-05  -1764.4958323703756  17644.958323703755  -17.462855598416326
5.636000000000386e-05  -1765.4435710565922  17654.435710565922  -17.483082021556715
5.638000000000386e-05  -1766.3908246433016  17663.908246433013  -17.503319244352348
5.6400000000003865e-05  -1767.337592403505  17673.37592403505  -17.523567261213675
5.642000000000387e-05  -1768.283873610218  17682.838736102174  -17.543826066542938
5.644000000000387e-05  -1769.229667537118  17692.29667537118  -17.56409565473417
5.6460000000003874e-05  -1770.1749734580617  17701.74973458062  -17.584376020173206
5.648000000000388e-05  -1771.1197906472985  17711.197906472982  -17.60466715723767
5.650000000000388e-05  -1772.0641183794148  17720.641183794145  -17.624969060296998
5.6520000000003884e-05  -1773.0079559293397  17730.079559293394  -17.64528172371243
5.654000000000389e-05  -1773.9513025725041  17739.51302572504  -17.665605141837023
5.656000000000389e-05  -1774.8941575844085  17748.94157584408  -17.685939309015648
5.658000000000389e-05  -1775.8365202412206  17758.365202412202  -17.706284219584997
5.6600000000003897e-05  -1776.7783898192306  17767.783898192305  -17.72663986787359
5.66200000000039e-05  -1777.7197655951798  17777.197655951793  -17.74700624820177
5.66400000000039e-05  -1778.6606468462066  17786.606468462065  -17.767383354881723
5.6660000000003906e-05  -1779.6010328496818  17796.010328496817  -17.78777118221746
5.668000000000391e-05  -1780.5409228834817  17805.409228834815  -17.80816972450484
5.670000000000391e-05  -1781.480316225717  17814.80316225717  -17.82857897603157
