#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
0.00013043200000000457  0.0  0.0  0.0
0.00013049600000000457  0.0  0.0  0.0
0.00013056000000000458  0.0  0.0  0.0
0.00013062400000000458  0.0  0.0  0.0
0.0001306880000000046  0.0  0.0  0.0
0.0001307520000000046  0.0  0.0  0.0
0.0001308160000000046  0.0  0.0  0.0
0.0001308800000000046  0.0  0.0  0.0
0.0001309440000000046  0.0  0.0  0.0
0.0001310080000000046  0.0  0.0  0.0
0.00013107200000000462  0.0  0.0  0.0
0.00013113600000000462  0.0  0.0  0.0
0.00013120000000000463  0.0  0.0  0.0
0.00013126400000000463  0.0  0.0  0.0
0.00013132800000000464  0.0  0.0  0.0
0.00013139200000000464  0.0  0.0  0.0
0.00013145600000000464  0.0  0.0  0.0
0.00013152000000000465  0.0  0.0  0.0
0.00013158400000000465  0.0  0.0  0.0
0.00013164800000000466  0.0  0.0  0.0
0.00013171200000000466  0.0  0.0  0.0
0.00013177600000000467  0.0  0.0  0.0
0.00013184000000000467  0.0  0.0  0.0
0.00013190400000000468  0.0  0.0  0.0
0.00013196800000000468  0.0  0.0  0.0
0.0001320320000000047  0.0  0.0  0.0
0.0001320960000000047  0.0  0.0  0.0
0.0001321600000000047  0.0  0.0  0.0
0.0001322240000000047  0.0  0.0  0.0
0.0001322880000000047  0.0  0.0  0.0
0.0001323520000000047  0.0  0.0  0.0
0.00013241600000000472  0.0  0.0  0.0
0.00013248000000000472  0.0  0.0  0.0
0.00013254400000000473  0.0  0.0  0.0
0.00013260800000000473  0.0  0.0  0.0
0.00013267200000000474  0.0  0.0  0.0
0.00013273600000000474  0.0  0.0  0.0
0.00013280000000000475  0.0  0.0  0.0
0.00013286400000000475  0.0  0.0  0.0
0.00013292800000000476  0.0  0.0  0.0
0.00013299200000000476  0.0  0.0  0.0
0.00013305600000000477  0.0  0.0  0.0
0.00013312000000000477  0.0  0.0  0.0
0.00013318400000000477  0.0  0.0  0.0
0.00013324800000000478  0.0  0.0  0.0
0.00013331200000000478  0.0  0.0  0.0
0.0001333760000000048  0.0  0.0  0.0
0.0001334400000000048  0.0  0.0  0.0
0.0001335040000000048  0.0  0.0  0.0
0.0001335680000000048  0.0  0.0  0.0
0.0001336320000000048  0.0  0.0  0.0
0.0001336960000000048  0.0  0.0  0.0
0.00013376000000000482  0.0  0.0  0.0
0.00013382400000000482  0.0  0.0  0.0
0.00013388800000000483  0.0  0.0  0.0
0.00013395200000000483  0.0  0.0  0.0
0.00013401600000000484  0.0  0.0  0.0
0.00013408000000000484  0.0  0.0  0.0
0.00013414400000000485  0.0  0.0  0.0
0.00013420800000000485  0.0  0.0  0.0
0.00013427200000000486  0.0  0.0  0.0
0.00013433600000000486  0.0  0.0  0.0
0.00013440000000000487  0.0  0.0  0.0
0.00013446400000000487  0.0  0.0  0.0
0.00013452800000000488  0.0  0.0  0.0
0.00013459200000000488  0.0  0.0  0.0
0.00013465600000000489  0.0  0.0  0.0
0.0001347200000000049  0.0  0.0  0.0
0.0001347840000000049  0.0  0.0  0.0
0.0001348480000000049  0.0  0.0  0.0
0.0001349120000000049  0.0  0.0  0.0
0.0001349760000000049  0.0  0.0  0.0
0.00013504000000000491  0.0  0.0  0.0
0.00013510400000000492  0.0  0.0  0.0
0.00013516800000000492  0.0  0.0  0.0
0.00013523200000000493  0.0  0.0  0.0
0.00013529600000000493  0.0  0.0  0.0
0.00013536000000000494  0.0  0.0  0.0
0.00013542400000000494  0.0  0.0  0.0
0.00013548800000000495  0.0  0.0  0.0
0.00013555200000000495  0.0  0.0  0.0
0.00013561600000000496  0.0  0.0  0.0
0.00013568000000000496  0.0  0.0  0.0
0.00013574400000000497  0.0  0.0  0.0
0.00013580800000000497  0.0  0.0  0.0
0.00013587200000000498  0.0  0.0  0.0
0.00013593600000000498  0.0  0.0  0.0
0.00013600000000000499  0.0  0.0  0.0
0.000136064000000005  0.0  0.0  0.0
0.000136128000000005  0.0  0.0  0.0
0.000136192000000005  0.0  0.0  0.0
0.000136256000000005  0.0  0.0  0.0
0.000136320000000005  0.0  0.0  0.0
0.00013638400000000502  0.0  0.0  0.0
0.00013644800000000502  0.0  0.0  0.0
0.00013651200000000502  0.0  0.0  0.0
0.00013657600000000503  0.0  0.0  0.0
0.00013664000000000503  0.0  0.0  0.0
0.00013670400000000504  0.0  0.0  0.0
0.00013676800000000504  0.0  0.0  0.0
0.00013683200000000505  0.0  0.0  0.0
0.00013689600000000505  0.0  0.0  0.0
0.00013696000000000506  0.0  0.0  0.0
0.00013702400000000506  0.0  0.0  0.0
0.00013708800000000507  0.0  0.0  0.0
0.00013715200000000507  0.0  0.0  0.0
0.00013721600000000508  0.0  0.0  0.0
0.00013728000000000508  0.0  0.0  0.0
0.0001373440000000051  0.0  0.0  0.0
0.0001374080000000051  0.0  0.0  0.0
0.0001374720000000051  0.0  0.0  0.0
0.0001375360000000051  0.0  0.0  0.0
0.0001376000000000051  0.0  0.0  0.0
0.0001376640000000051  0.0  0.0  0.0
0.00013772800000000512  0.0  0.0  0.0
0.00013779200000000512  0.0  0.0  0.0
0.00013785600000000513  0.0  0.0  0.0
0.00013792000000000513  0.0  0.0  0.0
0.00013798400000000514  0.0  0.0  0.0
0.00013804800000000514  0.0  0.0  0.0
0.00013811200000000514  0.0  0.0  0.0
0.00013817600000000515  0.0  0.0  0.0
0.00013824000000000515  0.0  0.0  0.0
0.00013830400000000516  0.0  0.0  0.0
0.00013836800000000516  0.0  0.0  0.0
0.00013843200000000517  0.0  0.0  0.0
0.00013849600000000517  0.0  0.0  0.0
0.00013856000000000518  0.0  0.0  0.0
0.00013862400000000518  0.0  0.0  0.0
0.0001386880000000052  0.0  0.0  0.0
0.0001387520000000052  0.0  0.0  0.0
0.0001388160000000052  0.0  0.0  0.0
0.0001388800000000052  0.0  0.0  0.0
0.0001389440000000052  0.0  0.0  0.0
0.0001390080000000052  0.0  0.0  0.0
0.00013907200000000522  0.0  0.0  0.0
0.00013913600000000522  0.0  0.0  0.0
0.00013920000000000523  0.0  0.0  0.0
0.00013926400000000523  0.0  0.0  0.0
0.00013932800000000524  0.0  0.0  0.0
0.00013939200000000524  0.0  0.0  0.0
0.00013945600000000525  0.0  0.0  0.0
0.00013952000000000525  0.0  0.0  0.0
0.00013958400000000526  0.0  0.0  0.0
0.00013964800000000526  0.0  0.0  0.0
0.00013971200000000527  0.0  0.0  0.0
0.00013977600000000527  0.0  0.0  0.0
0.00013984000000000527  0.0  0.0  0.0
0.00013990400000000528  0.0  0.0  0.0
0.00013996800000000528  0.0  0.0  0.0
0.0001400320000000053  0.0  0.0  0.0
0.0001400960000000053  0.0  0.0  0.0
0.0001401600000000053  0.0  0.0  0.0
0.0001402240000000053  0.0  0.0  0.0
0.0001402880000000053  0.0  0.0  0.0
0.0001403520000000053  0.0  0.0  0.0
0.00014041600000000532  0.0  0.0  0.0
0.00014048000000000532  0.0  0.0  0.0
0.00014054400000000533  0.0  0.0  0.0
0.00014060800000000533  0.0  0.0  0.0
0.00014067200000000534  0.0  0.0  0.0
0.00014073600000000534  0.0  0.0  0.0
0.00014080000000000535  0.0  0.0  0.0
0.00014086400000000535  0.0  0.0  0.0
0.00014092800000000536  0.0  0.0  0.0
0.00014099200000000536  0.0  0.0  0.0
0.00014105600000000537  0.0  0.0  0.0
0.00014112000000000537  0.0  0.0  0.0
0.00014118400000000538  0.0  0.0  0.0
0.00014124800000000538  0.0  0.0  0.0
0.00014131200000000539  0.0  0.0  0.0
0.0001413760000000054  0.0  0.0  0.0
0.0001414400000000054  0.0  0.0  0.0
0.0001415040000000054  0.0  0.0  0.0
0.0001415680000000054  0.0  0.0  0.0
0.0001416320000000054  0.0  0.0  0.0
0.00014169600000000541  0.0  0.0  0.0
0.00014176000000000542  0.0  0.0  0.0
0.00014182400000000542  0.0  0.0  0.0
0.00014188800000000543  0.0  0.0  0.0
0.00014195200000000543  0.0  0.0  0.0
0.00014201600000000544  0.0  0.0  0.0
0.00014208000000000544  0.0  0.0  0.0
0.00014214400000000545  0.0  0.0  0.0
0.00014220800000000545  0.0  0.0  0.0
0.00014227200000000546  0.0  0.0  0.0
0.00014233600000000546  0.0  0.0  0.0
0.00014240000000000547  0.0  0.0  0.0
0.00014246400000000547  0.0  0.0  0.0
0.00014252800000000548  0.0  0.0  0.0
0.00014259200000000548  0.0  0.0  0.0
0.00014265600000000549  0.0  0.0  0.0
0.0001427200000000055  0.0  0.0  0.0
0.0001427840000000055  0.0  0.0  0.0
0.0001428480000000055  0.0  0.0  0.0
0.0001429120000000055  0.0  0.0  0.0
0.0001429760000000055  0.0  0.0  0.0
0.00014304000000000552  0.0  0.0  0.0
0.00014310400000000552  0.0  0.0  0.0
0.00014316800000000552  0.0  0.0  0.0
0.00014323200000000553  0.0  0.0  0.0
0.00014329600000000553  0.0  0.0  0.0
0.00014336000000000554  0.0  0.0  0.0
0.00014342400000000554  0.0  0.0  0.0
0.00014348800000000555  0.0  0.0  0.0
0.00014355200000000555  0.0  0.0  0.0
0.00014361600000000556  0.0  0.0  0.0
0.00014368000000000556  0.0  0.0  0.0
0.00014374400000000557  0.0  0.0  0.0
0.00014380800000000557  0.0  0.0  0.0
0.00014387200000000558  0.0  0.0  0.0
0.00014393600000000558  0.0  0.0  0.0
0.0001440000000000056  0.0  0.0  0.0
0.0001440640000000056  0.0  0.0  0.0
0.0001441280000000056  0.0  0.0  0.0
0.0001441920000000056  0.0  0.0  0.0
0.0001442560000000056  0.0  0.0  0.0
0.0001443200000000056  0.0  0.0  0.0
0.00014438400000000562  0.0  0.0  0.0
0.00014444800000000562  0.0  0.0  0.0
0.00014451200000000563  0.0  0.0  0.0
0.00014457600000000563  0.0  0.0  0.0
0.00014464000000000564  0.0  0.0  0.0
0.00014470400000000564  0.0  0.0  0.0
0.00014476800000000564  0.0  0.0  0.0
0.00014483200000000565  0.0  0.0  0.0
0.00014489600000000565  0.0  0.0  0.0
0.00014496000000000566  0.0  0.0  0.0
0.00014502400000000566  0.0  0.0  0.0
0.00014508800000000567  0.0  0.0  0.0
0.00014515200000000567  0.0  0.0  0.0
0.00014521600000000568  0.0  0.0  0.0
0.00014528000000000568  0.0  0.0  0.0
0.0001453440000000057  0.0  0.0  0.0
0.0001454080000000057  0.0  0.0  0.0
0.0001454720000000057  0.0  0.0  0.0
0.0001455360000000057  0.0  0.0  0.0
0.0001456000000000057  0.0  0.0  0.0
0.0001456640000000057  0.0  0.0  0.0
0.00014572800000000572  0.0  0.0  0.0
0.00014579200000000572  0.0  0.0  0.0
0.00014585600000000573  0.0  0.0  0.0
0.00014592000000000573  0.0  0.0  0.0
0.00014598400000000574  0.0  0.0  0.0
0.00014604800000000574  0.0  0.0  0.0
0.00014611200000000575  0.0  0.0  0.0
0.00014617600000000575  0.0  0.0  0.0
0.00014624000000000576  0.0  0.0  0.0
0.00014630400000000576  0.0  0.0  0.0
0.00014636800000000577  0.0  0.0  0.0
0.00014643200000000577  0.0  0.0  0.0
0.00014649600000000577  0.0  0.0  0.0
0.00014656000000000578  0.0  0.0  0.0
0.00014662400000000578  0.0  0.0  0.0
0.0001466880000000058  0.0  0.0  0.0
0.0001467520000000058  0.0  0.0  0.0
0.0001468160000000058  0.0  0.0  0.0
0.0001468800000000058  0.0  0.0  0.0
0.0001469440000000058  0.0  0.0  0.0
0.0001470080000000058  0.0  0.0  0.0
0.00014707200000000582  0.0  0.0  0.0
0.00014713600000000582  0.0  0.0  0.0
0.00014720000000000583  0.0  0.0  0.0
0.00014726400000000583  0.0  0.0  0.0
0.00014732800000000584  0.0  0.0  0.0
0.00014739200000000584  0.0  0.0  0.0
0.00014745600000000585  0.0  0.0  0.0
0.00014752000000000585  0.0  0.0  0.0
0.00014758400000000586  0.0  0.0  0.0
0.00014764800000000586  0.0  0.0  0.0
0.00014771200000000587  0.0  0.0  0.0
0.00014777600000000587  0.0  0.0  0.0
0.00014784000000000588  0.0  0.0  0.0
0.00014790400000000588  0.0  0.0  0.0
0.00014796800000000589  0.0  0.0  0.0
0.0001480320000000059  0.0  0.0  0.0
0.0001480960000000059  0.0  0.0  0.0
0.0001481600000000059  0.0  0.0  0.0
0.0001482240000000059  0.0  0.0  0.0
0.0001482880000000059  0.0  0.0  0.0
0.00014835200000000591  0.0  0.0  0.0
0.00014841600000000592  0.0  0.0  0.0
0.00014848000000000592  0.0  0.0  0.0
0.00014854400000000593  0.0  0.0  0.0
0.00014860800000000593  0.0  0.0  0.0
0.00014867200000000594  0.0  0.0  0.0
0.00014873600000000594  0.0  0.0  0.0
0.00014880000000000595  0.0  0.0  0.0
0.00014886400000000595  0.0  0.0  0.0
0.00014892800000000596  0.0  0.0  0.0
0.00014899200000000596  0.0  0.0  0.0
0.00014905600000000597  0.0  0.0  0.0
0.00014912000000000597  0.0  0.0  0.0
0.00014918400000000598  0.0  0.0  0.0
0.00014924800000000598  0.0  0.0  0.0
0.00014931200000000599  0.0  0.0  0.0
0.000149376000000006  0.0  0.0  0.0
0.000149440000000006  0.0  0.0  0.0
0.000149504000000006  0.0  0.0  0.0
0.000149568000000006  0.0  0.0  0.0
0.000149632000000006  0.0  0.0  0.0
0.00014969600000000602  0.0  0.0  0.0
0.00014976000000000602  0.0  0.0  0.0
0.00014982400000000602  0.0  0.0  0.0
0.00014988800000000603  0.0  0.0  0.0
0.00014995200000000603  0.0  0.0  0.0
0.00015001600000000604  0.0  0.0  0.0
0.00015008000000000604  0.0  0.0  0.0
0.00015014400000000605  0.0  0.0  0.0
0.00015020800000000605  0.0  0.0  0.0
0.00015027200000000606  0.0  0.0  0.0
0.00015033600000000606  0.0  0.0  0.0
0.00015040000000000607  0.0  0.0  0.0
0.00015046400000000607  0.0  0.0  0.0
0.00015052800000000608  0.0  0.0  0.0
0.00015059200000000608  0.0  0.0  0.0
0.0001506560000000061  0.0  0.0  0.0
0.0001507200000000061  0.0  0.0  0.0
0.0001507840000000061  0.0  0.0  0.0
0.0001508480000000061  0.0  0.0  0.0
0.0001509120000000061  0.0  0.0  0.0
0.0001509760000000061  0.0  0.0  0.0
0.00015104000000000612  0.0  0.0  0.0
0.00015110400000000612  0.0  0.0  0.0
0.00015116800000000613  0.0  0.0  0.0
0.00015123200000000613  0.0  0.0  0.0
0.00015129600000000614  0.0  0.0  0.0
0.00015136000000000614  0.0  0.0  0.0
0.00015142400000000615  0.0  0.0  0.0
0.00015148800000000615  0.0  0.0  0.0
0.00015155200000000615  0.0  0.0  0.0
0.00015161600000000616  0.0  0.0  0.0
0.00015168000000000616  0.0  0.0  0.0
0.00015174400000000617  0.0  0.0  0.0
0.00015180800000000617  0.0  0.0  0.0
0.00015187200000000618  0.0  0.0  0.0
0.00015193600000000618  0.0  0.0  0.0
0.0001520000000000062  0.0  0.0  0.0
0.0001520640000000062  0.0  0.0  0.0
0.0001521280000000062  0.0  0.0  0.0
0.0001521920000000062  0.0  0.0  0.0
0.0001522560000000062  0.0  0.0  0.0
0.0001523200000000062  0.0  0.0  0.0
0.00015238400000000622  0.0  0.0  0.0
0.00015244800000000622  0.0  0.0  0.0
0.00015251200000000623  0.0  0.0  0.0
0.00015257600000000623  0.0  0.0  0.0
0.00015264000000000624  0.0  0.0  0.0
0.00015270400000000624  0.0  0.0  0.0
0.00015276800000000625  0.0  0.0  0.0
0.00015283200000000625  0.0  0.0  0.0
0.00015289600000000626  0.0  0.0  0.0
0.00015296000000000626  0.0  0.0  0.0
0.00015302400000000627  0.0  0.0  0.0
0.00015308800000000627  0.0  0.0  0.0
0.00015315200000000627  0.0  0.0  0.0
0.00015321600000000628  0.0  0.0  0.0
0.00015328000000000628  0.0  0.0  0.0
0.0001533440000000063  0.0  0.0  0.0
0.0001534080000000063  0.0  0.0  0.0
0.0001534720000000063  0.0  0.0  0.0
0.0001535360000000063  0.0  0.0  0.0
0.0001536000000000063  0.0  0.0  0.0
0.0001536640000000063  0.0  0.0  0.0
0.00015372800000000632  0.0  0.0  0.0
0.00015379200000000632  0.0  0.0  0.0
0.00015385600000000633  0.0  0.0  0.0
0.00015392000000000633  0.0  0.0  0.0
0.00015398400000000634  0.0  0.0  0.0
0.00015404800000000634  0.0  0.0  0.0
0.00015411200000000635  0.0  0.0  0.0
0.00015417600000000635  0.0  0.0  0.0
0.00015424000000000636  0.0  0.0  0.0
0.00015430400000000636  0.0  0.0  0.0
0.00015436800000000637  0.0  0.0  0.0
0.00015443200000000637  0.0  0.0  0.0
0.00015449600000000638  0.0  0.0  0.0
0.00015456000000000638  0.0  0.0  0.0
0.00015462400000000639  0.0  0.0  0.0
0.0001546880000000064  0.0  0.0  0.0
0.0001547520000000064  0.0  0.0  0.0
0.0001548160000000064  0.0  0.0  0.0
0.0001548800000000064  0.0  0.0  0.0
0.0001549440000000064  0.0  0.0  0.0
0.00015500800000000641  0.0  0.0  0.0
0.00015507200000000642  0.0  0.0  0.0
0.00015513600000000642  0.0  0.0  0.0
0.00015520000000000643  0.0  0.0  0.0
0.00015526400000000643  0.0  0.0  0.0
0.00015532800000000644  0.0  0.0  0.0
0.00015539200000000644  0.0  0.0  0.0
0.00015545600000000645  0.0  0.0  0.0
0.00015552000000000645  0.0  0.0  0.0
0.00015558400000000646  0.0  0.0  0.0
0.00015564800000000646  0.0  0.0  0.0
0.00015571200000000647  0.0  0.0  0.0
0.00015577600000000647  0.0  0.0  0.0
0.00015584000000000648  0.0  0.0  0.0
0.00015590400000000648  0.0  0.0  0.0
0.00015596800000000649  0.0  0.0  0.0
0.0001560320000000065  0.0  0.0  0.0
0.0001560960000000065  0.0  0.0  0.0
0.0001561600000000065  0.0  0.0  0.0
0.0001562240000000065  0.0  0.0  0.0
0.0001562880000000065  0.0  0.0  0.0
0.00015635200000000652  0.0  0.0  0.0
0.00015641600000000652  0.0  0.0  0.0
0.00015648000000000652  0.0  0.0  0.0
0.00015654400000000653  0.0  0.0  0.0
0.00015660800000000653  0.0  0.0  0.0
0.00015667200000000654  0.0  0.0  0.0
0.00015673600000000654  0.0  0.0  0.0
0.00015680000000000655  0.0  0.0  0.0
0.00015686400000000655  0.0  0.0  0.0
0.00015692800000000656  0.0  0.0  0.0
0.00015699200000000656  0.0  0.0  0.0
0.00015705600000000657  0.0  0.0  0.0
0.00015712000000000657  0.0  0.0  0.0
0.00015718400000000658  0.0  0.0  0.0
0.00015724800000000658  0.0  0.0  0.0
0.0001573120000000066  0.0  0.0  0.0
0.0001573760000000066  0.0  0.0  0.0
0.0001574400000000066  0.0  0.0  0.0
0.0001575040000000066  0.0  0.0  0.0
0.0001575680000000066  0.0  0.0  0.0
0.0001576320000000066  0.0  0.0  0.0
0.00015769600000000662  0.0  0.0  0.0
0.00015776000000000662  0.0  0.0  0.0
0.00015782400000000663  0.0  0.0  0.0
0.00015788800000000663  0.0  0.0  0.0
0.00015795200000000664  0.0  0.0  0.0
0.00015801600000000664  0.0  0.0  0.0
0.00015808000000000665  0.0  0.0  0.0
0.00015814400000000665  0.0  0.0  0.0
0.00015820800000000665  0.0  0.0  0.0
0.00015827200000000666  0.0  0.0  0.0
0.00015833600000000666  0.0  0.0  0.0
0.00015840000000000667  0.0  0.0  0.0
0.00015846400000000667  0.0  0.0  0.0
0.00015852800000000668  0.0  0.0  0.0
0.00015859200000000668  0.0  0.0  0.0
0.0001586560000000067  0.0  0.0  0.0
0.0001587200000000067  0.0  0.0  0.0
0.0001587840000000067  0.0  0.0  0.0
0.0001588480000000067  0.0  0.0  0.0
0.0001589120000000067  0.0  0.0  0.0
0.0001589760000000067  0.0  0.0  0.0
0.00015904000000000672  0.0  0.0  0.0
0.00015910400000000672  0.0  0.0  0.0
0.00015916800000000673  0.0  0.0  0.0
0.00015923200000000673  0.0  0.0  0.0
0.00015929600000000674  0.0  0.0  0.0
0.00015936000000000674  0.0  0.0  0.0
0.00015942400000000675  0.0  0.0  0.0
0.00015948800000000675  0.0  0.0  0.0
0.00015955200000000676  0.0  0.0  0.0
0.00015961600000000676  0.0  0.0  0.0
0.00015968000000000677  0.0  0.0  0.0
0.00015974400000000677  0.0  0.0  0.0
0.00015980800000000677  0.0  0.0  0.0
0.00015987200000000678  0.0  0.0  0.0
0.00015993600000000678  0.0  0.0  0.0
0.0001600000000000068  0.0  0.0  0.0
0.0001600640000000068  0.0  0.0  0.0
0.0001601280000000068  0.0  0.0  0.0
0.0001601920000000068  0.0  0.0  0.0
0.0001602560000000068  0.0  0.0  0.0
0.0001603200000000068  0.0  0.0  0.0
0.00016038400000000682  0.0  0.0  0.0
0.00016044800000000682  0.0  0.0  0.0
0.00016051200000000683  0.0  0.0  0.0
0.00016057600000000683  0.0  0.0  0.0
0.00016064000000000684  0.0  0.0  0.0
0.00016070400000000684  0.0  0.0  0.0
0.00016076800000000685  0.0  0.0  0.0
0.00016083200000000685  0.0  0.0  0.0
0.00016089600000000686  0.0  0.0  0.0
0.00016096000000000686  0.0  0.0  0.0
0.00016102400000000687  0.0  0.0  0.0
0.00016108800000000687  0.0  0.0  0.0
0.00016115200000000688  0.0  0.0  0.0
0.00016121600000000688  0.0  0.0  0.0
0.00016128000000000689  0.0  0.0  0.0
0.0001613440000000069  0.0  0.0  0.0
0.0001614080000000069  0.0  0.0  0.0
0.0001614720000000069  0.0  0.0  0.0
0.0001615360000000069  0.0  0.0  0.0
0.0001616000000000069  0.0  0.0  0.0
0.00016166400000000691  0.0  0.0  0.0
0.00016172800000000692  0.0  0.0  0.0
0.00016179200000000692  0.0  0.0  0.0
0.00016185600000000693  0.0  0.0  0.0
0.00016192000000000693  0.0  0.0  0.0
0.00016198400000000694  0.0  0.0  0.0
0.00016204800000000694  0.0  0.0  0.0
0.00016211200000000695  0.0  0.0  0.0
0.00016217600000000695  0.0  0.0  0.0
0.00016224000000000696  0.0  0.0  0.0
0.00016230400000000696  0.0  0.0  0.0
0.00016236800000000697  0.0  0.0  0.0
0.00016243200000000697  0.0  0.0  0.0
0.00016249600000000698  0.0  0.0  0.0
0.00016256000000000698  0.0  0.0  0.0
0.000162624000000007  0.0  0.0  0.0
0.000162688000000007  0.0  0.0  0.0
0.000162752000000007  0.0  0.0  0.0
0.000162816000000007  0.0  0.0  0.0
0.000162880000000007  0.0  0.0  0.0
0.000162944000000007  0.0  0.0  0.0
0.00016300800000000702  0.0  0.0  0.0
0.00016307200000000702  0.0  0.0  0.0
0.00016313600000000702  0.0  0.0  0.0
0.00016320000000000703  0.0  0.0  0.0
0.00016326400000000703  0.0  0.0  0.0
0.00016332800000000704  0.0  0.0  0.0
0.00016339200000000704  0.0  0.0  0.0
0.00016345600000000705  0.0  0.0  0.0
0.00016352000000000705  0.0  0.0  0.0
0.00016358400000000706  0.0  0.0  0.0
0.00016364800000000706  0.0  0.0  0.0
0.00016371200000000707  0.0  0.0  0.0
0.00016377600000000707  0.0  0.0  0.0
0.00016384000000000708  0.0  0.0  0.0
0.00016390400000000708  0.0  0.0  0.0
0.0001639680000000071  0.0  0.0  0.0
0.0001640320000000071  0.0  0.0  0.0
0.0001640960000000071  0.0  0.0  0.0
0.0001641600000000071  0.0  0.0  0.0
0.0001642240000000071  0.0  0.0  0.0
0.0001642880000000071  0.0  0.0  0.0
0.00016435200000000712  0.0  0.0  0.0
0.00016441600000000712  0.0  0.0  0.0
0.00016448000000000713  0.0  0.0  0.0
0.00016454400000000713  0.0  0.0  0.0
0.00016460800000000714  0.0  0.0  0.0
0.00016467200000000714  0.0  0.0  0.0
0.00016473600000000715  0.0  0.0  0.0
0.00016480000000000715  0.0  0.0  0.0
0.00016486400000000715  0.0  0.0  0.0
0.00016492800000000716  0.0  0.0  0.0
0.00016499200000000716  0.0  0.0  0.0
0.00016505600000000717  0.0  0.0  0.0
0.00016512000000000717  0.0  0.0  0.0
0.00016518400000000718  0.0  0.0  0.0
0.00016524800000000718  0.0  0.0  0.0
0.0001653120000000072  0.0  0.0  0.0
0.0001653760000000072  0.0  0.0  0.0
0.0001654400000000072  0.0  0.0  0.0
0.0001655040000000072  0.0  0.0  0.0
0.0001655680000000072  0.0  0.0  0.0
0.0001656320000000072  0.0  0.0  0.0
0.00016569600000000722  0.0  0.0  0.0
0.00016576000000000722  0.0  0.0  0.0
0.00016582400000000723  0.0  0.0  0.0
0.00016588800000000723  0.0  0.0  0.0
0.00016595200000000724  0.0  0.0  0.0
0.00016601600000000724  0.0  0.0  0.0
0.00016608000000000725  0.0  0.0  0.0
0.00016614400000000725  0.0  0.0  0.0
0.00016620800000000726  0.0  0.0  0.0
0.00016627200000000726  0.0  0.0  0.0
0.00016633600000000727  0.0  0.0  0.0
0.00016640000000000727  0.0  0.0  0.0
0.00016646400000000727  0.0  0.0  0.0
0.00016652800000000728  0.0  0.0  0.0
0.00016659200000000728  0.0  0.0  0.0
0.0001666560000000073  0.0  0.0  0.0
0.0001667200000000073  0.0  0.0  0.0
0.0001667840000000073  0.0  0.0  0.0
