#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.8820000000001055e-05  -835.9185465868313  8359.185465868311  -4.304671010380972
3.884000000000106e-05  -836.985962441525  8369.859624415249  -4.314287198836227
3.886000000000106e-05  -838.0536062627951  8380.53606262795  -4.323915618204744
3.8880000000001064e-05  -839.1214771975957  8391.214771975956  -4.333556271013308
3.890000000000107e-05  -840.1895743930364  8401.895743930363  -4.343209159778917
3.892000000000107e-05  -841.2578969962593  8412.578969962593  -4.352874287008776
3.8940000000001074e-05  -842.3264441543953  8423.264441543952  -4.362551655200303
3.896000000000108e-05  -843.3952150146888  8433.952150146886  -4.372241266841128
3.898000000000108e-05  -844.4642087244147  8444.642087244145  -4.381943124409096
3.9000000000001083e-05  -845.5334244309184  8455.334244309182  -4.391657230372265
3.902000000000109e-05  -846.6028612815329  8466.028612815328  -4.401383587188907
3.904000000000109e-05  -847.6725184237446  8476.725184237443  -4.411122197307511
3.906000000000109e-05  -848.7423950049846  8487.423950049844  -4.420873063166783
3.9080000000001096e-05  -849.8124901727949  8498.124901727948  -4.430636187195644
3.91000000000011e-05  -850.8828030747865  8508.828030747864  -4.440411571813234
3.91200000000011e-05  -851.9533328585129  8519.533328585128  -4.450199219428913
3.9140000000001106e-05  -853.0240786717219  8530.240786717217  -4.459999132442259
3.916000000000111e-05  -854.095039662144  8540.95039662144  -4.469811313243071
3.918000000000111e-05  -855.1662149774941  8551.66214977494  -4.479635764211368
3.9200000000001115e-05  -856.2376037655944  8562.376037655942  -4.489472487717392
3.922000000000112e-05  -857.3092051743762  8573.09205174376  -4.499321486121608
3.924000000000112e-05  -858.381018351752  8583.810183517518  -4.509182761774704
3.9260000000001125e-05  -859.4530424456162  8594.530424456161  -4.51905631701759
3.928000000000113e-05  -860.5252766040535  8605.252766040534  -4.5289421541814034
3.930000000000113e-05  -861.5977199750869  8615.977199750869  -4.538840275587507
3.9320000000001135e-05  -862.6703717068887  8626.703717068885  -4.548750683547489
3.934000000000114e-05  -863.7432309475249  8637.432309475247  -4.558673380363165
3.936000000000114e-05  -864.8162968452939  8648.162968452938  -4.568608368326579
3.9380000000001144e-05  -865.8895685483463  8658.895685483461  -4.578555649720003
3.940000000000115e-05  -866.9630452050633  8669.630452050631  -4.588515226815938
3.942000000000115e-05  -868.0367259637615  8680.367259637613  -4.598487101877116
3.9440000000001154e-05  -869.1106099728191  8691.10609972819  -4.608471277156499
3.946000000000116e-05  -870.1846963806753  8701.846963806753  -4.6184677548972815
3.948000000000116e-05  -871.2589843358305  8712.589843358304  -4.628476537332889
3.9500000000001163e-05  -872.3334729868026  8723.334729868024  -4.638497626686982
3.9520000000001167e-05  -873.4081614821266  8734.081614821265  -4.648531025173453
3.954000000000117e-05  -874.4830489704826  8744.830489704826  -4.658576734996428
3.956000000000117e-05  -875.5581346005242  8755.581346005241  -4.668634758350271
3.9580000000001176e-05  -876.6334175209223  8766.334175209222  -4.678705097419581
3.960000000000118e-05  -877.7088968804469  8777.088968804468  -4.688787754379191
3.962000000000118e-05  -878.7845718278855  8787.845718278853  -4.698882731394175
3.9640000000001186e-05  -879.8604415121233  8798.604415121232  -4.708990030619843
3.966000000000119e-05  -880.9365050820194  8809.365050820194  -4.719109654201744
3.968000000000119e-05  -882.0127616864887  8820.127616864887  -4.729241604275668
3.9700000000001195e-05  -883.0892104745029  8830.892104745028  -4.7393858829676425
3.97200000000012e-05  -884.1658505951312  8841.65850595131  -4.749542492393938
3.97400000000012e-05  -885.2426811973719  8852.426811973719  -4.759711434661066
3.9760000000001205e-05  -886.3197014304055  8863.197014304054  -4.76989271186578
3.978000000000121e-05  -887.3969104432969  8873.969104432967  -4.780086326095077
3.980000000000121e-05  -888.4743073852932  8884.743073852931  -4.790292279426198
3.9820000000001215e-05  -889.5518914056531  8895.51891405653  -4.800510573926627
3.984000000000122e-05  -890.6296616535612  8906.296616535612  -4.810741211654094
3.986000000000122e-05  -891.7076172784255  8917.076172784253  -4.8209841946565755
3.9880000000001224e-05  -892.7857574296213  8927.857574296211  -4.831239524972294
3.990000000000123e-05  -893.8640812564495  8938.640812564494  -4.841507204629718
3.992000000000123e-05  -894.9425879084756  8949.425879084754  -4.851787235647565
3.9940000000001234e-05  -896.0212765351462  8960.21276535146  -4.862079620034802
3.996000000000124e-05  -897.10014628596  8971.0014628596  -4.872384359790643
3.998000000000124e-05  -898.1791963105514  8981.791963105514  -4.882701456904554
4.000000000000124e-05  -899.258425758521  8992.584257585208  -4.893030913356251
4.0020000000001247e-05  -900.337833779518  9003.378337795179  -4.9033727311157
4.004000000000125e-05  -901.4174195232433  9014.174195232432  -4.913726912143121
4.006000000000125e-05  -902.4971821394471  9024.971821394469  -4.9240934583889855
4.0080000000001256e-05  -903.5771207779279  9035.771207779278  -4.934472371794019
4.010000000000126e-05  -904.6572345884493  9046.572345884491  -4.9448636542892
4.012000000000126e-05  -905.7375227209922  9057.375227209923  -4.955267307795764
4.0140000000001266e-05  -906.8179843253747  9068.179843253747  -4.965683334225199
4.016000000000127e-05  -907.8986185515461  9078.98618551546  -4.97611173547925
4.018000000000127e-05  -908.9794245495465  9089.794245495465  -4.9865525134499205
4.0200000000001275e-05  -910.0604014694214  9100.604014694212  -4.997005670019469
4.022000000000128e-05  -911.1415484611763  9111.415484611764  -5.007471207060414
4.024000000000128e-05  -912.2228646749502  9122.2286467495  -5.017949126435531
4.0260000000001285e-05  -913.3043492609265  9133.043492609264  -5.0284394299978565
4.028000000000129e-05  -914.3860013692511  9143.860013692509  -5.038942119590686
4.030000000000129e-05  -915.4678201501987  9154.678201501985  -5.049457197047577
4.0320000000001294e-05  -916.5498047540483  9165.498047540481  -5.0599846641923465
4.03400000000013e-05  -917.63195433108  9176.319543310798  -5.070524522839075
4.03600000000013e-05  -918.7142680316612  9187.14268031661  -5.0810767747921055
4.0380000000001304e-05  -919.7967450062043  9197.967450062042  -5.091641421846044
4.040000000000131e-05  -920.8793844051223  9208.793844051223  -5.1022184657857625
4.042000000000131e-05  -921.9621853789146  9219.621853789144  -5.112807908386395
4.0440000000001314e-05  -923.0451470781243  9230.451470781241  -5.123409751413342
4.046000000000132e-05  -924.1282686532076  9241.282686532077  -5.13402399662227
4.048000000000132e-05  -925.2115492548801  9252.1154925488  -5.144650645759113
4.050000000000132e-05  -926.2949880336831  9262.94988033683  -5.155289700560071
4.0520000000001326e-05  -927.3785841403297  9273.785841403296  -5.165941162751613
4.054000000000133e-05  -928.4623367255747  9284.623367255746  -5.1766050340504774
4.056000000000133e-05  -929.5462449400853  9295.462449400851  -5.18728131616367
4.0580000000001336e-05  -930.6303079346987  9306.303079346986  -5.197970010788468
4.060000000000134e-05  -931.7145248602502  9317.145248602501  -5.208671119612418
4.062000000000134e-05  -932.7988948676157  9327.988948676157  -5.2193846443133385
4.0640000000001346e-05  -933.8834171077112  9338.834171077111  -5.230110586559321
4.066000000000135e-05  -934.9680907314929  9349.680907314927  -5.240848948008729
4.068000000000135e-05  -936.0529148899129  9360.529148899128  -5.251599730310199
4.0700000000001355e-05  -937.1378887340063  9371.378887340063  -5.26236293510264
4.072000000000136e-05  -938.2230114148479  9382.230114148477  -5.273138564015239
4.074000000000136e-05  -939.3082820835499  9393.082820835498  -5.283926618667455
4.0760000000001365e-05  -940.3936998913077  9403.936998913076  -5.294727100669024
4.078000000000137e-05  -941.4792639892244  9414.792639892243  -5.305540011619959
4.080000000000137e-05  -942.5649735285275  9425.649735285273  -5.316365353110549
4.0820000000001374e-05  -943.650827660569  9436.50827660569  -5.327203126721362
4.084000000000138e-05  -944.7368255365221  9447.368255365222  -5.338053334023243
4.086000000000138e-05  -945.822966307857  9458.229663078568  -5.348915976577318
4.0880000000001384e-05  -946.9092491258631  9469.09249125863  -5.359791055934992
4.090000000000139e-05  -947.9956731419543  9479.956731419541  -5.3706785736379485
4.092000000000139e-05  -949.0822375076668  9490.822375076667  -5.381578531218155
4.0940000000001394e-05  -950.1689413743999  9501.689413743998  -5.392490930197858
4.09600000000014e-05  -951.2557838937616  9512.557838937615  -5.403415772089589
4.09800000000014e-05  -952.3427642173099  9523.427642173096  -5.414353058396159
4.10000000000014e-05  -953.4298814966356  9534.298814966354  -5.425302790610667
4.1020000000001406e-05  -954.5171348833669  9545.171348833668  -5.4362649702164925
4.104000000000141e-05  -955.6045235292528  9556.045235292528  -5.447239598687301
4.106000000000141e-05  -956.69204658599  9566.9204658599  -5.458226677487045
4.1080000000001416e-05  -957.7797032053085  9577.797032053084  -5.46922620806996
4.110000000000142e-05  -958.8674925390602  9588.6749253906  -5.480238191880572
4.112000000000142e-05  -959.9554137390874  9599.554137390873  -5.491262630353692
4.1140000000001426e-05  -961.0434659572649  9610.434659572647  -5.502299524914419
4.116000000000143e-05  -962.131648345458  9621.316483454579  -5.513348876978143
4.118000000000143e-05  -963.2199600557389  9632.19960055739  -5.5244106879505415
4.1200000000001435e-05  -964.3084002399946  9643.084002399946  -5.535484959227581
4.122000000000144e-05  -965.3969680503194  9653.969680503193  -5.5465716921955215
4.124000000000144e-05  -966.4856626387517  9664.856626387515  -5.557670888230913
4.1260000000001445e-05  -967.5744831574498  9675.744831574497  -5.568782548700596
4.128000000000145e-05  -968.6634287585163  9686.634287585162  -5.5799066749617054
4.130000000000145e-05  -969.752498594217  9697.524985942167  -5.59104326836167
4.1320000000001454e-05  -970.8416918166727  9708.416918166726  -5.60219233023821
4.134000000000146e-05  -971.9310075782556  9719.310075782554  -5.613353861919341
4.136000000000146e-05  -973.0204450311917  9730.204450311916  -5.624527864723376
4.1380000000001464e-05  -974.1100033278714  9741.100033278713  -5.635714339958921
4.140000000000147e-05  -975.1996816206697  9751.996816206694  -5.646913288924878
4.142000000000147e-05  -976.2894790619921  9762.89479061992  -5.65812471291045
4.1440000000001473e-05  -977.3793948043624  9773.793948043623  -5.669348613195134
4.146000000000148e-05  -978.4694280001582  9784.69428000158  -5.680584991048726
4.148000000000148e-05  -979.5595778020494  9795.595778020492  -5.691833847731323
4.150000000000148e-05  -980.6498433625162  9806.49843362516  -5.7030951844933195
4.1520000000001486e-05  -981.7402238342435  9817.402238342433  -5.7143690025754115
4.154000000000149e-05  -982.8307183698569  9828.307183698567  -5.725655303208595
4.156000000000149e-05  -983.9213261220544  9839.213261220544  -5.736954087614168
4.1580000000001496e-05  -985.0120462435186  9850.120462435185  -5.748265357003732
4.16000000000015e-05  -986.1028778871366  9861.028778871363  -5.75958911257919
4.16200000000015e-05  -987.1938202056022  9871.93820205602  -5.770925355532747
4.1640000000001505e-05  -988.2848723518583  9882.848723518582  -5.7822740870469165
4.166000000000151e-05  -989.3760334787434  9893.760334787432  -5.793635308294513
4.168000000000151e-05  -990.4673027391652  9904.673027391651  -5.805009020438657
4.1700000000001515e-05  -991.5586792861495  9915.586792861493  -5.816395224632777
4.172000000000152e-05  -992.6501622726588  9926.501622726588  -5.827793922020607
4.174000000000152e-05  -993.7417508518158  9937.417508518158  -5.839205113736189
4.1760000000001525e-05  -994.8334441765926  9948.334441765925  -5.850628800903872
4.178000000000153e-05  -995.9252414002085  9959.252414002085  -5.862064984638313
4.180000000000153e-05  -997.0171416757764  9970.171416757765  -5.873513666044482
4.1820000000001534e-05  -998.1091441565237  9981.091441565235  -5.884974846217656
4.184000000000154e-05  -999.2012479956583  9992.012479956584  -5.896448526243422
4.186000000000154e-05  -1000.2934523465485  10002.934523465483  -5.907934707197681
4.1880000000001544e-05  -1001.385756362453  10013.857563624528  -5.919433390146645
4.190000000000155e-05  -1002.4781591967009  10024.781591967007  -5.930944576146838
4.192000000000155e-05  -1003.5706600027786  10035.706600027785  -5.942468266245097
4.1940000000001553e-05  -1004.6632579341098  10046.632579341096  -5.954004461478574
4.1960000000001557e-05  -1005.7559521441417  10057.559521441415  -5.965553162874735
4.198000000000156e-05  -1006.8487417864344  10068.487417864344  -5.977114371451361
4.200000000000156e-05  -1007.9416260145297  10079.416260145295  -5.988688088216549
4.2020000000001566e-05  -1009.03460398208  10090.346039820799  -6.000274314168714
4.204000000000157e-05  -1010.1276748426296  10101.276748426293  -6.011873050296586
4.206000000000157e-05  -1011.220837749968  10112.208377499679  -6.023484297579214
4.2080000000001576e-05  -1012.3140918577758  10123.140918577757  -6.035108056985967
4.210000000000158e-05  -1013.4074363198004  10134.074363198  -6.04674432947653
4.212000000000158e-05  -1014.5008702898568  10145.008702898567  -6.058393116000909
4.2140000000001585e-05  -1015.5943929218284  10155.943929218283  -6.070054417499432
4.216000000000159e-05  -1016.6880033695771  10166.880033695768  -6.081728234902747
4.218000000000159e-05  -1017.7817007870749  10177.817007870746  -6.093414569131824
4.2200000000001595e-05  -1018.8754843281836  10188.754843281837  -6.105113421097956
4.22200000000016e-05  -1019.9693531470557  10199.693531470557  -6.116824791702759
4.22400000000016e-05  -1021.0633063976413  10210.633063976413  -6.128548681838171
4.2260000000001605e-05  -1022.1573432340475  10221.573432340474  -6.140285092386458
4.228000000000161e-05  -1023.2514628104915  10232.514628104915  -6.1520340242202085
4.230000000000161e-05  -1024.345664281035  10243.456642810346  -6.163795478202338
4.2320000000001614e-05  -1025.4399467999824  10254.399467999823  -6.175569455186087
4.234000000000162e-05  -1026.534309521528  10265.34309521528  -6.187355956015026
4.236000000000162e-05  -1027.6287516000643  10276.28751600064  -6.199154981523052
4.2380000000001624e-05  -1028.7232721898263  10287.232721898263  -6.21096653253439
4.240000000000163e-05  -1029.8178704452941  10298.178704452941  -6.222790609863593
4.242000000000163e-05  -1030.9125455208791  10309.12545520879  -6.234627214315548
4.244000000000163e-05  -1032.007296570968  10320.07296570968  -6.246476346685469
4.2460000000001637e-05  -1033.1021227501922  10331.021227501918  -6.258338007758902
4.248000000000164e-05  -1034.1970232130236  10341.970232130236  -6.270212198311726
