#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
4.0380000000001304e-05  -919.7967450062042  9197.967450062042  -5.0916414218460435
4.040000000000131e-05  -920.8793844051224  9208.793844051223  -5.102218465785762
4.042000000000131e-05  -921.9621853789145  9219.621853789144  -5.112807908386394
4.0440000000001314e-05  -923.0451470781243  9230.451470781241  -5.123409751413341
4.046000000000132e-05  -924.1282686532078  9241.282686532077  -5.134023996622269
4.048000000000132e-05  -925.2115492548802  9252.1154925488  -5.144650645759112
4.050000000000132e-05  -926.2949880336831  9262.94988033683  -5.15528970056007
4.0520000000001326e-05  -927.3785841403297  9273.785841403296  -5.165941162751612
4.054000000000133e-05  -928.4623367255748  9284.623367255746  -5.176605034050477
4.056000000000133e-05  -929.5462449400853  9295.462449400851  -5.187281316163669
4.0580000000001336e-05  -930.6303079346987  9306.303079346986  -5.197970010788467
4.060000000000134e-05  -931.7145248602501  9317.145248602501  -5.208671119612417
4.062000000000134e-05  -932.7988948676157  9327.988948676157  -5.219384644313338
4.0640000000001346e-05  -933.8834171077112  9338.834171077111  -5.23011058655932
4.066000000000135e-05  -934.9680907314927  9349.680907314927  -5.240848948008728
4.068000000000135e-05  -936.0529148899129  9360.529148899128  -5.251599730310198
4.0700000000001355e-05  -937.1378887340063  9371.378887340063  -5.262362935102639
4.072000000000136e-05  -938.2230114148477  9382.230114148477  -5.273138564015238
4.074000000000136e-05  -939.3082820835498  9393.082820835498  -5.283926618667454
4.0760000000001365e-05  -940.3936998913077  9403.936998913076  -5.294727100669023
4.078000000000137e-05  -941.4792639892245  9414.792639892243  -5.305540011619958
4.080000000000137e-05  -942.5649735285275  9425.649735285273  -5.316365353110548
4.0820000000001374e-05  -943.650827660569  9436.50827660569  -5.327203126721361
4.084000000000138e-05  -944.7368255365224  9447.368255365222  -5.338053334023242
4.086000000000138e-05  -945.8229663078569  9458.229663078568  -5.3489159765773175
4.0880000000001384e-05  -946.9092491258631  9469.09249125863  -5.359791055934991
4.090000000000139e-05  -947.9956731419543  9479.956731419541  -5.370678573637948
4.092000000000139e-05  -949.0822375076668  9490.822375076667  -5.381578531218154
4.0940000000001394e-05  -950.1689413743999  9501.689413743998  -5.392490930197857
4.09600000000014e-05  -951.2557838937614  9512.557838937615  -5.403415772089588
4.09800000000014e-05  -952.3427642173097  9523.427642173096  -5.414353058396158
4.10000000000014e-05  -953.4298814966355  9534.298814966354  -5.425302790610666
4.1020000000001406e-05  -954.5171348833669  9545.171348833668  -5.436264970216492
4.104000000000141e-05  -955.6045235292528  9556.045235292528  -5.4472395986873
4.106000000000141e-05  -956.69204658599  9566.9204658599  -5.458226677487044
4.1080000000001416e-05  -957.7797032053086  9577.797032053084  -5.469226208069959
4.110000000000142e-05  -958.8674925390602  9588.6749253906  -5.480238191880571
4.112000000000142e-05  -959.9554137390875  9599.554137390873  -5.491262630353691
4.1140000000001426e-05  -961.0434659572649  9610.434659572647  -5.502299524914418
4.116000000000143e-05  -962.131648345458  9621.316483454579  -5.513348876978142
4.118000000000143e-05  -963.2199600557389  9632.19960055739  -5.524410687950541
4.1200000000001435e-05  -964.3084002399946  9643.084002399946  -5.53548495922758
4.122000000000144e-05  -965.3969680503194  9653.969680503193  -5.546571692195521
4.124000000000144e-05  -966.4856626387515  9664.856626387515  -5.557670888230912
4.1260000000001445e-05  -967.5744831574498  9675.744831574497  -5.568782548700595
4.128000000000145e-05  -968.6634287585163  9686.634287585162  -5.579906674961705
4.130000000000145e-05  -969.752498594217  9697.524985942167  -5.591043268361669
4.1320000000001454e-05  -970.8416918166727  9708.416918166726  -5.602192330238209
4.134000000000146e-05  -971.9310075782556  9719.310075782554  -5.61335386191934
4.136000000000146e-05  -973.0204450311917  9730.204450311916  -5.624527864723375
4.1380000000001464e-05  -974.1100033278714  9741.100033278713  -5.63571433995892
4.140000000000147e-05  -975.1996816206695  9751.996816206694  -5.646913288924877
4.142000000000147e-05  -976.2894790619921  9762.89479061992  -5.658124712910449
4.1440000000001473e-05  -977.3793948043624  9773.793948043623  -5.669348613195133
4.146000000000148e-05  -978.4694280001582  9784.69428000158  -5.680584991048725
4.148000000000148e-05  -979.5595778020491  9795.595778020492  -5.691833847731322
4.150000000000148e-05  -980.6498433625161  9806.49843362516  -5.703095184493319
4.1520000000001486e-05  -981.7402238342435  9817.402238342433  -5.714369002575411
4.154000000000149e-05  -982.8307183698568  9828.307183698567  -5.725655303208594
4.156000000000149e-05  -983.9213261220546  9839.213261220544  -5.736954087614167
4.1580000000001496e-05  -985.0120462435186  9850.120462435185  -5.748265357003731
4.16000000000015e-05  -986.1028778871364  9861.028778871363  -5.759589112579189
4.16200000000015e-05  -987.1938202056022  9871.93820205602  -5.770925355532746
4.1640000000001505e-05  -988.2848723518583  9882.848723518582  -5.782274087046916
4.166000000000151e-05  -989.3760334787434  9893.760334787432  -5.793635308294512
4.168000000000151e-05  -990.4673027391652  9904.673027391651  -5.805009020438656
4.1700000000001515e-05  -991.5586792861495  9915.586792861493  -5.816395224632776
4.172000000000152e-05  -992.6501622726588  9926.501622726588  -5.827793922020606
4.174000000000152e-05  -993.7417508518158  9937.417508518158  -5.839205113736188
4.1760000000001525e-05  -994.8334441765926  9948.334441765925  -5.850628800903871
4.178000000000153e-05  -995.9252414002085  9959.252414002085  -5.862064984638312
4.180000000000153e-05  -997.0171416757764  9970.171416757765  -5.873513666044481
4.1820000000001534e-05  -998.1091441565237  9981.091441565235  -5.884974846217655
4.184000000000154e-05  -999.2012479956585  9992.012479956584  -5.896448526243422
4.186000000000154e-05  -1000.2934523465483  10002.934523465483  -5.907934707197681
4.1880000000001544e-05  -1001.385756362453  10013.857563624528  -5.919433390146645
4.190000000000155e-05  -1002.4781591967009  10024.781591967007  -5.930944576146838
4.192000000000155e-05  -1003.5706600027786  10035.706600027785  -5.942468266245097
4.1940000000001553e-05  -1004.6632579341098  10046.632579341096  -5.954004461478574
4.1960000000001557e-05  -1005.7559521441415  10057.559521441415  -5.965553162874735
4.198000000000156e-05  -1006.8487417864344  10068.487417864344  -5.977114371451361
4.200000000000156e-05  -1007.9416260145294  10079.416260145295  -5.988688088216549
4.2020000000001566e-05  -1009.03460398208  10090.346039820799  -6.000274314168714
4.204000000000157e-05  -1010.1276748426294  10101.276748426293  -6.011873050296586
4.206000000000157e-05  -1011.2208377499679  10112.208377499679  -6.023484297579214
4.2080000000001576e-05  -1012.3140918577758  10123.140918577757  -6.035108056985967
4.210000000000158e-05  -1013.4074363198002  10134.074363198  -6.04674432947653
4.212000000000158e-05  -1014.5008702898568  10145.008702898567  -6.058393116000909
4.2140000000001585e-05  -1015.5943929218284  10155.943929218283  -6.070054417499432
4.216000000000159e-05  -1016.6880033695769  10166.880033695768  -6.081728234902747
4.218000000000159e-05  -1017.7817007870749  10177.817007870746  -6.093414569131824
4.2200000000001595e-05  -1018.8754843281836  10188.754843281837  -6.105113421097956
4.22200000000016e-05  -1019.9693531470557  10199.693531470557  -6.116824791702759
4.22400000000016e-05  -1021.0633063976413  10210.633063976413  -6.128548681838171
4.2260000000001605e-05  -1022.1573432340475  10221.573432340474  -6.140285092386458
4.228000000000161e-05  -1023.2514628104916  10232.514628104915  -6.1520340242202085
4.230000000000161e-05  -1024.3456642810347  10243.456642810346  -6.163795478202338
4.2320000000001614e-05  -1025.4399467999824  10254.399467999823  -6.175569455186087
4.234000000000162e-05  -1026.534309521528  10265.34309521528  -6.187355956015026
4.236000000000162e-05  -1027.628751600064  10276.28751600064  -6.199154981523052
4.2380000000001624e-05  -1028.7232721898263  10287.232721898263  -6.21096653253439
4.240000000000163e-05  -1029.8178704452944  10298.178704452941  -6.222790609863593
4.242000000000163e-05  -1030.9125455208793  10309.12545520879  -6.234627214315548
4.244000000000163e-05  -1032.007296570968  10320.07296570968  -6.246476346685469
4.2460000000001637e-05  -1033.1021227501922  10331.021227501918  -6.258338007758902
4.248000000000164e-05  -1034.1970232130238  10341.970232130236  -6.270212198311726
4.250000000000164e-05  -1035.291997114135  10352.919971141348  -6.282098919110153
4.2520000000001646e-05  -1036.3870436080833  10363.870436080831  -6.293998170910725
4.254000000000165e-05  -1037.4821618496255  10374.821618496255  -6.305909954460322
4.256000000000165e-05  -1038.5773509934038  10385.773509934035  -6.3178342704961565
4.2580000000001656e-05  -1039.6726101942581  10396.72610194258  -6.329771119745777
4.260000000000166e-05  -1040.7679386070056  10407.679386070055  -6.341720502927068
4.262000000000166e-05  -1041.8633353864807  10418.633353864803  -6.35368242074825
4.2640000000001665e-05  -1042.9587996875823  10429.58799687582  -6.3656568739078825
4.266000000000167e-05  -1044.0543306652733  10440.543306652731  -6.377643863094863
4.268000000000167e-05  -1045.149927474492  10451.49927474492  -6.389643388988426
4.2700000000001675e-05  -1046.2455892703288  10462.455892703287  -6.401655452258146
4.272000000000168e-05  -1047.3413152078033  10473.413152078032  -6.41368005356394
4.274000000000168e-05  -1048.437104442089  10484.371044420888  -6.425717193556064
4.2760000000001684e-05  -1049.5329561283324  10495.329561283324  -6.437766872875116
4.278000000000169e-05  -1050.6288694216992  10506.288694216988  -6.449829092152036
4.280000000000169e-05  -1051.7248434775065  10517.248434775065  -6.461903852008106
4.2820000000001694e-05  -1052.8208774510467  10528.208774510467  -6.473991153054956
4.28400000000017e-05  -1053.916970497584  10539.16970497584  -6.486090995894555
4.28600000000017e-05  -1055.0131217726266  10550.131217726263  -6.498203381119222
4.2880000000001704e-05  -1056.1093304314734  10561.09330431473  -6.510328309311617
4.290000000000171e-05  -1057.2055956297124  10572.055956297123  -6.52246578104475
4.292000000000171e-05  -1058.3019165228147  10583.019165228148  -6.534615796881979
4.294000000000171e-05  -1059.3982922663588  10593.982922663587  -6.546778357377006
4.2960000000001716e-05  -1060.494722015984  10604.94722015984  -6.558953463073886
4.298000000000172e-05  -1061.5912049273036  10615.912049273033  -6.571141114507021
4.300000000000172e-05  -1062.6877401560369  10626.877401560369  -6.583341312201163
4.3020000000001726e-05  -1063.7843268579668  10637.843268579667  -6.595554056671416
4.304000000000173e-05  -1064.8809641888918  10648.809641888916  -6.607779348423236
4.306000000000173e-05  -1065.9776513045824  10659.776513045821  -6.620017187952429
4.3080000000001736e-05  -1067.0743873610525  10670.743873610521  -6.632267575745158
4.310000000000174e-05  -1068.171171514105  10681.711715141048  -6.644530512277934
4.312000000000174e-05  -1069.268002919832  10692.68002919832  -6.656805998017629
4.3140000000001745e-05  -1070.364880734252  10703.648807342519  -6.669094033421465
4.316000000000175e-05  -1071.4618041133979  10714.61804113398  -6.681394618937023
4.318000000000175e-05  -1072.5587722134558  10725.587722134558  -6.693707755002239
4.3200000000001755e-05  -1073.6557841905376  10736.557841905375  -6.706033442045408
4.322000000000176e-05  -1074.7528392009065  10747.528392009062  -6.718371680485182
4.324000000000176e-05  -1075.8499364008417  10758.499364008414  -6.730722470730573
4.3260000000001764e-05  -1076.9470749466384  10769.470749466383  -6.743085813180951
4.328000000000177e-05  -1078.0442539946987  10780.442539946986  -6.755461708226048
4.330000000000177e-05  -1079.1414727013937  10791.414727013936  -6.767850156245956
4.3320000000001774e-05  -1080.2387302232028  10802.387302232026  -6.780251157611129
4.334000000000178e-05  -1081.3360257166644  10813.360257166642  -6.792664712682386
4.336000000000178e-05  -1082.4333583383332  10824.33358338333  -6.805090821810906
4.3380000000001784e-05  -1083.5307272448242  10835.307272448243  -6.817529485338235
4.340000000000179e-05  -1084.628131592815  10846.281315928147  -6.829980703596282
4.342000000000179e-05  -1085.7255705389493  10857.255705389493  -6.842444476907321
4.344000000000179e-05  -1086.8230432400715  10868.230432400711  -6.854920805583995
4.3460000000001796e-05  -1087.9205488529008  10879.205488529007  -6.867409689929312
4.34800000000018e-05  -1089.0180865344034  10890.180865344031  -6.879911130236651
4.35000000000018e-05  -1090.1156554414652  10901.156554414649  -6.892425126789755
4.3520000000001806e-05  -1091.213254730989  10912.132547309888  -6.904951679862741
4.354000000000181e-05  -1092.3108835600285  10923.108835600286  -6.917490789720093
4.356000000000181e-05  -1093.4085410856524  10934.085410856524  -6.930042456616668
4.3580000000001816e-05  -1094.506226464989  10945.062264649887  -6.942606680797695
4.360000000000182e-05  -1095.603938855226  10956.039388552259  -6.955183462498775
4.362000000000182e-05  -1096.7016774134768  10967.016774134765  -6.967772801945881
4.3640000000001825e-05  -1097.79944129714  10977.994412971399  -6.980374699355363
4.366000000000183e-05  -1098.8972296634481  10988.97229663448  -6.992989154933943
4.368000000000183e-05  -1099.995041669829  10999.950416698292  -7.00561616887872
4.3700000000001835e-05  -1101.092876473681  11010.92876473681  -7.01825574137717
4.372000000000184e-05  -1102.1907332325056  11021.907332325056  -7.0309078726071474
4.374000000000184e-05  -1103.2886111038194  11032.886111038193  -7.043572562736881
4.3760000000001844e-05  -1104.3865092451997  11043.865092451993  -7.056249811924982
4.378000000000185e-05  -1105.4844268143268  11054.84426814327  -7.06893962032044
4.380000000000185e-05  -1106.5823629688523  11065.823629688524  -7.081641988062624
4.3820000000001854e-05  -1107.6803168665763  11076.803168665763  -7.0943569152812875
4.384000000000186e-05  -1108.7782876652225  11087.782876652225  -7.107084402096563
4.386000000000186e-05  -1109.8762745227114  11098.76274522711  -7.119824448618966
4.3880000000001863e-05  -1110.9742765968838  11109.742765968835  -7.132577054949398
4.390000000000187e-05  -1112.07229304578  11120.722930457798  -7.145342221179143
4.392000000000187e-05  -1113.170323027407  11131.703230274066  -7.158119947389872
4.394000000000187e-05  -1114.268365699785  11142.683656997848  -7.17091023365364
4.3960000000001876e-05  -1115.3664202210857  11153.664202210855  -7.1837130800328906
4.398000000000188e-05  -1116.4644857494477  11164.644857494477  -7.196528486580455
4.400000000000188e-05  -1117.562561443162  11175.62561443162  -7.209356453339553
