#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
3.8580000000001016e-05  -109.93630917854018  8231.27648278243  -0.5911420802977924
3.860000000000102e-05  -110.05631017691142  8241.922619826011  -0.5924065804398658
3.862000000000102e-05  -110.17626953290532  8252.571138934214  -0.5936724542089138
3.8640000000001026e-05  -110.29618703442907  8263.2220315707  -0.5949397011148801
3.866000000000103e-05  -110.41606246943367  8273.87528919993  -0.5962083206652823
3.868000000000103e-05  -110.5358956259141  8284.530903286734  -0.5974783123652114
3.8700000000001036e-05  -110.6556862919096  8295.188865296726  -0.5987496757173333
3.872000000000104e-05  -110.77543425550354  8305.849166695474  -0.6000224102218886
3.874000000000104e-05  -110.89513930482416  8316.511798949314  -0.6012965153766937
3.8760000000001045e-05  -111.01480122804492  8327.176753526182  -0.6025719906771411
3.878000000000105e-05  -111.13441981338384  8337.844021892703  -0.6038488356161998
3.880000000000105e-05  -111.25399484910473  8348.51359551709  -0.6051270496844163
3.8820000000001055e-05  -111.37352612351712  8359.185465868311  -0.6064066323699149
3.884000000000106e-05  -111.49301342497621  8369.859624415249  -0.607687583158398
3.886000000000106e-05  -111.61245654188359  8380.53606262795  -0.6089699015331472
3.8880000000001064e-05  -111.73185526268685  8391.214771975956  -0.6102535869750236
3.890000000000107e-05  -111.85120937588063  8401.895743930363  -0.6115386389624684
3.892000000000107e-05  -111.97051867000634  8412.578969962593  -0.6128250569715034
3.8940000000001074e-05  -112.08978293365233  8423.264441543952  -0.6141128404757316
3.896000000000108e-05  -112.20900195545445  8433.952150146886  -0.615401988946338
3.898000000000108e-05  -112.32817552409621  8444.642087244145  -0.61669250185209
3.9000000000001083e-05  -112.44730342830901  8455.334244309182  -0.6179843786593379
3.902000000000109e-05  -112.56638545687213  8466.028612815328  -0.6192776188320156
3.904000000000109e-05  -112.68542139861356  8476.725184237443  -0.6205722218316414
3.906000000000109e-05  -112.80441104240954  8487.423950049844  -0.6218681871173183
3.9080000000001096e-05  -112.92335417718544  8498.124901727948  -0.6231655141457345
3.91000000000011e-05  -113.04225059191572  8508.828030747864  -0.6244642023711644
3.91200000000011e-05  -113.16110007562386  8519.533328585128  -0.625764251245469
3.9140000000001106e-05  -113.27990241738352  8530.240786717217  -0.6270656602180964
3.916000000000111e-05  -113.39865740631791  8540.95039662144  -0.6283684287360827
3.918000000000111e-05  -113.51736483160009  8551.66214977494  -0.6296725562440523
3.9200000000001115e-05  -113.6360244824537  8562.376037655942  -0.6309780421842186
3.922000000000112e-05  -113.75463614815334  8573.09205174376  -0.6322848859963849
3.924000000000112e-05  -113.87319961802407  8583.810183517518  -0.6335930871179446
3.9260000000001125e-05  -113.9917146814419  8594.530424456161  -0.634902644983882
3.928000000000113e-05  -114.11018112783476  8605.252766040534  -0.6362135590267732
3.930000000000113e-05  -114.22859874668167  8615.977199750869  -0.6375258286767863
3.9320000000001135e-05  -114.34696732751402  8626.703717068885  -0.6388394533616821
3.934000000000114e-05  -114.46528665991471  8637.432309475247  -0.6401544325068151
3.936000000000114e-05  -114.58355653351975  8648.162968452938  -0.6414707655351338
3.9380000000001144e-05  -114.701776738017  8658.895685483461  -0.6427884518671814
3.940000000000115e-05  -114.81994706314795  8669.630452050631  -0.6441074909210964
3.942000000000115e-05  -114.93806729870676  8680.367259637613  -0.6454278821126136
3.9440000000001154e-05  -115.0561372345411  8691.10609972819  -0.6467496248550643
3.946000000000116e-05  -115.17415666055234  8701.846963806753  -0.6480727185593771
3.948000000000116e-05  -115.29212536669583  8712.589843358304  -0.6493971626340787
3.9500000000001163e-05  -115.41004314298091  8723.334729868024  -0.6507229564852943
3.9520000000001167e-05  -115.5279097794714  8734.081614821265  -0.6520500995167487
3.954000000000117e-05  -115.64572506628595  8744.830489704826  -0.6533785911297665
3.956000000000117e-05  -115.76348879359811  8755.581346005241  -0.6547084307232728
3.9580000000001176e-05  -115.88120075163633  8766.334175209222  -0.6560396176937944
3.960000000000118e-05  -115.99886073068487  8777.088968804468  -0.6573721514354598
3.962000000000118e-05  -116.11646852108346  8787.845718278853  -0.6587060313400003
3.9640000000001186e-05  -116.23402391322817  8798.604415121232  -0.6600412567967504
3.966000000000119e-05  -116.3515266975709  8809.365050820194  -0.661377827192649
3.968000000000119e-05  -116.46897666462016  8820.127616864887  -0.6627157419122394
3.9700000000001195e-05  -116.58637360494122  8830.892104745028  -0.6640550003376704
3.97200000000012e-05  -116.70371730915654  8841.65850595131  -0.665395601848697
3.97400000000012e-05  -116.82100756794551  8852.426811973719  -0.6667375458226809
3.9760000000001205e-05  -116.9382441720455  8863.197014304054  -0.6680808316345913
3.978000000000121e-05  -117.05542691225112  8873.969104432967  -0.6694254586570058
3.980000000000121e-05  -117.17255557941552  8884.743073852931  -0.6707714262601107
3.9820000000001215e-05  -117.28962996445006  8895.51891405653  -0.672118733811702
3.984000000000122e-05  -117.40664985832427  8906.296616535612  -0.6734673806771859
3.986000000000122e-05  -117.52361505206716  8917.076172784253  -0.6748173662195799
3.9880000000001224e-05  -117.64052533676659  8927.857574296211  -0.6761686897995131
3.990000000000123e-05  -117.75738050356937  8938.640812564494  -0.677521350775227
3.992000000000123e-05  -117.87418034368274  8949.425879084754  -0.6788753485025766
3.9940000000001234e-05  -117.9909246483732  8960.21276535146  -0.6802306823350304
3.996000000000124e-05  -118.10761320896752  8971.0014628596  -0.6815873516236719
3.998000000000124e-05  -118.22424581685326  8981.791963105514  -0.6829453557171998
4.000000000000124e-05  -118.34082226347829  8992.584257585208  -0.6843046939619291
4.0020000000001247e-05  -118.45734234035156  9003.378337795179  -0.6856653657017914
4.004000000000125e-05  -118.5738058390432  9014.174195232432  -0.687027370278336
4.006000000000125e-05  -118.69021255118489  9024.971821394469  -0.6883907070307308
4.0080000000001256e-05  -118.80656226847009  9035.771207779278  -0.6897553752957623
4.010000000000126e-05  -118.922854782654  9046.572345884491  -0.6911213744078372
4.012000000000126e-05  -119.03908988555476  9057.375227209923  -0.6924887036989826
4.0140000000001266e-05  -119.15526736905227  9068.179843253747  -0.6938573624988472
4.016000000000127e-05  -119.27138702508965  9078.98618551546  -0.6952273501347016
4.018000000000127e-05  -119.38744864567323  9089.794245495465  -0.6965986659314392
4.0200000000001275e-05  -119.50345202287262  9100.604014694212  -0.6979713092115771
4.022000000000128e-05  -119.61939694882072  9111.415484611764  -0.6993452792952569
4.024000000000128e-05  -119.73528321571469  9122.2286467495  -0.7007205755002452
4.0260000000001285e-05  -119.85111061581584  9133.043492609264  -0.7020971971419347
4.028000000000129e-05  -119.96687894144966  9143.860013692509  -0.7034751435333447
4.030000000000129e-05  -120.08258798500665  9154.678201501985  -0.704854413985122
4.0320000000001294e-05  -120.19823753894212  9165.498047540481  -0.7062350078055418
4.03400000000013e-05  -120.31382739577653  9176.319543310798  -0.7076169243005083
4.03600000000013e-05  -120.42935734809598  9187.14268031661  -0.7090001627735554
4.0380000000001304e-05  -120.54482718855239  9197.967450062042  -0.7103847225258478
4.040000000000131e-05  -120.66023670986363  9208.793844051223  -0.7117706028561817
4.042000000000131e-05  -120.77558570481395  9219.621853789144  -0.7131578030609853
4.0440000000001314e-05  -120.89087396625435  9230.451470781241  -0.7145463224343201
4.046000000000132e-05  -121.00610128710215  9241.282686532077  -0.7159361602678814
4.048000000000132e-05  -121.12126746034261  9252.1154925488  -0.717327315850999
4.050000000000132e-05  -121.23637227902773  9262.94988033683  -0.7187197884706382
4.0520000000001326e-05  -121.35141553627754  9273.785841403296  -0.7201135774114007
4.054000000000133e-05  -121.4663970252801  9284.623367255746  -0.7215086819555252
4.056000000000133e-05  -121.58131653929127  9295.462449400851  -0.7229051013828883
4.0580000000001336e-05  -121.69617387163584  9306.303079346986  -0.7243028349710054
4.060000000000134e-05  -121.81096881570724  9317.145248602501  -0.7257018819950315
4.062000000000134e-05  -121.925701164968  9327.988948676157  -0.7271022417277618
4.0640000000001346e-05  -122.04037071294997  9338.834171077111  -0.7285039134396329
4.066000000000135e-05  -122.15497725325451  9349.680907314927  -0.7299068963987234
4.068000000000135e-05  -122.26952057955288  9360.529148899128  -0.7313111898707548
4.0700000000001355e-05  -122.3840004855865  9371.378887340063  -0.7327167931190923
4.072000000000136e-05  -122.49841676516732  9382.230114148477  -0.7341237054047457
4.074000000000136e-05  -122.61276921217795  9393.082820835498  -0.7355319259863703
4.0760000000001365e-05  -122.72705762057214  9403.936998913076  -0.7369414541202676
4.078000000000137e-05  -122.84128178437443  9414.792639892243  -0.7383522890603862
4.080000000000137e-05  -122.95544149768126  9425.649735285273  -0.7397644300583228
4.0820000000001374e-05  -123.06953655466107  9436.50827660569  -0.7411778763633229
4.084000000000138e-05  -123.18356674955372  9447.368255365222  -0.7425926272222817
4.086000000000138e-05  -123.29753187667234  9458.229663078568  -0.744008681879745
4.0880000000001384e-05  -123.41143173040184  9469.09249125863  -0.7454260395779101
4.090000000000139e-05  -123.52526610520053  9479.956731419541  -0.7468446995566265
4.092000000000139e-05  -123.63903479560003  9490.822375076667  -0.748264661053397
4.0940000000001394e-05  -123.75273759620497  9501.689413743998  -0.7496859233033785
4.09600000000014e-05  -123.86637430169422  9512.557838937615  -0.7511084855393828
4.09800000000014e-05  -123.97994470682048  9523.427642173096  -0.7525323469918775
4.10000000000014e-05  -124.09344860641069  9534.298814966354  -0.7539575068889872
4.1020000000001406e-05  -124.2068857953664  9545.171348833668  -0.7553839644564938
4.104000000000141e-05  -124.32025606866429  9556.045235292528  -0.7568117189178378
4.106000000000141e-05  -124.43355922135599  9566.9204658599  -0.7582407694941193
4.1080000000001416e-05  -124.54679504856843  9577.797032053084  -0.7596711154040986
4.110000000000142e-05  -124.65996334550458  9588.6749253906  -0.7611027558641972
4.112000000000142e-05  -124.77306390744329  9599.554137390873  -0.7625356900884988
4.1140000000001426e-05  -124.88609652973965  9610.434659572647  -0.76396991728875
4.116000000000143e-05  -124.99906100782513  9621.316483454579  -0.7654054366743616
4.118000000000143e-05  -125.11195713720863  9632.19960055739  -0.766842247452409
4.1200000000001435e-05  -125.22478471347544  9643.084002399946  -0.7682803488276339
4.122000000000144e-05  -125.33754353228879  9653.969680503193  -0.769719740002444
4.124000000000144e-05  -125.45023338938931  9664.856626387515  -0.7711604201769153
4.1260000000001445e-05  -125.56285408059588  9675.744831574497  -0.772602388548792
4.128000000000145e-05  -125.67540540180532  9686.634287585162  -0.7740456443134879
4.130000000000145e-05  -125.78788714899335  9697.524985942167  -0.7754901866640873
4.1320000000001454e-05  -125.90029911821404  9708.416918166726  -0.7769360147913459
4.134000000000146e-05  -126.01264110560113  9719.310075782554  -0.7783831278836916
4.136000000000146e-05  -126.12491290736723  9730.204450311916  -0.7798315251272258
4.1380000000001464e-05  -126.237114319805  9741.100033278713  -0.7812812057057238
4.140000000000147e-05  -126.34924513928691  9751.996816206694  -0.7827321688006365
4.142000000000147e-05  -126.46130516226559  9762.89479061992  -0.7841844135910906
4.1440000000001473e-05  -126.57329418527453  9773.793948043623  -0.78563793925389
4.146000000000148e-05  -126.68521200492745  9784.69428000158  -0.7870927449635168
4.148000000000148e-05  -126.7970584179199  9795.595778020492  -0.7885488298921318
4.150000000000148e-05  -126.90883322102813  9806.49843362516  -0.7900061932095761
4.1520000000001486e-05  -127.02053621111061  9817.402238342433  -0.7914648340833716
4.154000000000149e-05  -127.13216718510745  9828.307183698567  -0.7929247516787223
4.156000000000149e-05  -127.24372594004105  9839.213261220544  -0.7943859451585149
4.1580000000001496e-05  -127.35521227301628  9850.120462435185  -0.7958484136833202
4.16000000000015e-05  -127.46662598122121  9861.028778871363  -0.7973121564113936
4.16200000000015e-05  -127.57796686192643  9871.93820205602  -0.7987771724986767
4.1640000000001505e-05  -127.6892347124865  9882.848723518582  -0.800243461098798
4.166000000000151e-05  -127.80042933033916  9893.760334787432  -0.8017110213630734
4.168000000000151e-05  -127.91155051300632  9904.673027391651  -0.8031798524405079
4.1700000000001515e-05  -128.02259805809433  9915.586792861493  -0.8046499534777967
4.172000000000152e-05  -128.13357176329373  9926.501622726588  -0.8061213236193253
4.174000000000152e-05  -128.2444714263804  9937.417508518158  -0.8075939620071715
4.1760000000001525e-05  -128.35529684521458  9948.334441765925  -0.8090678677811057
4.178000000000153e-05  -128.46604781774266  9959.252414002085  -0.8105430400785923
4.180000000000153e-05  -128.57672414199627  9970.171416757765  -0.8120194780347908
4.1820000000001534e-05  -128.6873256160932  9981.091441565235  -0.8134971807825563
4.184000000000154e-05  -128.7978520382374  9992.012479956584  -0.814976147452441
4.186000000000154e-05  -128.90830320671972  10002.934523465483  -0.816456377172695
4.1880000000001544e-05  -129.01867891991742  10013.857563624528  -0.8179378690692678
4.190000000000155e-05  -129.12897897629497  10024.781591967007  -0.8194206222658085
4.192000000000155e-05  -129.23920317440465  10035.706600027785  -0.8209046358836674
4.1940000000001553e-05  -129.34935131288614  10046.632579341096  -0.8223899090418969
4.1960000000001557e-05  -129.45942319046713  10057.559521441415  -0.8238764408572529
4.198000000000156e-05  -129.5694186059638  10068.487417864344  -0.825364230444195
4.200000000000156e-05  -129.6793373582807  10079.416260145295  -0.8268532769148886
4.2020000000001566e-05  -129.78917924641155  10090.346039820799  -0.828343579379205
4.204000000000157e-05  -129.8989440694388  10101.276748426293  -0.829835136944723
4.206000000000157e-05  -130.008631626535  10112.208377499679  -0.8313279487167299
4.2080000000001576e-05  -130.11824171696188  10123.140918577757  -0.8328220137982225
4.210000000000158e-05  -130.22777414007146  10134.074363198  -0.8343173312899081
4.212000000000158e-05  -130.3372286953061  10145.008702898567  -0.8358139002902059
4.2140000000001585e-05  -130.44660518219894  10155.943929218283  -0.8373117198952472
4.216000000000159e-05  -130.5559034003738  10166.880033695768  -0.8388107891988777
4.218000000000159e-05  -130.665123149546  10177.817007870746  -0.8403111072926579
