KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | Time | 15.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00073565101168 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000710950576727 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837742 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000691500253762 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000696613845259 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000705768026207 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000718105835624 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837713 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000727229701715 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837741 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000718955343218 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00072351778148 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000559658710257 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837704 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -7.08765807094e-06 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0012810415384 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837739 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00111352781748 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00086436897761 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00067402628256 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00136829004045 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00027795914913 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837737 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00152404543574 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00126744302028 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00105626560873 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000865893282018 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000723814874389 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837735 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00143836258875 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000105678458478 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00167263828742 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00124715497085 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000928962065768 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837734 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000716828773875 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000568262433037 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000548647118941 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000614238130305 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000690102704751 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837732 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00076248003275 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000754477092617 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000720982465302 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000662514539552 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000587175019936 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837731 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000548459192572 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000498853110074 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000508043571027 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000535090235524 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000560564393333 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883773 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000588599748592 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000558483249585 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000530177882111 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000498412911535 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000473526988572 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837729 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000467801675445 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000460689749497 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000467011753303 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000475368764723 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000479771735557 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837728 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0004782400975 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 15.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00046840827011 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000454236234036 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000440135338024 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000429787709085 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837727 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000671336358757 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000155385771178 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00146913347363 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837705 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000777822233489 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883771 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000205993168631 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837726 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000277188199015 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000244757178061 | 0.01 | None
