KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00094542232996 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883769 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000688488075767 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837662 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000540658083832 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.0993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00041400913352 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000336945438555 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000299279754784 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837689 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000302810269317 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837659 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00033242160033 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000388310055051 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000450300998433 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00049972008536 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837689 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000536691896365 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837657 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000547343952861 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.1993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000526343222479 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00049105998327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000790723404599 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837688 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00043093043503 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837655 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000192618277654 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000300035421279 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000288905939008 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000536572558237 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837687 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000343321729254 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837654 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000192074170292 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.2993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000306271740915 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00084780283081 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00119439819082 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837687 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000712003419945 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837653 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00021221935274 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000154091971014 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000126592109517 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000105759287804 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837687 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000561499294105 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837653 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000525893167198 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.3993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000170959079391 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -3.48776640564e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00185898193218 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837687 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000948233833639 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837654 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000140995244019 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.48553835352e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.99984974634e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.66918666822e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837688 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.57275688728e-05 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837655 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000115133602363 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.4993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000265371117411 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000398785612409 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000491212910435 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837688 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0005313775426 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837657 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000518510597266 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000473829484088 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00041403152347 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837702 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000339504499823 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837689 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000271907184211 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883766 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5893642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000224973033118 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.5993642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000209461558068 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6093642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000220510978866 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6193642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000254425085675 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5109883769 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6293642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000302968147768 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837663 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6393642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000364513993241 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6493642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000415245868288 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6593642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000452755672903 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837703 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6693642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000467245429862 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837692 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 16.6793642891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000459567474162 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837666 | 0.01 | None
