KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141571676612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12640978938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14446625715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12875406162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147069973405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13115838308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149350438563 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13361751577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151267423073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13612603417 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152792954589 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13867864016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153892094951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14126977861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154521933195 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14389303298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15465583394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14654150022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154279245509 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14920833407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153383575812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15188688275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151965431393 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15457065599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150029785343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15725333526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147588139141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15992878745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144658696116 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16259098572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141266135586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16523394005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137445453802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16785174692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133243797735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17043869583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128716968698 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17298934298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123929486584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17549852806 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118950881153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17796137069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113855365306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18037325917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108719012669 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1827298225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103618121014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1850268792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0986274321455 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18726038431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0938181625956 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18942639457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0892564463736 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19152092555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0849964546408 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1935392847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0811004988341 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19547805283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0776072885923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19733407529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0745479152232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19910383368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0719468360391 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20078356824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0698183405162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20236946483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0681692957631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20385773022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0669985075817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2052445928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0662981227477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20652628228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0660527048194 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20769899562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0662367101706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20875867515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.066823334449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20970125427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0677945481843 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21052358595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0691168658245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21122294465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0707511617284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21179675058 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0726556014599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21224240264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0747892665568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21255729967 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0771155231008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21273907516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0795986593272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21278571409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0822036847197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21269547365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0848919858459 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21246528157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0876321441331 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21209237776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0904059929176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21157600223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0932055749451 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21091960733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0960234366678 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21012170694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0987755304977 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20918433247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101564778041 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20810831184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104293533177 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20689491962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106979799012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20554634513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109628256663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20406519735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112221096151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20245443602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114747452505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20071724693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117196682773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19885694478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1195614598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19687728377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121833627746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19478281514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123999406031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1925788835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126081833934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19027129982 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127958606388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18786751959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12967731194 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18537415115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131192999107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18279591885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13245913683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1801384917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133471342546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17740949211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134200647396 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17461707166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134609095019 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17176902785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134682031133 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1688737952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134413976845 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16594138262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133766379939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16298125987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132710816731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16000143869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131240168126 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15700948022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12936180593 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15401359628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127085887825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15102269891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124427756555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14804599742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121408830647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14509278721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118057517198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14217230116 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11440604954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13929344075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110493694085 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13646456622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106368591813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13369355951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102087453654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13098804273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0977119422617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12835549042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0933066206129 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12580317857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0889359594503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12333806946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.084663436084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12096670159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0805502035433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11869510736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766535858676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11652877029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0730265615001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11447262886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0697164418828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1125311032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0667638967776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11070811588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0642024091884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10900709599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0620583017366 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10743105865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0603513832742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10598278005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0590877073735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10466406563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0582686418262 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10347610443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0578904304703 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10241975157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0579411736685 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10149551356 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0584041594252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10070353296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0592571336836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10004364083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0604753122504 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09951541665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.062029887679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0991181436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.063889533305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0988506546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0660203396447 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09871130622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0683893833543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09869811895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0709648679248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09880896819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0737176297638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09904181863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0766213101676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09939489119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0796518406795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09986662615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0827869993336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10045550266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0860068729315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10115976434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0892911013082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10197717277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0926216978938 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10290498014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0959845070189 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10394032007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0993737301873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10508083995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102784823219 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10632481454 | None | 0.01
