KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.22603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.23103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.23603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.24103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.24603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.25103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.25603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.26103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.26603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.27103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.27603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.28103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.28603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.29103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.29603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.30103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.30603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.31103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.31603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.32103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.32603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.33103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.33603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.34103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.34603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.35103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.35603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.36103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.36603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.37103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.37603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.38103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.38603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.39103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.39603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.40103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.40603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.41103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.41603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.42103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.42603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.43103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.43603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.44103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.44603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.45103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.45603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.46103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.46603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.47103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.47603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.48103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.48603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.49103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.49603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.50103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.50603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.51103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.51603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.52103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.52603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.53103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.53603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.54103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.54603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.55103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.55603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.56103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.56603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.57103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.57603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.58103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.58603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.59103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.59603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.60103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.60603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.61103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.61603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.62103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.62603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.63103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.63603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.64103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.64603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.65103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.65603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.66103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.66603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.67103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.67603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.68103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.68603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.69103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.69603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.70103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.70603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.71103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.71603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.72103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.72603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.73103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.73603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 2.74103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3730.88841511 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.182831352157 | 1.0 | 1e-05
