KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00228067164499 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408041404913 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00223286037203 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409875820634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00218640699069 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409490627741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00214099792862 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409105296168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00209663868698 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408719846409 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00205329953933 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408334297367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00201127025407 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410120553062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00197044363011 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409729424039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00193029704063 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409338279753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00189063746539 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408947121361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00185126052682 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408555946546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00181230084184 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410286834183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00177352681964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409890145702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00173433511784 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409493459001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00169441821753 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409096754005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00165344516236 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408699994728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0016116630474 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410367475629 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00156907180966 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409964891834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00152521910066 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409562158827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00148003376878 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040915925787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00143350983691 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408756171436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00138603101798 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410347868608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00133768099473 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.04099387809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00128822356166 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409529522081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00123780315847 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409120086384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00118661197756 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408710474007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00113520071973 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410232902834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00108379109263 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409817347279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00103226296079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409401697987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000980835257025 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408985971437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000929724976958 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408570188238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00087946700917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0410034933412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000830192137413 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409613469632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000781590183212 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409192072455 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00073368161596 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408770745932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000686569265682 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040834947942 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00064071607466 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409749941952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000596148183437 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409323125009 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000552454280912 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408896455014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000509532830315 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408469940798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000467253725243 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408043588091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000425798692832 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0409383915484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000384997431366 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408952169218 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000344254832811 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408520638468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000303292928061 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408089301509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000261895027037 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407658122608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000220183833976 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408935628561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000178002600773 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408498901947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000134943352831 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408062262134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -9.0853418751e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407625684104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -4.55915785032e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040718913776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 4.72165638162e-07 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408416653342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 4.73373889567e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407974277304 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 9.54012537763e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407531925917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000144635831868 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407089570436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000194936835191 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406647182944 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000245848358741 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407809435999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000297217451841 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407361094388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000349203924001 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406912726652 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000401664652179 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040646432167 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000454347187213 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406015867591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000506673980604 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407129394664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000558506433557 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040667495042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000609918967835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406220527201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000660669892862 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405766135807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000710628216331 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405311799919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000759371943639 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040637285423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000806836969835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040591276129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000853327495163 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405452867663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000898837157247 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404993196294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000943481089666 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404533772038 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000987135686778 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405549616178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00102985183804 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405084722962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00107203239396 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404620160274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0011138536679 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404155928141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00115549234562 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403692022152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00119677419339 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404671297121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00123789085166 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404201960848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00127947390158 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403732988559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00132177388985 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.04032643522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00136495168355 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402796013563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00140882042272 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403743806443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00145348781031 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403269825794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00149935520098 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402796083405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.6571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.00154645479183 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402322534659 | None | 0.01
