KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | Time | 0.4771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00626017965865 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0389762943801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00621968932658 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0389525298063 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00618099055376 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392091371887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00614409263276 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391849064754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00610859231529 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391606150731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00607456245284 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391362651963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0060419630734 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0391118597032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00601101751671 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393644520349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00598150415424 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039339603119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00595273300524 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0393147077935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00592438120654 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392897663269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00589611334953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0392647781614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00586800608478 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039513723309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00583970963323 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394882855406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00581039055953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394627980314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00577967310176 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394372564483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00574729166501 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0394116553201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00571344429454 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396571239515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00567798558801 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396310223931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00564040996958 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039604845448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00560068678485 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395785868562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555887064015 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0395522408571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.4991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0055154983724 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397937823158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00547076500341 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397668705418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00542448945012 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397398606683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00537693520984 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0397127500451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00532842006733 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0396855372132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00527968789507 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399225734883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00523109907228 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398947665424 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00518259768764 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398668620753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00513449980151 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.039838862654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00508710862248 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0398107717427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0050410860337 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400432569181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00499665167522 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400145934168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00495355069565 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399858547678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00491185498744 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399570457106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0048715886034 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0399281709325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00483310812857 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401564953574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00479631509874 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401270879588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00476063429964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040097629398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00472583718262 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400681218879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00469167603681 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0400385668532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00465826055658 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402632118073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00462527977773 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402331376832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00459199858337 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402030179732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00455808280319 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401728502043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00452323169751 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0401426312231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00448757459534 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403637821278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00445088195782 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403330127556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00441255533221 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403021825538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00437244748095 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402712864532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00433048513307 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0402403194992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00428705859691 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404577705484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00424222388301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404261994362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00419568196223 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403945474622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00414758551246 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0403628111786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00409814779655 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040330987994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00404800048622 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405443998714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0039974350498 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405119370096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00394636103837 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404793877187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00389507084423 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404467527039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00384387628877 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404140335658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00379345846216 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406232949286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00374408723401 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405899412746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0036955932893 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405565155483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00364814645053 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040523021339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00360187991982 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0404894625006 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00355725194815 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406948315381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0035142851971 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406606697471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00347254672432 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040626457998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00343192439851 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405921990759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00339227078901 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0405578953013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00335377671213 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407598103349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00331622298966 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407249254767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00327896562417 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.040690002459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.003241714518 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406550405172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00320414138076 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406200382363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0031663734507 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408187248705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00312826702969 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407831209348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00308923903612 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407474711939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.003049076321 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0407117749852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00300762461662 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0406760315325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00296516756484 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408712867745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00292164599306 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0408349284313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.5611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00287664436062 | None | 0.01
