#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.0002612000000000055  0.0  -4.436154372506843e-05  0.0  0.0  9579.857267994295  0.0  0.0  9579.857267994295  0.0  0.0  -0.09963021846223268  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002613000000000055  0.0  -4.437149827046735e-05  0.0  0.0  9583.085439989836  0.0  0.0  9583.085439989836  0.0  0.0  -0.09954545398921416  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002614000000000055  0.0  -4.438144433656569e-05  0.0  0.0  9586.31122754408  0.0  0.0  9586.31122754408  0.0  0.0  -0.09946066098340381  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002615000000000055  0.0  -4.439138192051228e-05  0.0  0.0  9589.53462876991  0.0  0.0  9589.53462876991  0.0  0.0  -0.09937583946590921  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002616000000000055  0.0  -4.440131101945807e-05  0.0  0.0  9592.7556417808  0.0  0.0  9592.7556417808  0.0  0.0  -0.09929098945785463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002617000000000055  0.0  -4.4411231630556104e-05  0.0  0.0  9595.974264686321  0.0  0.0  9595.974264686321  0.0  0.0  -0.09920611098038107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002618000000000055  0.0  -4.442114375096157e-05  0.0  0.0  9599.19049560115  0.0  0.0  9599.19049560115  0.0  0.0  -0.09912120405464622  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002619000000000055  0.0  -4.443104737783175e-05  0.0  0.0  9602.404332640537  0.0  0.0  9602.404332640537  0.0  0.0  -0.09903626870182443  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002620000000000055  0.0  -4.444094250832606e-05  0.0  0.0  9605.615773924847  0.0  0.0  9605.615773924847  0.0  0.0  -0.09895130494310667  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002621000000000055  0.0  -4.445082913960603e-05  0.0  0.0  9608.824817566037  0.0  0.0  9608.824817566037  0.0  0.0  -0.09886631279970061  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002622000000000055  0.0  -4.446070726883531e-05  0.0  0.0  9612.031461685669  0.0  0.0  9612.031461685669  0.0  0.0  -0.09878129229283054  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002623000000000055  0.0  -4.447057689317969e-05  0.0  0.0  9615.23570440589  0.0  0.0  9615.23570440589  0.0  0.0  -0.09869624344373737  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002624000000000055  0.0  -4.4480438009807055e-05  0.0  0.0  9618.437543844962  0.0  0.0  9618.437543844962  0.0  0.0  -0.09861116627367864  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002625000000000055  0.0  -4.449029061588745e-05  0.0  0.0  9621.636978130738  0.0  0.0  9621.636978130738  0.0  0.0  -0.09852606080392844  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002626000000000055  0.0  -4.4500134708593026e-05  0.0  0.0  9624.834005382678  0.0  0.0  9624.834005382678  0.0  0.0  -0.09844092705577752  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002627000000000055  0.0  -4.450997028509808e-05  0.0  0.0  9628.028623729842  0.0  0.0  9628.028623729842  0.0  0.0  -0.09835576505053316  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002628000000000055  0.0  -4.451979734257903e-05  0.0  0.0  9631.220831297396  0.0  0.0  9631.220831297396  0.0  0.0  -0.09827057480951923  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002629000000000055  0.0  -4.452961587821444e-05  0.0  0.0  9634.410626211107  0.0  0.0  9634.410626211107  0.0  0.0  -0.09818535635407619  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002630000000000055  0.0  -4.4539425889185e-05  0.0  0.0  9637.598006606351  0.0  0.0  9637.598006606351  0.0  0.0  -0.09810010970556096  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026310000000000553  0.0  -4.4549227372673535e-05  0.0  0.0  9640.782970610107  0.0  0.0  9640.782970610107  0.0  0.0  -0.09801483488534707  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026320000000000553  0.0  -4.455902032586502e-05  0.0  0.0  9643.96551635446  0.0  0.0  9643.96551635446  0.0  0.0  -0.09792953191482452  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026330000000000553  0.0  -4.456880474594656e-05  0.0  0.0  9647.145641976607  0.0  0.0  9647.145641976607  0.0  0.0  -0.09784420081539985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026340000000000554  0.0  -4.457858063010741e-05  0.0  0.0  9650.323345605344  0.0  0.0  9650.323345605344  0.0  0.0  -0.0977588416084961  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026350000000000554  0.0  -4.458834797553896e-05  0.0  0.0  9653.498625379087  0.0  0.0  9653.498625379087  0.0  0.0  -0.0976734543155528  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026360000000000554  0.0  -4.4598106779434763e-05  0.0  0.0  9656.671479436856  0.0  0.0  9656.671479436856  0.0  0.0  -0.09758803895802592  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026370000000000554  0.0  -4.4607857038990505e-05  0.0  0.0  9659.84190591829  0.0  0.0  9659.84190591829  0.0  0.0  -0.09750259555738792  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026380000000000554  0.0  -4.461759875140402e-05  0.0  0.0  9663.00990295912  0.0  0.0  9663.00990295912  0.0  0.0  -0.09741712413512772  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026390000000000555  0.0  -4.4627331913875296e-05  0.0  0.0  9666.175468700207  0.0  0.0  9666.175468700207  0.0  0.0  -0.0973316247127507  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026400000000000555  0.0  -4.4637056523606474e-05  0.0  0.0  9669.33860128752  0.0  0.0  9669.33860128752  0.0  0.0  -0.09724609731177862  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026410000000000555  0.0  -4.464677257780185e-05  0.0  0.0  9672.499298863142  0.0  0.0  9672.499298863142  0.0  0.0  -0.09716054195374971  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026420000000000555  0.0  -4.465648007366787e-05  0.0  0.0  9675.657559574274  0.0  0.0  9675.657559574274  0.0  0.0  -0.09707495866021855  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026430000000000556  0.0  -4.466617900841315e-05  0.0  0.0  9678.813381564223  0.0  0.0  9678.813381564223  0.0  0.0  -0.09698934745275616  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026440000000000556  0.0  -4.4675869379248444e-05  0.0  0.0  9681.966762985934  0.0  0.0  9681.966762985934  0.0  0.0  -0.0969037083529499  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026450000000000556  0.0  -4.468555118338668e-05  0.0  0.0  9685.117701979425  0.0  0.0  9685.117701979425  0.0  0.0  -0.09681804138240357  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026460000000000556  0.0  -4.469522441804296e-05  0.0  0.0  9688.266196707902  0.0  0.0  9688.266196707902  0.0  0.0  -0.09673234656273724  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026470000000000557  0.0  -4.4704889080434516e-05  0.0  0.0  9691.412245308102  0.0  0.0  9691.412245308102  0.0  0.0  -0.09664662391558744  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026480000000000557  0.0  -4.471454516778078e-05  0.0  0.0  9694.555845948973  0.0  0.0  9694.555845948973  0.0  0.0  -0.0965608734626069  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026490000000000557  0.0  -4.4724192677303326e-05  0.0  0.0  9697.696996773011  0.0  0.0  9697.696996773011  0.0  0.0  -0.09647509522546478  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002650000000000056  0.0  -4.473383160622591e-05  0.0  0.0  9700.835695936861  0.0  0.0  9700.835695936861  0.0  0.0  -0.09638928922584655  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002651000000000056  0.0  -4.4743461951774456e-05  0.0  0.0  9703.971941602302  0.0  0.0  9703.971941602302  0.0  0.0  -0.09630345548545394  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002652000000000056  0.0  -4.475308371117706e-05  0.0  0.0  9707.105731927226  0.0  0.0  9707.105731927226  0.0  0.0  -0.09621759402600497  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002653000000000056  0.0  -4.4762696881663984e-05  0.0  0.0  9710.237065070145  0.0  0.0  9710.237065070145  0.0  0.0  -0.09613170486923393  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002654000000000056  0.0  -4.477230146046767e-05  0.0  0.0  9713.365939194704  0.0  0.0  9713.365939194704  0.0  0.0  -0.0960457880368914  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002655000000000056  0.0  -4.4781897444822745e-05  0.0  0.0  9716.492352456144  0.0  0.0  9716.492352456144  0.0  0.0  -0.09595984355074423  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002656000000000056  0.0  -4.4791484831966e-05  0.0  0.0  9719.616303023871  0.0  0.0  9719.616303023871  0.0  0.0  -0.09587387143257549  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002657000000000056  0.0  -4.480106361913642e-05  0.0  0.0  9722.737789063412  0.0  0.0  9722.737789063412  0.0  0.0  -0.09578787170418447  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002658000000000056  0.0  -4.481063380357516e-05  0.0  0.0  9725.856808736387  0.0  0.0  9725.856808736387  0.0  0.0  -0.09570184438738671  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002659000000000056  0.0  -4.482019538252556e-05  0.0  0.0  9728.973360214084  0.0  0.0  9728.973360214084  0.0  0.0  -0.09561578950401393  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002660000000000056  0.0  -4.4829748353233156e-05  0.0  0.0  9732.087441668427  0.0  0.0  9732.087441668427  0.0  0.0  -0.09552970707591404  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002661000000000056  0.0  -4.4839292712945654e-05  0.0  0.0  9735.199051262907  0.0  0.0  9735.199051262907  0.0  0.0  -0.09544359712495117  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002662000000000056  0.0  -4.484882845891296e-05  0.0  0.0  9738.308187170705  0.0  0.0  9738.308187170705  0.0  0.0  -0.0953574596730056  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002663000000000056  0.0  -4.4858355588387155e-05  0.0  0.0  9741.414847570131  0.0  0.0  9741.414847570131  0.0  0.0  -0.09527129474197377  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002664000000000056  0.0  -4.486787409862253e-05  0.0  0.0  9744.5190306311  0.0  0.0  9744.5190306311  0.0  0.0  -0.09518510235376824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002665000000000056  0.0  -4.4877383986875565e-05  0.0  0.0  9747.620734528668  0.0  0.0  9747.620734528668  0.0  0.0  -0.09509888253031779  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002666000000000056  0.0  -4.488688525040492e-05  0.0  0.0  9750.719957443047  0.0  0.0  9750.719957443047  0.0  0.0  -0.09501263529356722  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002667000000000056  0.0  -4.489637788647147e-05  0.0  0.0  9753.816697555078  0.0  0.0  9753.816697555078  0.0  0.0  -0.09492636066547748  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002668000000000056  0.0  -4.490586189233827e-05  0.0  0.0  9756.910953037195  0.0  0.0  9756.910953037195  0.0  0.0  -0.09484005866802564  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002669000000000056  0.0  -4.4915337265270595e-05  0.0  0.0  9760.002722071502  0.0  0.0  9760.002722071502  0.0  0.0  -0.09475372932320489  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002670000000000056  0.0  -4.49248040025359e-05  0.0  0.0  9763.092002845266  0.0  0.0  9763.092002845266  0.0  0.0  -0.09466737265302443  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002671000000000056  0.0  -4.493426210140385e-05  0.0  0.0  9766.178793541862  0.0  0.0  9766.178793541862  0.0  0.0  -0.09458098867950952  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026720000000000563  0.0  -4.4943711559146315e-05  0.0  0.0  9769.263092345309  0.0  0.0  9769.263092345309  0.0  0.0  -0.09449457742470152  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026730000000000563  0.0  -4.495315237303738e-05  0.0  0.0  9772.344897440249  0.0  0.0  9772.344897440249  0.0  0.0  -0.09440813891065782  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026740000000000563  0.0  -4.4962584540353324e-05  0.0  0.0  9775.424207011965  0.0  0.0  9775.424207011965  0.0  0.0  -0.09432167315945185  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026750000000000563  0.0  -4.497200805837264e-05  0.0  0.0  9778.50101925996  0.0  0.0  9778.50101925996  0.0  0.0  -0.09423518019317298  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026760000000000564  0.0  -4.498142292437604e-05  0.0  0.0  9781.575332366265  0.0  0.0  9781.575332366265  0.0  0.0  -0.09414866003392668  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026770000000000564  0.0  -4.499082913564642e-05  0.0  0.0  9784.6471445226  0.0  0.0  9784.6471445226  0.0  0.0  -0.09406211270383438  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026780000000000564  0.0  -4.500022668946892e-05  0.0  0.0  9787.716453925863  0.0  0.0  9787.716453925863  0.0  0.0  -0.09397553822503349  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026790000000000564  0.0  -4.500961558313089e-05  0.0  0.0  9790.783258769048  0.0  0.0  9790.783258769048  0.0  0.0  -0.09388893661967737  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026800000000000565  0.0  -4.5018995813921884e-05  0.0  0.0  9793.847557250338  0.0  0.0  9793.847557250338  0.0  0.0  -0.09380230790993535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026810000000000565  0.0  -4.502836737913368e-05  0.0  0.0  9796.909347568542  0.0  0.0  9796.909347568542  0.0  0.0  -0.09371565211799267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026820000000000565  0.0  -4.503773027606029e-05  0.0  0.0  9799.96862791406  0.0  0.0  9799.96862791406  0.0  0.0  -0.09362896926605058  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026830000000000565  0.0  -4.504708450199792e-05  0.0  0.0  9803.025396496048  0.0  0.0  9803.025396496048  0.0  0.0  -0.09354225937632618  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026840000000000566  0.0  -4.5056430054245027e-05  0.0  0.0  9806.079651510727  0.0  0.0  9806.079651510727  0.0  0.0  -0.09345552247105252  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026850000000000566  0.0  -4.506576693010227e-05  0.0  0.0  9809.13139116401  0.0  0.0  9809.13139116401  0.0  0.0  -0.0933687585724785  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026860000000000566  0.0  -4.507509512687256e-05  0.0  0.0  9812.180613657934  0.0  0.0  9812.180613657934  0.0  0.0  -0.09328196770286898  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026870000000000566  0.0  -4.5084414641861005e-05  0.0  0.0  9815.227317199711  0.0  0.0  9815.227317199711  0.0  0.0  -0.09319514988450461  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026880000000000567  0.0  -4.5093725472374974e-05  0.0  0.0  9818.271499997194  0.0  0.0  9818.271499997194  0.0  0.0  -0.09310830513968194  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026890000000000567  0.0  -4.5103027615724044e-05  0.0  0.0  9821.313160254362  0.0  0.0  9821.313160254362  0.0  0.0  -0.09302143349071336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00026900000000000567  0.0  -4.5112321069220036e-05  0.0  0.0  9824.352296184894  0.0  0.0  9824.352296184894  0.0  0.0  -0.09293453495992711  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002691000000000057  0.0  -4.5121605830177004e-05  0.0  0.0  9827.388906003134  0.0  0.0  9827.388906003134  0.0  0.0  -0.09284760956966719  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002692000000000057  0.0  -4.5130881895911234e-05  0.0  0.0  9830.422987910462  0.0  0.0  9830.422987910462  0.0  0.0  -0.09276065734229352  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002693000000000057  0.0  -4.514014926374125e-05  0.0  0.0  9833.45454013158  0.0  0.0  9833.45454013158  0.0  0.0  -0.09267367830018174  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002694000000000057  0.0  -4.514940793098782e-05  0.0  0.0  9836.483560878249  0.0  0.0  9836.483560878249  0.0  0.0  -0.09258667246572327  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002695000000000057  0.0  -4.5158657894973956e-05  0.0  0.0  9839.510048367405  0.0  0.0  9839.510048367405  0.0  0.0  -0.09249963986132535  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002696000000000057  0.0  -4.51678991530249e-05  0.0  0.0  9842.534000816635  0.0  0.0  9842.534000816635  0.0  0.0  -0.09241258050941094  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002697000000000057  0.0  -4.517713170246814e-05  0.0  0.0  9845.555416444186  0.0  0.0  9845.555416444186  0.0  0.0  -0.09232549443241878  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002698000000000057  0.0  -4.5186355540633424e-05  0.0  0.0  9848.574293468962  0.0  0.0  9848.574293468962  0.0  0.0  -0.09223838165280336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002699000000000057  0.0  -4.5195570664852724e-05  0.0  0.0  9851.590630119585  0.0  0.0  9851.590630119585  0.0  0.0  -0.09215124219303486  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002700000000000057  0.0  -4.520477707246028e-05  0.0  0.0  9854.604424616267  0.0  0.0  9854.604424616267  0.0  0.0  -0.09206407607559916  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002701000000000057  0.0  -4.521397476079258e-05  0.0  0.0  9857.615675184408  0.0  0.0  9857.615675184408  0.0  0.0  -0.09197688332299787  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002702000000000057  0.0  -4.522316372718835e-05  0.0  0.0  9860.624380050067  0.0  0.0  9860.624380050067  0.0  0.0  -0.0918896639577483  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002703000000000057  0.0  -4.523234396898859e-05  0.0  0.0  9863.630537439962  0.0  0.0  9863.630537439962  0.0  0.0  -0.0918024180023834  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002704000000000057  0.0  -4.5241515483536535e-05  0.0  0.0  9866.634145586004  0.0  0.0  9866.634145586004  0.0  0.0  -0.0917151454794518  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002705000000000057  0.0  -4.525067826817769e-05  0.0  0.0  9869.63520271623  0.0  0.0  9869.63520271623  0.0  0.0  -0.09162784641151778  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002706000000000057  0.0  -4.525983232025981e-05  0.0  0.0  9872.63370706387  0.0  0.0  9872.63370706387  0.0  0.0  -0.09154052082116126  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002707000000000057  0.0  -4.5268977637132904e-05  0.0  0.0  9875.629656862819  0.0  0.0  9875.629656862819  0.0  0.0  -0.0914531687309778  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002708000000000057  0.0  -4.5278114216149263e-05  0.0  0.0  9878.623050347634  0.0  0.0  9878.623050347634  0.0  0.0  -0.09136579016357851  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002709000000000057  0.0  -4.5287242054663424e-05  0.0  0.0  9881.613885748984  0.0  0.0  9881.613885748984  0.0  0.0  -0.09127838514159023  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002710000000000057  0.0  -4.529636115003219e-05  0.0  0.0  9884.602161311836  0.0  0.0  9884.602161311836  0.0  0.0  -0.09119095368765527  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002711000000000057  0.0  -4.5305471499614634e-05  0.0  0.0  9887.58787527273  0.0  0.0  9887.58787527273  0.0  0.0  -0.09110349582443157  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002712000000000057  0.0  -4.5314573100772093e-05  0.0  0.0  9890.571025873413  0.0  0.0  9890.571025873413  0.0  0.0  -0.0910160115745926  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027130000000000573  0.0  -4.5323665950868174e-05  0.0  0.0  9893.551611351757  0.0  0.0  9893.551611351757  0.0  0.0  -0.09092850096082743  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027140000000000573  0.0  -4.533275004726876e-05  0.0  0.0  9896.529629955387  0.0  0.0  9896.529629955387  0.0  0.0  -0.09084096400584062  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027150000000000573  0.0  -4.5341825387341995e-05  0.0  0.0  9899.505079928045  0.0  0.0  9899.505079928045  0.0  0.0  -0.09075340073235226  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027160000000000573  0.0  -4.535089196845831e-05  0.0  0.0  9902.477959514139  0.0  0.0  9902.477959514139  0.0  0.0  -0.09066581116309799  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027170000000000574  0.0  -4.535994978799039e-05  0.0  0.0  9905.448266958756  0.0  0.0  9905.448266958756  0.0  0.0  -0.09057819532082896  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027180000000000574  0.0  -4.536899884331322e-05  0.0  0.0  9908.416000516729  0.0  0.0  9908.416000516729  0.0  0.0  -0.09049055322831175  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027190000000000574  0.0  -4.537803913180405e-05  0.0  0.0  9911.381158434473  0.0  0.0  9911.381158434473  0.0  0.0  -0.09040288490832846  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027200000000000574  0.0  -4.538707065084242e-05  0.0  0.0  9914.343738963616  0.0  0.0  9914.343738963616  0.0  0.0  -0.09031519038367665  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027210000000000575  0.0  -4.539609339781014e-05  0.0  0.0  9917.303740356469  0.0  0.0  9917.303740356469  0.0  0.0  -0.09022746967716934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027220000000000575  0.0  -4.54051073700913e-05  0.0  0.0  9920.261160870545  0.0  0.0  9920.261160870545  0.0  0.0  -0.09013972281163497  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027230000000000575  0.0  -4.54141125650723e-05  0.0  0.0  9923.215998764035  0.0  0.0  9923.215998764035  0.0  0.0  -0.09005194980991738  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027240000000000575  0.0  -4.542310898014179e-05  0.0  0.0  9926.16825228671  0.0  0.0  9926.16825228671  0.0  0.0  -0.08996415069487589  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027250000000000576  0.0  -4.543209661269072e-05  0.0  0.0  9929.117919702658  0.0  0.0  9929.117919702658  0.0  0.0  -0.08987632548938516  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027260000000000576  0.0  -4.5441075460112355e-05  0.0  0.0  9932.064999267535  0.0  0.0  9932.064999267535  0.0  0.0  -0.08978847421633533  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027270000000000576  0.0  -4.5450045519802215e-05  0.0  0.0  9935.009489251339  0.0  0.0  9935.009489251339  0.0  0.0  -0.08970059689863177  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027280000000000576  0.0  -4.5459006789158136e-05  0.0  0.0  9937.951387906518  0.0  0.0  9937.951387906518  0.0  0.0  -0.08961269355919538  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027290000000000577  0.0  -4.5467959265580235e-05  0.0  0.0  9940.89069350897  0.0  0.0  9940.89069350897  0.0  0.0  -0.08952476422096224  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027300000000000577  0.0  -4.5476902946470926e-05  0.0  0.0  9943.827404312504  0.0  0.0  9943.827404312504  0.0  0.0  -0.08943680890688394  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.00027310000000000577  0.0  -4.548583782923492e-05  0.0  0.0  9946.761518594363  0.0  0.0  9946.761518594363  0.0  0.0  -0.08934882763992726  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002732000000000058  0.0  -4.5494763911279226e-05  0.0  0.0  9949.693034618822  0.0  0.0  9949.693034618822  0.0  0.0  -0.08926082044307435  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002733000000000058  0.0  -4.550368119001316e-05  0.0  0.0  9952.621950655375  0.0  0.0  9952.621950655375  0.0  0.0  -0.08917278733932267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002734000000000058  0.0  -4.551258966284833e-05  0.0  0.0  9955.54826497876  0.0  0.0  9955.54826497876  0.0  0.0  -0.08908472835168496  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002735000000000058  0.0  -4.552148932719865e-05  0.0  0.0  9958.47197585983  0.0  0.0  9958.47197585983  0.0  0.0  -0.08899664350318921  0.0  0.0  0.0  0.0  0.0  0.0  0.0
0.0002736000000000058  0.0  -4.553038018048034e-05  0.0  0.0  9961.393081574683  0.0  0.0  9961.393081574683  0.0  0.0  -0.08890853281687869  0.0  0.0  0.0  0.0  0.0  0.0  0.0
