KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 3.26873539566 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50975557742 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.18284934563 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.14513445006 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51068883827 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.82788155747 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51039070189 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.3058344353 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5100939551 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.1441103915 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50979859442 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.1530322285 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.1342743966 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51069898886 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.6202092356 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51041102605 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.35548557989 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51012451105 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.05181725534 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50983946328 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.84218680538 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.98580980956 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51070915326 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.00653830888 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51043141629 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 4.6251056251 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51015518276 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 5.06718089758 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50988045826 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 8.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.19307755135 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.69034448012 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51071931175 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.82046821626 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51045171919 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.0028661262 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51018558709 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.7971375157 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50992093382 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.1130253716 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.7426482089 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51072924191 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 11.218064816 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51047164372 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.7114907212 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51021560929 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.61529263266 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.50996116612 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.45546063874 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 7.6354449051 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51073963061 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.50772063167 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51049251859 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.16957421599 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51024704504 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.20071149067 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51000322057 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.07118717415 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 6.95501226915 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51075037475 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 8.47655420318 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51051399499 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.2192865059 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51027924121 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.0356287056 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51004611825 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 9.06226585698 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.98577994 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51076121316 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 18.9235646295 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5105357009 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.497723343826 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51031188581 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.5126565268 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51008979777 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 20.0777802065 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -4.67469530148 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51077273048 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.1157006527 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51055886149 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 28.9333634948 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51034676202 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -5.55247369032 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51013646989 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.9586807746 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.2507544142 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51078506769 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 21.7466110647 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51058355667 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 2.21977802959 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51038387417 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 15.0117399916 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51018603819 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.9678181662 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 14.187791722 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51079801967 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.8864768738 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51060945781 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.4846282333 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5104226892 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 39.5108884676 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51023771185 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -8.02766362775 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.3269303106 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51081149666 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 10.0478293833 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.5106364109 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 41.6113845525 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51046312499 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -14.1695833362 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51029169461 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.2924264634 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 12.3459192897 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51082590274 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 9.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 13.1125866645 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.51066527525 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
