KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.98518244004 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0024197882698 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.985589030332 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00251427745232 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.986008405266 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00100030786292 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.989546622072 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00104899020412 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.989977354904 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00192558032805 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.990418948136 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00159960823093 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.990872097423 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000665686167548 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.991337700447 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00022095515487 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.996498281578 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00017333303316 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.996976385986 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00444079258103 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.997467740923 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000607790506125 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.997973813648 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0034690596528 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -0.998495035425 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00034043990828 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.00494184345 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00119858386868 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.00547366286 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00225030410726 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.00601884622 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000124672643267 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.00657801223 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000926480096698 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.00715110645 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0214136426902 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.01445858357 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00283196657222 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0150442962 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0136611402847 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.01565334548 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00560747215526 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0162820524 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000964123137889 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.01692597395 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00280192554595 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.02489018878 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00177995018068 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.02553165311 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000292603749492 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.02618131098 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0442504419899 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.02683729693 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0121410243961 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.02748650918 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0244789362811 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.03461974394 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0169386335876 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.03521823156 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00453199589424 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.03581086642 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0035067612158 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0364020878 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00482812949291 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.03699471299 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00127843330293 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04508701255 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0018850432895 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04566631484 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00225427174197 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04624632208 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00464235255782 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04682848359 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00471080990725 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.04741442732 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00296469847663 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.05530633099 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00470332588366 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.05588828483 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00474669496558 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.05648055033 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0180756735352 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0570862182 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000552792965451 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.05771206121 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.012326208674 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.06543194174 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.0033257852591 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.06608634577 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00255035245892 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.06676105449 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00366361365023 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.06745498711 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00201109807984 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.06816795381 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000733062186936 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07558223721 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00123130516619 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07631443047 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000704205148874 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07706510235 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000442735409747 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07783388865 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00141164925806 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.07862054252 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00131088240712 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.08548326228 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00138626008228 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.08628658845 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000830826535868 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.08710832326 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000394852911628 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.08794869109 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000325828619218 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.08880756746 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00500278196259 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.0949681047 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.000171960769247 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09584489387 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | -0.00334422153142 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09674099376 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0013351189714 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09765526341 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.00256100470822 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.09858710164 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.000310794185583 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | -1.1040179745 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 5.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.010648756704 | 0.01 | None
