KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 1.084 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.12963096536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.086 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.131624729752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.088 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.133618479403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.09 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.13561221435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.092 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.137605934632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.094 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.139599640286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.096 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.14159333135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.098 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.143587007864 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.145580669864 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.102 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.147574317391 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.104 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.149567950482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.106 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.151561569176 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.108 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.153555173512 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.11 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.15554876353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.112 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.157542339267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.114 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.159535900764 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.116 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.161529448059 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.118 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.163522981192 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.12 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.165516500203 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.122 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.16751000513 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.124 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.169503496014 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.126 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.171496972895 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.128 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.173490435811 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.13 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.175483884804 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.132 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.177477319913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.134 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.179470741179 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.136 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.181464148641 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.138 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.183457542339 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.14 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.185450922315 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.142 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.187444288609 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.144 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.189437641261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.146 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.191430980312 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.148 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.193424305803 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.195417617774 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.197410916266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.19940420132 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.201397472978 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.20339073128 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.205383976268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.207377207982 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.209370426465 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.211363631757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.2133568239 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.215350002935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.217343168904 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.219336321849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.221329461812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.223322588833 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.225315702955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.22730880422 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.22930189267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.231294968347 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.233288031292 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.235281081548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.237274119158 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.239267144162 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.241260156604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.243253156526 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.24524614397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.247239118978 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.249232081594 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.251225031859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.253217969816 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.255210895507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.257203808975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.259196710264 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.261189599415 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.26318247647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.265175341474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.267168194469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.269161035497 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.271153864601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.273146681825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.275139487211 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.277132280802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.27912506264 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.28111783277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.283110591234 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.285103338075 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.287096073336 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.289088797061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.291081509291 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.293074210071 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.295066899444 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.297059577452 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.299052244139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.301044899548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.303037543722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.305030176705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.307022798539 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.309015409268 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.311008008936 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.313000597584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.314993175257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.316985741998 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.31897829785 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.320970842856 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.32296337706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.324955900504 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.326948413233 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.328940915289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.330933406715 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.332925887556 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.334918357853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.336910817651 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.338903266992 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.34089570592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.342888134479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.34488055271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.346872960658 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.348865358365 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.350857745876 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.352850123232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.354842490477 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.356834847655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.358827194808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.360819531979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.362811859213 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.36480417655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.366796484035 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.368788781712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.370781069621 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.372773347808 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.374765616314 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.376757875182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.378750124456 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.380742364178 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.382734594392 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.384726815139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.386719026463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.388711228407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.390703421013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.392695604324 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.394687778383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.396679943232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.398672098914 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.400664245471 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.402656382946 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.404648511381 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.40664063082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.408632741303 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.410624842874 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.412616935576 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.414609019449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.372 | None | None
