KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 1.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.68546736112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.687458606041 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.689449847265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.691441084822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.693432318743 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.695423549057 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.697414775794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.699405998986 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.701397218661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.703388434849 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.70537964758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.707370856884 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.709362062789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.711353265325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.67 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.713344464521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.672 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.715335660407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.674 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.717326853011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.676 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.719318042361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.678 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.721309228488 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.68 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.723300411418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.682 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.725291591181 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.684 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.727282767805 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.686 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.729273941319 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.688 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.731265111749 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.69 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.733256279125 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.692 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.735247443475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.694 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.737238604825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.696 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.739229763204 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.698 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.741220918639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.743212071157 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.702 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.745203220786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.704 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.747194367554 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.706 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.749185511486 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.708 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.75117665261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.71 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.753167790953 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.712 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.755158926542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.714 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.757150059402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.716 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.759141189561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.718 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.761132317045 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.72 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.76312344188 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.722 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.765114564093 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.724 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.767105683708 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.726 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.769096800752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.728 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.771087915252 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.73 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.773079027231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.732 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.775070136717 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.734 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.777061243734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.736 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.779052348308 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.738 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.781043450463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.74 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.783034550225 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.742 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.785025647619 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.744 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.78701674267 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.746 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.789007835402 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.748 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.790998925839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.75 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.792990014007 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.752 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.794981099929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.754 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.79697218363 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.756 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.798963265134 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.758 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.800954344465 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.76 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.802945421646 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.762 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.804936496702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.764 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.806927569655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.766 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.80891864053 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.768 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.81090970935 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.77 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.812900776138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.772 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.814891840918 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.774 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.816882903711 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.776 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.818873964542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.778 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.820865023433 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.78 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.822856080406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.782 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.824847135484 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.784 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.82683818869 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.786 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.828829240046 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.788 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.830820289574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.79 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.832811337296 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.792 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.834802383234 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.794 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.836793427409 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.796 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.838784469845 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.798 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.840775510561 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.84276654958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.802 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.844757586924 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.804 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.846748622612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.806 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.848739656667 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.808 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.850730689109 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.81 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.852721719959 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.812 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.854712749238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.814 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.856703776967 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.816 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.858694803166 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.818 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.860685827855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.82 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.862676851056 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.822 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.864667872787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.824 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.86665889307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.826 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.868649911923 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.828 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.870640929368 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.83 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.872631945422 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.832 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.874622960107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.834 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.876613973442 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.836 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.878604985446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.838 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.880595996137 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.84 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.882587005536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.842 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.884578013662 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.844 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.886569020532 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.846 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.888560026167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.848 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.890551030584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.85 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.892542033802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.852 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.89453303584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.854 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.896524036716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.856 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.898515036448 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.858 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.900506035054 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.86 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.902497032552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.862 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.90448802896 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.864 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.906479024296 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.866 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.908470018577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.868 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.910461011821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.87 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.912452004045 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.872 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.914442995266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.874 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.916433985503 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.876 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.91842497477 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.878 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.920415963087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.88 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.922406950469 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.882 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.924397936933 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.884 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.926388922495 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.886 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.928379907173 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.888 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.930370890983 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.89 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.93236187394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.892 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.934352856061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.894 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.936343837362 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.896 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.938334817859 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.898 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.940325797567 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.942316776503 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.902 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.944307754682 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.904 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.946298732119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.906 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.94828970883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.908 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.95028068483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.91 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.952271660135 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.912 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.954262634758 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.914 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.956253608715 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.916 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.958244582021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.918 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.960235554691 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.92 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.962226526739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.922 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.964217498179 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.924 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.966208469026 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.926 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | -0.968199439295 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 1.928 | None | None
