#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
2.1299999999999847e-06  0.0  -7.535269834024681e-06  0.0  0.0  445.59355025336663  0.0  0.0  445.59355025336663  0.0  0.0  -2.511386062025464  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1349999999999846e-06  0.0  -7.547784090352928e-06  0.0  0.0  446.8808932485808  0.0  0.0  446.8808932485808  0.0  0.0  -2.5028512656494044  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1399999999999846e-06  0.0  -7.560255550067315e-06  0.0  0.0  448.1650923374066  0.0  0.0  448.1650923374066  0.0  0.0  -2.494291942877396  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1449999999999845e-06  0.0  -7.572684090838598e-06  0.0  0.0  449.44612117618277  0.0  0.0  449.44612117618277  0.0  0.0  -2.485708154256756  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1499999999999845e-06  0.0  -7.585069590642782e-06  0.0  0.0  450.72395347475265  0.0  0.0  450.72395347475265  0.0  0.0  -2.4770999608369046  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1549999999999844e-06  0.0  -7.597411927763624e-06  0.0  0.0  451.99856299706954  0.0  0.0  451.99856299706954  0.0  0.0  -2.4684674241683346  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1599999999999844e-06  0.0  -7.609710980795132e-06  0.0  0.0  453.2699235617589  0.0  0.0  453.2699235617589  0.0  0.0  -2.459810606301566  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1649999999999844e-06  0.0  -7.621966628644062e-06  0.0  0.0  454.5380090428149  0.0  0.0  454.5380090428149  0.0  0.0  -2.4511295697860884  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1699999999999843e-06  0.0  -7.634178750532408e-06  0.0  0.0  455.80279337003094  0.0  0.0  455.80279337003094  0.0  0.0  -2.442424377669296  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1749999999999843e-06  0.0  -7.646347225999885e-06  0.0  0.0  457.0642505297426  0.0  0.0  457.0642505297426  0.0  0.0  -2.433695093495408  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.179999999999984e-06  0.0  -7.658471934906407e-06  0.0  0.0  458.32235456534914  0.0  0.0  458.32235456534914  0.0  0.0  -2.424941781304377  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.184999999999984e-06  0.0  -7.67055275743456e-06  0.0  0.0  459.57707957801455  0.0  0.0  459.57707957801455  0.0  0.0  -2.4161645056307877  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.189999999999984e-06  0.0  -7.682589574092074e-06  0.0  0.0  460.82839972710036  0.0  0.0  460.82839972710036  0.0  0.0  -2.407363331502744  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.194999999999984e-06  0.0  -7.694582265714278e-06  0.0  0.0  462.07628923091397  0.0  0.0  462.07628923091397  0.0  0.0  -2.3985383244407448  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.199999999999984e-06  0.0  -7.70653071346656e-06  0.0  0.0  463.32072236723224  0.0  0.0  463.32072236723224  0.0  0.0  -2.3896895504565463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.204999999999984e-06  0.0  -7.71843479884682e-06  0.0  0.0  464.5616734738721  0.0  0.0  464.5616734738721  0.0  0.0  -2.380817076052017  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.209999999999984e-06  0.0  -7.73029440368791e-06  0.0  0.0  465.79911694948555  0.0  0.0  465.79911694948555  0.0  0.0  -2.371920968217975  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.214999999999984e-06  0.0  -7.742109410160075e-06  0.0  0.0  467.0330272538165  0.0  0.0  467.0330272538165  0.0  0.0  -2.3630012944330208  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.219999999999984e-06  0.0  -7.753879700773386e-06  0.0  0.0  468.2633789085876  0.0  0.0  468.2633789085876  0.0  0.0  -2.354058122662355  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2249999999999838e-06  0.0  -7.76560515838017e-06  0.0  0.0  469.49014649807384  0.0  0.0  469.49014649807384  0.0  0.0  -2.3450915213565824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2299999999999837e-06  0.0  -7.777285666177422e-06  0.0  0.0  470.71330466958517  0.0  0.0  470.71330466958517  0.0  0.0  -2.336101559450508  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2349999999999837e-06  0.0  -7.788921107709231e-06  0.0  0.0  471.93282813404034  0.0  0.0  471.93282813404034  0.0  0.0  -2.3270883063619237  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2399999999999836e-06  0.0  -7.800511366869183e-06  0.0  0.0  473.1486916667681  0.0  0.0  473.1486916667681  0.0  0.0  -2.3180518319903762  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2449999999999836e-06  0.0  -7.812056327902763e-06  0.0  0.0  474.360870107946  0.0  0.0  474.360870107946  0.0  0.0  -2.30899220671593  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2499999999999835e-06  0.0  -7.823555875409753e-06  0.0  0.0  475.5693383632222  0.0  0.0  475.5693383632222  0.0  0.0  -2.299909501397916  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2549999999999835e-06  0.0  -7.835009894346622e-06  0.0  0.0  476.77407140433536  0.0  0.0  476.77407140433536  0.0  0.0  -2.29080378737367  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2599999999999834e-06  0.0  -7.846418270028909e-06  0.0  0.0  477.9750442697388  0.0  0.0  477.9750442697388  0.0  0.0  -2.2816751364572587  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2649999999999834e-06  0.0  -7.8577808881336e-06  0.0  0.0  479.17223206517605  0.0  0.0  479.17223206517605  0.0  0.0  -2.272523620938193  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2699999999999833e-06  0.0  -7.8690976347015e-06  0.0  0.0  480.3656099642133  0.0  0.0  480.3656099642133  0.0  0.0  -2.263349313580134  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2749999999999833e-06  0.0  -7.880368396139599e-06  0.0  0.0  481.55515320895364  0.0  0.0  481.55515320895364  0.0  0.0  -2.2541522876195845  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2799999999999833e-06  0.0  -7.891593059223422e-06  0.0  0.0  482.74083711066135  0.0  0.0  482.74083711066135  0.0  0.0  -2.244932616764567  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.284999999999983e-06  0.0  -7.902771511099388e-06  0.0  0.0  483.9226370501582  0.0  0.0  483.9226370501582  0.0  0.0  -2.235690375193295  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.289999999999983e-06  0.0  -7.913903639287152e-06  0.0  0.0  485.10052847858384  0.0  0.0  485.10052847858384  0.0  0.0  -2.226425637552832  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.294999999999983e-06  0.0  -7.92498933168194e-06  0.0  0.0  486.2744869179762  0.0  0.0  486.2744869179762  0.0  0.0  -2.2171384789577355  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.299999999999983e-06  0.0  -7.936028476556884e-06  0.0  0.0  487.4444879618962  0.0  0.0  487.4444879618962  0.0  0.0  -2.2078289749886917  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.304999999999983e-06  0.0  -7.94702096256534e-06  0.0  0.0  488.6105072758699  0.0  0.0  488.6105072758699  0.0  0.0  -2.1984972016911404  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.309999999999983e-06  0.0  -7.957966678743209e-06  0.0  0.0  489.77252059824417  0.0  0.0  489.77252059824417  0.0  0.0  -2.189143235573886  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.314999999999983e-06  0.0  -7.968865514511248e-06  0.0  0.0  490.9305037404905  0.0  0.0  490.9305037404905  0.0  0.0  -2.1797671536076986  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.319999999999983e-06  0.0  -7.979717359677368e-06  0.0  0.0  492.0844325879698  0.0  0.0  492.0844325879698  0.0  0.0  -2.170369033223905  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.324999999999983e-06  0.0  -7.990522104438933e-06  0.0  0.0  493.23428310055834  0.0  0.0  493.23428310055834  0.0  0.0  -2.160948952312964  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3299999999999828e-06  0.0  -8.001279639385048e-06  0.0  0.0  494.380031313182  0.0  0.0  494.380031313182  0.0  0.0  -2.1515069892230336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3349999999999827e-06  0.0  -8.01198985549884e-06  0.0  0.0  495.52165333635196  0.0  0.0  495.52165333635196  0.0  0.0  -2.1420432227585278  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3399999999999827e-06  0.0  -8.022652644159734e-06  0.0  0.0  496.6591253568361  0.0  0.0  496.6591253568361  0.0  0.0  -2.1325577321786593  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3449999999999826e-06  0.0  -8.033267897145715e-06  0.0  0.0  497.7924236382409  0.0  0.0  497.7924236382409  0.0  0.0  -2.1230505971959728  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3499999999999826e-06  0.0  -8.04383550663559e-06  0.0  0.0  498.9215245216375  0.0  0.0  498.9215245216375  0.0  0.0  -2.113521897974865  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3549999999999825e-06  0.0  -8.05435536521124e-06  0.0  0.0  500.0464044260505  0.0  0.0  500.0464044260505  0.0  0.0  -2.103971715130097  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3599999999999825e-06  0.0  -8.064827365859868e-06  0.0  0.0  501.16703984903893  0.0  0.0  501.16703984903893  0.0  0.0  -2.094400129725292  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3649999999999824e-06  0.0  -8.075251401976224e-06  0.0  0.0  502.28340736750704  0.0  0.0  502.28340736750704  0.0  0.0  -2.0848072232714228  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3699999999999824e-06  0.0  -8.08562736736485e-06  0.0  0.0  503.39548363805477  0.0  0.0  503.39548363805477  0.0  0.0  -2.075193077725287  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3749999999999823e-06  0.0  -8.09595515624229e-06  0.0  0.0  504.5032453976038  0.0  0.0  504.5032453976038  0.0  0.0  -2.0655577754879753  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3799999999999823e-06  0.0  -8.106234663239307e-06  0.0  0.0  505.6066694641169  0.0  0.0  505.6066694641169  0.0  0.0  -2.055901399403322  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3849999999999822e-06  0.0  -8.116465783403089e-06  0.0  0.0  506.7057327369934  0.0  0.0  506.7057327369934  0.0  0.0  -2.0462240327563506  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.389999999999982e-06  0.0  -8.126648412199447e-06  0.0  0.0  507.8004121978333  0.0  0.0  507.8004121978333  0.0  0.0  -2.0365257592717043  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.394999999999982e-06  0.0  -8.136782445515007e-06  0.0  0.0  508.89068491092587  0.0  0.0  508.89068491092587  0.0  0.0  -2.026806663112065  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.399999999999982e-06  0.0  -8.14686777965939e-06  0.0  0.0  509.9765280237353  0.0  0.0  509.9765280237353  0.0  0.0  -2.0170668288765667  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.404999999999982e-06  0.0  -8.156904311367386e-06  0.0  0.0  511.0579187678054  0.0  0.0  511.0579187678054  0.0  0.0  -2.0073063415991883  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.409999999999982e-06  0.0  -8.166891937801122e-06  0.0  0.0  512.1348344589211  0.0  0.0  512.1348344589211  0.0  0.0  -1.9975252867471458  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.414999999999982e-06  0.0  -8.176830556552219e-06  0.0  0.0  513.2072524979188  0.0  0.0  513.2072524979188  0.0  0.0  -1.9877237502192673  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.419999999999982e-06  0.0  -8.186720065643941e-06  0.0  0.0  514.2751503714046  0.0  0.0  514.2751503714046  0.0  0.0  -1.9779018183443549  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.424999999999982e-06  0.0  -8.196560363533338e-06  0.0  0.0  515.3385056519609  0.0  0.0  515.3385056519609  0.0  0.0  -1.9680595778795429  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.429999999999982e-06  0.0  -8.206351349113382e-06  0.0  0.0  516.3972959989552  0.0  0.0  516.3972959989552  0.0  0.0  -1.9581971160086402  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4349999999999818e-06  0.0  -8.216092921715084e-06  0.0  0.0  517.4514991592132  0.0  0.0  517.4514991592132  0.0  0.0  -1.9483145203404602  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4399999999999817e-06  0.0  -8.22578498110962e-06  0.0  0.0  518.5010929673604  0.0  0.0  518.5010929673604  0.0  0.0  -1.9384118789071434  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4449999999999817e-06  0.0  -8.235427427510432e-06  0.0  0.0  519.546055346446  0.0  0.0  519.546055346446  0.0  0.0  -1.9284892801624696  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4499999999999816e-06  0.0  -8.245020161575332e-06  0.0  0.0  520.586364308613  0.0  0.0  520.586364308613  0.0  0.0  -1.918546812980155  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4549999999999816e-06  0.0  -8.254563084408593e-06  0.0  0.0  521.6219979555796  0.0  0.0  521.6219979555796  0.0  0.0  -1.908584566652143  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4599999999999815e-06  0.0  -8.264056097563028e-06  0.0  0.0  522.6529344793547  0.0  0.0  522.6529344793547  0.0  0.0  -1.8986026308868782  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4649999999999815e-06  0.0  -8.273499103042065e-06  0.0  0.0  523.6791521625321  0.0  0.0  523.6791521625321  0.0  0.0  -1.8886010958075774  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4699999999999814e-06  0.0  -8.282892003301817e-06  0.0  0.0  524.7006293790042  0.0  0.0  524.7006293790042  0.0  0.0  -1.8785800519504858  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4749999999999814e-06  0.0  -8.292234701253132e-06  0.0  0.0  525.7173445947246  0.0  0.0  525.7173445947246  0.0  0.0  -1.8685395902631183  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4799999999999813e-06  0.0  -8.301527100263645e-06  0.0  0.0  526.7292763678097  0.0  0.0  526.7292763678097  0.0  0.0  -1.8584798021025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4849999999999813e-06  0.0  -8.310769104159811e-06  0.0  0.0  527.7364033495347  0.0  0.0  527.7364033495347  0.0  0.0  -1.8484007792333859  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4899999999999812e-06  0.0  -8.319960617228943e-06  0.0  0.0  528.7387042846709  0.0  0.0  528.7387042846709  0.0  0.0  -1.8383026138264766  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.494999999999981e-06  0.0  -8.329101544221227e-06  0.0  0.0  529.736158012103  0.0  0.0  529.736158012103  0.0  0.0  -1.8281853984566203  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.499999999999981e-06  0.0  -8.338191790351733e-06  0.0  0.0  530.7287434652577  0.0  0.0  530.7287434652577  0.0  0.0  -1.8180492261010068  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.504999999999981e-06  0.0  -8.34723126130242e-06  0.0  0.0  531.7164396730042  0.0  0.0  531.7164396730042  0.0  0.0  -1.8078941901373449  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.509999999999981e-06  0.0  -8.356219863224131e-06  0.0  0.0  532.6992257596569  0.0  0.0  532.6992257596569  0.0  0.0  -1.79772038434204  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.514999999999981e-06  0.0  -8.365157502738572e-06  0.0  0.0  533.6770809461094  0.0  0.0  533.6770809461094  0.0  0.0  -1.7875279028883488  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.519999999999981e-06  0.0  -8.374044086940295e-06  0.0  0.0  534.6499845499303  0.0  0.0  534.6499845499303  0.0  0.0  -1.7773168403445336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.524999999999981e-06  0.0  -8.382879523398655e-06  0.0  0.0  535.6179159862137  0.0  0.0  535.6179159862137  0.0  0.0  -1.7670872916719993  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.529999999999981e-06  0.0  -8.391663720159772e-06  0.0  0.0  536.5808547678129  0.0  0.0  536.5808547678129  0.0  0.0  -1.7568393522234267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.534999999999981e-06  0.0  -8.400396585748476e-06  0.0  0.0  537.5387805063325  0.0  0.0  537.5387805063325  0.0  0.0  -1.746573117740886  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5399999999999808e-06  0.0  -8.409078029170246e-06  0.0  0.0  538.4916729121235  0.0  0.0  538.4916729121235  0.0  0.0  -1.7362886843539516  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5449999999999807e-06  0.0  -8.417707959913135e-06  0.0  0.0  539.4395117952739  0.0  0.0  539.4395117952739  0.0  0.0  -1.7259861485777959  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5499999999999807e-06  0.0  -8.426286287949692e-06  0.0  0.0  540.3822770658861  0.0  0.0  540.3822770658861  0.0  0.0  -1.715665607311281  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5549999999999806e-06  0.0  -8.434812923738867e-06  0.0  0.0  541.3199487347812  0.0  0.0  541.3199487347812  0.0  0.0  -1.705327157835034  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5599999999999806e-06  0.0  -8.443287778227914e-06  0.0  0.0  542.2525069138692  0.0  0.0  542.2525069138692  0.0  0.0  -1.6949708978095162  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5649999999999805e-06  0.0  -8.451710762854279e-06  0.0  0.0  543.1799318167097  0.0  0.0  543.1799318167097  0.0  0.0  -1.6845969252730824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5699999999999805e-06  0.0  -8.46008178954748e-06  0.0  0.0  544.1022037592592  0.0  0.0  544.1022037592592  0.0  0.0  -1.6742053386400249  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5749999999999804e-06  0.0  -8.468400770730973e-06  0.0  0.0  545.0193031600027  0.0  0.0  545.0193031600027  0.0  0.0  -1.663796236698615  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5799999999999804e-06  0.0  -8.476667619324019e-06  0.0  0.0  545.9312105408897  0.0  0.0  545.9312105408897  0.0  0.0  -1.653369718609128  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5849999999999803e-06  0.0  -8.484882248743529e-06  0.0  0.0  546.83790652751  0.0  0.0  546.83790652751  0.0  0.0  -1.6429258839018628  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5899999999999803e-06  0.0  -8.493044572905904e-06  0.0  0.0  547.739371849933  0.0  0.0  547.739371849933  0.0  0.0  -1.6324648324751467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5949999999999802e-06  0.0  -8.501154506228872e-06  0.0  0.0  548.635587342834  0.0  0.0  548.635587342834  0.0  0.0  -1.6219866645933383  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.59999999999998e-06  0.0  -8.509211963633295e-06  0.0  0.0  549.5265339464745  0.0  0.0  549.5265339464745  0.0  0.0  -1.6114914808848098  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.60499999999998e-06  0.0  -8.517216860544996e-06  0.0  0.0  550.4121927068254  0.0  0.0  550.4121927068254  0.0  0.0  -1.600979382339929  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.60999999999998e-06  0.0  -8.52516911289654e-06  0.0  0.0  551.292544776307  0.0  0.0  551.292544776307  0.0  0.0  -1.5904504703090259  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.61499999999998e-06  0.0  -8.533068637129042e-06  0.0  0.0  552.1675714141005  0.0  0.0  552.1675714141005  0.0  0.0  -1.5799048465003538  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.61999999999998e-06  0.0  -8.540915350193933e-06  0.0  0.0  553.0372539869345  0.0  0.0  553.0372539869345  0.0  0.0  -1.5693426129780352  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.62499999999998e-06  0.0  -8.548709169554733e-06  0.0  0.0  553.901573969297  0.0  0.0  553.901573969297  0.0  0.0  -1.558763872160004  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.62999999999998e-06  0.0  -8.556450013188813e-06  0.0  0.0  554.7605129441249  0.0  0.0  554.7605129441249  0.0  0.0  -1.5481687268159336  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.63499999999998e-06  0.0  -8.564137799589139e-06  0.0  0.0  555.6140526032524  0.0  0.0  555.6140526032524  0.0  0.0  -1.5375572800651582  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.63999999999998e-06  0.0  -8.571772447766012e-06  0.0  0.0  556.4621747478586  0.0  0.0  556.4621747478586  0.0  0.0  -1.5269296353745838  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6449999999999798e-06  0.0  -8.579353877248795e-06  0.0  0.0  557.3048612891051  0.0  0.0  557.3048612891051  0.0  0.0  -1.5162858965565873  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6499999999999797e-06  0.0  -8.58688200808763e-06  0.0  0.0  558.1420942483899  0.0  0.0  558.1420942483899  0.0  0.0  -1.505626167766912  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6549999999999797e-06  0.0  -8.594356760855143e-06  0.0  0.0  558.9738557580287  0.0  0.0  558.9738557580287  0.0  0.0  -1.494950553502549  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6599999999999796e-06  0.0  -8.60177805664814e-06  0.0  0.0  559.8001280616993  0.0  0.0  559.8001280616993  0.0  0.0  -1.4842591585996094  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6649999999999796e-06  0.0  -8.609145817089296e-06  0.0  0.0  560.6208935149768  0.0  0.0  560.6208935149768  0.0  0.0  -1.473552088231189  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6699999999999795e-06  0.0  -8.616459964328822e-06  0.0  0.0  561.4361345856295  0.0  0.0  561.4361345856295  0.0  0.0  -1.462829447905224  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6749999999999795e-06  0.0  -8.623720421046134e-06  0.0  0.0  562.2458338542486  0.0  0.0  562.2458338542486  0.0  0.0  -1.4520913434623366  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6799999999999794e-06  0.0  -8.630927110451502e-06  0.0  0.0  563.0499740148298  0.0  0.0  563.0499740148298  0.0  0.0  -1.44133788107367  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6849999999999794e-06  0.0  -8.638079956287696e-06  0.0  0.0  563.8485378749185  0.0  0.0  563.8485378749185  0.0  0.0  -1.4305691672387182  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6899999999999793e-06  0.0  -8.645178882831612e-06  0.0  0.0  564.6415083563813  0.0  0.0  564.6415083563813  0.0  0.0  -1.4197853087831445  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6949999999999793e-06  0.0  -8.652223814895895e-06  0.0  0.0  565.4288684957894  0.0  0.0  565.4288684957894  0.0  0.0  -1.408986412856589  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6999999999999792e-06  0.0  -8.659214677830547e-06  0.0  0.0  566.2106014448493  0.0  0.0  566.2106014448493  0.0  0.0  -1.398172586930471  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.704999999999979e-06  0.0  -8.666151397524525e-06  0.0  0.0  566.9866904708323  0.0  0.0  566.9866904708323  0.0  0.0  -1.3873439387957813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.709999999999979e-06  0.0  -8.67303390040733e-06  0.0  0.0  567.7571189571462  0.0  0.0  567.7571189571462  0.0  0.0  -1.3765005765608642  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.714999999999979e-06  0.0  -8.679862113450576e-06  0.0  0.0  568.5218704037617  0.0  0.0  568.5218704037617  0.0  0.0  -1.3656426086491913  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.719999999999979e-06  0.0  -8.686635964169562e-06  0.0  0.0  569.2809284274917  0.0  0.0  569.2809284274917  0.0  0.0  -1.3547701437971298  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.724999999999979e-06  0.0  -8.69335538062482e-06  0.0  0.0  570.0342767627527  0.0  0.0  570.0342767627527  0.0  0.0  -1.3438832910516971  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.729999999999979e-06  0.0  -8.700020291423662e-06  0.0  0.0  570.7818992617437  0.0  0.0  570.7818992617437  0.0  0.0  -1.3329821597683107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.734999999999979e-06  0.0  -8.706630625721704e-06  0.0  0.0  571.5237798951084  0.0  0.0  571.5237798951084  0.0  0.0  -1.322066859608526  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.739999999999979e-06  0.0  -8.713186313224393e-06  0.0  0.0  572.2599027521112  0.0  0.0  572.2599027521112  0.0  0.0  -1.311137500537772  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.744999999999979e-06  0.0  -8.719687284188509e-06  0.0  0.0  572.99025204144  0.0  0.0  572.99025204144  0.0  0.0  -1.300194192823068  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.7499999999999788e-06  0.0  -8.726133469423662e-06  0.0  0.0  573.7148120912835  0.0  0.0  573.7148120912835  0.0  0.0  -1.2892370470307442  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.7549999999999787e-06  0.0  -8.732524800293783e-06  0.0  0.0  574.4335673499362  0.0  0.0  574.4335673499362  0.0  0.0  -1.2782661740241457  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.7599999999999787e-06  0.0  -8.73886120871859e-06  0.0  0.0  575.1465023863565  0.0  0.0  575.1465023863565  0.0  0.0  -1.2672816849613293  0.0  0.0  0.0  0.0  0.0  0.0  0.0
