KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141262333921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666935036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142051416356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624118089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140406024238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580500557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141182528327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24534838045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139472444005 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24488484838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140216966982 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24440197635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138408492051 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24391358788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139109480952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340723532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137181543109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24289685655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137833903035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24237002464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13568647076 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136439623899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24129573685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134227293526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24075040206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134871678009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24019232007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13248627959 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23963467888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133155396952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23906612991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130739061915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2384996747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131368430786 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23792437665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128848074253 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23735311158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129502462632 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23677515345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126963496557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23620270022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127629374109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23562569921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125062057062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2350560969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125777706636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23448425784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123232330746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23392151024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124003250234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23335882931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121491687171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280698102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12234478029 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23225751162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119906163405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23172047947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120855216585 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23118816279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118519094421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23067013558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119585698464 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23015923521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117383398895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22966435158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118576948144 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22917890363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116521919673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22871103385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117855572145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22825479801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115966968931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22781752671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117446077584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22739394099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11572304803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22699036963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117353300952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22660239537 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115809374428 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22623550406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117595699024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2258861248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1161709097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22555832626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118232866162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22525016176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117019145666 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22496552893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119153158787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22470222045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118041354296 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22446234818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120353038295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22424509338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119423927852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22405228554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121818748933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22388340088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120953483079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22373899165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12348076045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2236196357 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12279730042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2235257834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125401460623 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22345806942 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124756346924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341584866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127416563131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22340039822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126777447325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341041518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129467683141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22344754026 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128806914367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22350944776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131529973231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22359873132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130885105876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22371289747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133584627665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22385440469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132768788847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22401978758 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13541908771 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22421235035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134471836593 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22442858822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137079011954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2246716017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135990215258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22493692841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138524484169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22522825501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137252255855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2255410181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13969332025 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22587888526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138187969244 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2262368355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140515913667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22661875932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138759125815 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22701951801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140980456215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744289572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138972954273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22788349268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14108605901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834510165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138815232338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22882230981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140817593916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22931872551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138262789039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22982890884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140146960012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2303562809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137285745013 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23089550427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139052310153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23144969515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135873520732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23201366606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137527889454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23259019759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134031645278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23317440619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13558610953 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23376861207 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131783008221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23436832634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133254636844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23497531888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129164093818 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23558559034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13057715733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23620026255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126230260377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23681587708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127615841202 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23743285982 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123059177655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23804841423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124452298568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23866219524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119740835997 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23927219092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121178393887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23987720182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116374481038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24047616669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117893736141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24106691139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11306199002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24164938602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114697283896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24222030836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109896806315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2427805519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111680831106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24332581375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106977365372 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2438581362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108939240799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24437209743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104396673619 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24487104998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106559989695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2453483494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10224220248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580884965 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104623173504 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624450994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100569478677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666154191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103164215911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2470503121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0993537815667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2474177596 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102180061796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24775369431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0987218347204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24806701918 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101773181456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248345951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0986607039433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2486005887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101915631372 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24881801135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0991159308397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24900967926 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101832004271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24916532231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101631642762 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24928811083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
