KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239327365072E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.465500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.932638346480E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239529677976E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.470500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.045199413540E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239725998539E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.475500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.157701101125E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.239916461487E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.480500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.270130625070E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240101207457E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.485500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.382460506123E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240280382606E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.490500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.494651533021E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240454138823E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.495500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.606675615418E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240622632889E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.500500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.718485705178E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240786026401E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.830009395950E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.240944485467E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.510500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.941161291549E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241098179479E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.515500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.051796370003E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241247280065E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.520500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.161689423980E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241391958673E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.525500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.270442862701E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241532383069E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.530500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.377424832000E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241668710896E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.535500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.481719122117E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241801084615E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.540500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.582533332405E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241929637834E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.545500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.680085639953E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242054522253E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.550500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.775794495495E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242175931293E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.871555006044E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242294102083E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.560500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -8.968835632975E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242409303786E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.565500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.068151010119E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242521808739E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.570500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.169200300082E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242631875846E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.575500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.271425413163E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242739750315E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.580500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.374333954547E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242845668954E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.585500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.477575189699E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242949863744E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.590500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.580864088365E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243052563577E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.595500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.684022354677E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243153995854E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.600500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.786919532147E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243254386590E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.889466392662E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243353960677E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.610500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -9.991592568951E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243452942479E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.615500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.009326473842E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243551555405E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.620500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.019445452496E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243650021874E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.625500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.029513615679E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243748563323E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.630500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.039530395877E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243847398928E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.635500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.049492369748E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243946746203E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.640500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.059399107841E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244046819348E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.645500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.069248279264E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244147828848E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.650500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.079035717187E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244249981371E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.088760779228E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244353478507E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.660500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.098419545832E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244458516913E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.665500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.108009751303E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244565287514E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.670500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.117528271670E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244673975183E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.675500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.126972882667E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244784758517E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.680500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.136340836980E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.244897809211E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.685500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.145629281754E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245013291820E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.690500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.154835168672E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245131363423E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.695500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.163955880419E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245252172941E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.700500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.172986507709E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245375860748E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.181923472532E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245502558074E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.710500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.190759435559E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245632386277E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.715500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.199486357935E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245765455891E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.720500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.208091583865E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245901865621E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.725500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.216561536271E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246041701612E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.730500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.224880711005E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246185037994E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.735500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.233041146577E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246331939589E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.740500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.241049312096E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246482466521E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.745500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.248928128456E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246636676927E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.750500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.256707582753E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246794624784E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.264409490050E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.246956355295E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.760500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.272045884461E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247121901175E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.765500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.279617238879E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247291281786E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.770500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.287120444800E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247464502787E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.775500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.294549372357E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247641556278E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.780500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.301897304347E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247822421154E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.785500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.309156331824E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248007062815E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.790500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.316320329709E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248195433637E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.795500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.323383768220E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248387473255E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.800500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.330343787319E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248583109962E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.337201583664E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248782262604E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.810500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.343960770600E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248984842255E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.815500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.350629103390E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249190752864E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.820500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.357212655265E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249399890447E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.825500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.363716979543E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249612141071E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.830500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.370148476949E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.249827378948E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.835500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.376513896119E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250045465664E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.840500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.382826137309E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250266249115E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.845500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.389103139632E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250489563322E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.850500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.395372093837E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250715227778E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.401667248948E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.250943047531E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.860500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.408020449324E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251172814186E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.865500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.414438797260E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251404310389E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.870500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.420886056112E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251637315554E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.875500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.427289757404E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251871608786E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.880500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.433585877646E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252106964667E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.885500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.439731630608E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252343148015E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.890500000000E+01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.445698605344E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252579904074E+00 | None | 0.01
