KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146444693639 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24837966537 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144584251453 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24795946505 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14577321576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24751465662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143747885658 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24706031381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144937377969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2465825279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142850963032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24609664385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144050000528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24558861121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141872451411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2450735994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143034667284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24453788989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140698153041 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24399675124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141817282958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24343660933 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139305693311 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24287250733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140384504034 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24229122492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137722889658 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24170760972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138778725869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24110880331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13599754137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24050926573 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137030419811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23989665802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13411844012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23928501861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135135748317 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2386625979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131989558037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23804231369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133169128976 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23741391614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13001225195 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2367903878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131130475069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23616137857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127839339836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23553825135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129050725896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23491203435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12582706696 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23429368518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127056547986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23367496282 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123810725729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23306587047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125135494341 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23245912856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121995390994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23186367424 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123390381828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23127324598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1203333495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23069580099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121844359822 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23012616206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118985474842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22957157134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120602901304 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22902757882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117922938171 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22850015618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119664046482 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22798594594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117221622602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22748993137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119084184043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22700967778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116879149427 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22654874426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118863233986 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22610588776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116912065269 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22568331067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119019273544 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22528107045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117354465611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22490027862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119581795152 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22454208957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118207911009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22420651535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120546250291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22389568956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119450502275 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22360829792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121880482421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22334740578 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120988848411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22311035413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123500583869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22290143453 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122812922735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22271698398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125398321363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22256220865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124933677105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22243251862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127583876974 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22233387789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127322900148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22226080964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129984297151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2222196757 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129746388141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22220361664 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132400369948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22222001691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132172406065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22226124144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134829698961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22233541535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134701187072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22243449864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137332188898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22256688053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137127253884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22272356904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139658907147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22291328379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139287837515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22312636314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141736611442 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22337198986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141260578318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2236401317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14360960235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22394018676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142994814978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22426176952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14521147058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22461434876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144397462946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22498723467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146446984617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22538987394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145391109896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22581137849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147264909295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2262611154 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145962727423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22672818158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147655206318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22722171416 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146092636545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22773091978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147602196368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22826455832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145766018456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22881204247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14709161792 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22938163956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144958941406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22996306645 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145912467021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23055328731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144616678098 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23115598636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143765922374 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23177095321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142844716247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23239684267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141771849048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2330325414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140593537917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23367693122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139302499291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23432875681 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137902258648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2349866525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136404549973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23564920563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134817670712 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23631497995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133150155399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23698251676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131412840405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23765034472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129619201513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23831697703 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127783074392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23898090232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125917848772 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23964060397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124039292153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24029461916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122163186626 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24094154431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12030241967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24157991626 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118468222189 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24220816935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116674912878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24282469987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114879861553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24342885678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113356842033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24401696898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1115836057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2445893885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110291322965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24514305497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108728641727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24567839648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107602842514 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24619315168 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106450492169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24668558217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105471415871 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24715452708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104649403725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24759857727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103947048804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24801610651 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103384551278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24840564693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102985037961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24876591079 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102751810803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24909567246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102680799145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939374053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102768116827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24965895609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103004626628 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24989011569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10337364209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25008590255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
