KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14126226491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666934896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14205143514 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2462411791 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140406069308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2458050033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141182547614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24534837774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139472420788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24488484526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140216931802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2444019729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138408589985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24391358386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139109494194 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340723076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137181565892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24289685139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137833913762 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24237001901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135686475229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184018387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136439599511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24129572998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134227346458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24075039484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134871717954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24019231263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132486229555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23963467092 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133155409948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23906612124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130739079179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23849966553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131368375958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2379243672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128848192759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23735310137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129502490489 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23677514248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126963424595 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23620268888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127629417519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23562568739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125062002597 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23505608465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12577768103 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23448424521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123232384143 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23392149704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124003228388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23335881568 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121491709506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280696692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12234491184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23225749659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119905950444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23172046431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120855173777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23118814786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118519188454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23067011998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11958570033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23015921889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117383369215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22966433504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118576921317 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22917888685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116521960398 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22871101658 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117855582093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22825478029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115966928735 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22781750884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117446081185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22739392286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115723026599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22699035124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117353300676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22660237674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115809373821 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22623548522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117595669685 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22588610557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11617096069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22555830695 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118232929633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22525014222 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117019024652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22496550917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119153027042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22470220118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118041628274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22446232852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120353099983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2242450734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11942376515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22405226552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12181873935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22388338076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12095354977 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22373897175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123480794592 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22361961603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122797257421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22352576363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125401470533 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22345804959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124756421238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341582891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127416604456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22340037869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126777409417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341039566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129467677027 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2234475209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128806995387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22350942862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131530011131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2235987127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130885083427 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22371287888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13358460985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22385438632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132768924418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22401976935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135419128811 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22421233229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134471812688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2244285705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137079022255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22467158421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135990273103 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22493691148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138524530509 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22522823857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137252275826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22554100197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139693348707 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2258788696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1381880062 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22623682023 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14051601147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22661874415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13875907419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22701950327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140980415777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22744288181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138973089729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22788347903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141086174789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834508812 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138815084183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22882229702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140817595613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22931871333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138262933963 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2298288972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140147015937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23035626973 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13728570294 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23089549346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139052334785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23144968485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135873587402 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23201365616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137527931659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23259018809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134031609887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23317439727 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135586104298 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23376860386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131783085007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23436831845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133254670805 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23497531136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129164030082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23558558348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130577176044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23620025643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126230301681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23681587113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127615899875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23743285368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123059074605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23804840912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124452249373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23866219103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119740942754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23927218685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121178429609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23987719771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11637440833 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24047616309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11789369955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24106690865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11306205789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24164938337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114697306042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24222030569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109896711548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24278054984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111680858014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24332581205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106977332891 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24385813469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108939228079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24437209581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104396636361 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24487104914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106559921667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24534834957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102242327824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580884931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104623236143 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624450872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100569328612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666154137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103164105777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24705031263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0993539470281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24741775952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102180067456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24775369363 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.098721738895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24806701897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101773194295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24834595113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0986606946687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24860058856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101915611147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24881801089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0991159537616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24900967882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101832006039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24916532178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101631640564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24928811012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102500497464 | None | 0.01
