KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141490406772 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24662965339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142279258614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24620032055 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140633586817 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24576303954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141410055695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24530535673 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139698835995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24484081854 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140442278398 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24435699769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138631347942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24386773013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139331157481 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24336056539 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137400512757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24284943897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138051603619 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2423219296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135901958148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24179148423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136654271212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24124649795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134440471456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24070070238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135084237433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24014224295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132697549439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23958429569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133366477895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23901552766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13094968757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23844893277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131579559723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23787358879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129060027114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23730235069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129715332918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23672451238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127178340575 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23615225277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127845798093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23557554275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125281682714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23500631012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125999493881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23443494159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123458699016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23387273813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124232275089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23331070122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121726411001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2327595686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122582847637 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23221091426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120151340981 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23167476953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121104240662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23114344373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118776946714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23062648766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119847724658 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23011676019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117654909042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22962311572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118852768492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22913900264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116808125684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22867253181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118146285847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22821778629 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116268381127 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22778205428 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117751843915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22736009095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116039475924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2269581826 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117674136421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22657195226 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116141778627 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22620685123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117932234494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22585934283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116519349408 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22553345855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118584739813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22522728088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117381834952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22494466336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119518600846 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22468343341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118416063894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2244456672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120729698657 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22423057719 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119808820533 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22403994923 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122204695016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2238732876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121347461755 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22373111014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123875974529 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22361403571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123201139151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22352249753 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125804560567 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22345713238 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125161840411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341723667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12782038777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22340412859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127183344414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341647777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129871336108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22345593859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129213440172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22352016041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131933958905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22361176286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131287537201 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22372820843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133981711417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22387198895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133161049555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22403962782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135806715183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22423443267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134855892187 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22445285672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137457993874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22469802456 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136364197439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22496545587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138892860697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22525884779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13761337744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22557361404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140047889074 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22591343691 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138533927216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22627328129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140855612106 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22665704217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13909025723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2270595635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141305857352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22748463574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13928961117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22792684864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141397432845 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22838999589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139117225863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2288686575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141114360795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22936643991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138549798892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22987789937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140428779523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23040645208 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137557371118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2309467587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139319144263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23150192898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136130796858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23206677838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137780971754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23264407622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134275439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23322894996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135826672181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23382370255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132015980357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23442385716 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133485048827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23503116456 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129388284214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23564164248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130800079245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23625638862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126449487399 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23687196345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12783497611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23748876752 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123276970007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2381040322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124671399586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23871738061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119962051564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23932683172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12140184539 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23993115314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116602920165 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24052932507 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118125608589 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24111913033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113301933234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24170055336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.114941266141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24227027141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110151631353 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24282919845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.111940378894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24337299047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.107250729759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24390374128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10921753257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24441598089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104691347737 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24491311892 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106859575134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.245388459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102560867971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24584691941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104946090107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24628039743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100910185046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24669513059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10350843358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24708144767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0997178613537 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24744635472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102547093828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24777961538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.099111082394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248090197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102163521798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24836625965 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0990713960873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24861796628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102325894693 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24883233518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0995407392899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24902085163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102260635291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24917332199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102073357809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24929289863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102947186547 | None | 0.01
