KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141262281234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666934764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142051418767 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624117759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14040607356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580500188 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141182549493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24534837632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139472418797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24488484365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140216952954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24440197101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138408570028 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24391358205 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139109462966 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340722915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13718160367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24289684963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137833906315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24237001704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135686483294 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184018182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13643961804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2412957281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134227315673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2407503928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134871685479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24019231035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132486280418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23963466869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13315541771 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2390661193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130739040237 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23849966345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131368449374 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2379243648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128848080092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23735309916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129502465145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23677514042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126963504505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23620268675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127629436467 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23562568487 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125061937404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23505608237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.125777686325 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23448424312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123232402172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23392149483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124003257997 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23335881324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121491635406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23280696468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122344872804 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23225749478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11990603225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23172046232 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12085517889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2311881454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118519148477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23067011778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119585737942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23015921685 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117383325523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22966433303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11857691591 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22917888482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 30.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116521987931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22871101456 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11785558674 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22825477834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115966916874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22781750689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117446047009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22739392106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11572308892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22699034947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11735330167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22660237508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.115809362472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22623548349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117595692193 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22588610394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11617093766 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2255583054 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118232866928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22525014103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117019131279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22496550794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119153150284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22470219968 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118041409894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22446232724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120353076795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22424507219 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11942388072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22405226444 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12181872416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22388338001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120953565647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22373897087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123480784419 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22361961524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122797276227 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22352576286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12540147812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22345804907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 31.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124756392112 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22341582848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127416504654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22340037869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126777625264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2234103955 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129467720355 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22344752012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128806874512 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22350942835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.13152998852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.223598713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130885163488 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22371287906 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1335846525 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22385438622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132768861356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22401976952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135419120644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22421233289 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134471851253 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22442857111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137079034169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22467158464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135990260396 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22493691211 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138524535056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22522823946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137252297716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22554100272 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139693369542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22587887021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138187954996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22623682119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140515951245 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22661874567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138759207876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22701950457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140980456066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2274428829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 32.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138972999369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22788348032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141086103989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22834508985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138815249616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22882229859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14081763968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22931871474 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138262801252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22982889866 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140146972279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23035627164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137285808957 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23089549523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139052353633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23144968656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135873515281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23201365805 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.137527928445 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23259018994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134031641798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23317439923 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135586094287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23376860615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131783069333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23436832068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133254673018 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23497531359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.129164066603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23558558547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130577176931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2362002583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.126230232465 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23681587334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127615890493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23743285609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123059107961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23804841125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124452266895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23866219299 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 33.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.119740885945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23927218897 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.121178417718 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.23987719989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116374423684 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24047616528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.117893746108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24106691051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11306196179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2416493854 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11469726686 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24222030807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.109896790403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24278055186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11168087558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24332581376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106977262425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24385813654 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108939247711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24437209799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104396626615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24487105091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106559973552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24534835053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102242207972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24580885083 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104623127242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24624451114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10056954118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24666154311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.103164217759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24705031343 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0993537357284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24741776066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102180041204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24775369508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0987218287695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24806702016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10177320023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24834595201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 34.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0986606653576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24860058945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101915606261 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24881801179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0991159654338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24900967957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101832022888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24916532225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.101631620983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24928811048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 35.205 | None | None
